timestamp,open,high,low,close,volume
1770523850,69000.0,69100.0,69000.0,69000.0,15.44
1770523849,69100.0,69200.0,69100.0,69100.0,10.95
1770523848,50000.0,50100.0,50000.0,50000.0,6.27
1770523845,67700.0,67800.0,67700.0,67700.0,11.81
1770523844,67800.0,67900.0,67800.0,67800.0,7.17
1770523843,68900.0,69000.0,68900.0,68900.0,24.91
1770523841,68200.0,68300.0,68200.0,68200.0,16.16
1770523840,67400.0,67500.0,67400.0,67400.0,6.77
1770523839,68800.0,68900.0,68800.0,68800.0,15.21
1770523838,68700.0,68800.0,68700.0,68700.0,6.17
1770523837,68100.0,68200.0,68100.0,68100.0,16.28
1770523836,68500.0,68600.0,68500.0,68500.0,7.87
1770523835,67900.0,68000.0,67900.0,67900.0,10.88
1770523834,68400.0,68500.0,68400.0,68400.0,11.5
1770523833,67600.0,67700.0,67600.0,67600.0,8.08
1770523831,68000.0,68100.0,68000.0,68000.0,7.86
1770523825,60000.0,60100.0,60000.0,60000.0,12.54
1770523820,68300.0,68400.0,68300.0,68300.0,5.83
1770523818,66800.0,66900.0,66800.0,66800.0,8.53
1770523813,67000.0,67100.0,67000.0,67000.0,6.74
1770523807,65000.0,65100.0,65000.0,65000.0,6.28
1770523785,62000.0,62100.0,62000.0,62000.0,6.71
1770523776,63000.0,63100.0,63000.0,63000.0,9.8
1770523768,64000.0,64100.0,64000.0,64000.0,15.89
1770523724,55000.0,55100.0,55000.0,55000.0,22.79
1770523703,53000.0,53100.0,53000.0,53000.0,9.28
1770523693,56000.0,56100.0,56000.0,56000.0,5.12
1770523683,58000.0,58100.0,58000.0,58000.0,32.12
1770523678,59000.0,59100.0,59000.0,59000.0,5.71
1770523655,69200.0,69300.0,69200.0,69200.0,17.81
1770523654,69300.0,69400.0,69300.0,69300.0,27.32
1770523653,69800.0,69900.0,69800.0,69800.0,13.79
1770523652,69700.0,69800.0,69700.0,69700.0,5.94
1770523651,70400.0,70500.0,70400.0,70400.0,6.36
1770523648,69900.0,70000.0,69900.0,69900.0,7.57
1770523647,70100.0,70200.0,70100.0,70100.0,17.89
1770523646,69400.0,69500.0,69400.0,69400.0,9.75
1770523645,69500.0,69600.0,69500.0,69500.0,10.73
1770523643,70000.0,70100.0,70000.0,70000.0,18.03
1770523642,74000.0,74100.0,74000.0,74000.0,9.7
1770523640,70200.0,70300.0,70200.0,70200.0,8.55
1770523635,70300.0,70400.0,70300.0,70300.0,10.28
1770523631,72800.0,72900.0,72800.0,72800.0,5.38
1770523626,72000.0,72100.0,72000.0,72000.0,18.0
1770523624,71800.0,71900.0,71800.0,71800.0,55.87
1770523617,73000.0,73100.0,73000.0,73000.0,18.05
1770523616,75000.0,75100.0,75000.0,75000.0,6.63
1770523563,73500.0,73600.0,73500.0,73500.0,6.77
1770523561,71400.0,71500.0,71400.0,71400.0,15.6
