time,open,close
2026-02-08T02:05:27Z,69000.0,13.31
2026-02-08T02:05:26Z,69100.0,12.01
2026-02-08T02:05:25Z,69200.0,14.15
2026-02-08T02:05:21Z,68500.0,6.31
2026-02-08T02:05:20Z,66800.0,8.38
2026-02-08T02:05:19Z,68200.0,5.55
2026-02-08T02:05:17Z,50000.0,6.17
2026-02-08T02:05:08Z,60000.0,11.19
2026-02-08T02:05:07Z,68300.0,5.75
2026-02-08T02:05:01Z,65000.0,5.25
2026-02-08T02:04:52Z,67000.0,5.63
2026-02-08T02:04:46Z,69400.0,6.3
2026-02-08T02:04:45Z,69900.0,6.57
2026-02-08T02:04:42Z,70100.0,8.1
2026-02-08T02:04:40Z,70200.0,5.38
2026-02-08T02:04:39Z,69300.0,13.66
2026-02-08T02:04:28Z,72000.0,20.34
2026-02-08T02:04:14Z,75000.0,6.75
2026-02-08T02:04:01Z,73500.0,6.0
2026-02-08T02:04:00Z,73000.0,18.06
