time,open,high,low,close
2026-02-08T01:18:06.183041,68100.0,68200.0,68100.0,8.41
2026-02-08T01:18:06.183041,68800.0,68900.0,68800.0,6.93
2026-02-08T01:18:06.183041,68900.0,69000.0,68900.0,17.43
2026-02-08T01:18:06.183041,69000.0,69100.0,69000.0,23.24
2026-02-08T01:18:06.183041,69100.0,69200.0,69100.0,20.06
2026-02-08T01:18:06.183041,68200.0,68300.0,68200.0,25.98
2026-02-08T01:18:06.183041,68500.0,68600.0,68500.0,16.12
2026-02-08T01:18:06.183041,68300.0,68400.0,68300.0,21.4
2026-02-08T01:18:06.183041,68400.0,68500.0,68400.0,6.55
2026-02-08T01:18:06.183041,68600.0,68700.0,68600.0,10.28
2026-02-08T01:18:06.183041,50000.0,50100.0,50000.0,6.33
2026-02-08T01:18:06.183041,63000.0,63100.0,63000.0,9.77
2026-02-08T01:18:06.183041,68700.0,68800.0,68700.0,5.97
2026-02-08T01:18:06.183041,67000.0,67100.0,67000.0,6.14
2026-02-08T01:18:06.183041,67900.0,68000.0,67900.0,6.27
2026-02-08T01:18:06.183041,58000.0,58100.0,58000.0,31.97
2026-02-08T01:18:06.183041,65000.0,65100.0,65000.0,5.36
2026-02-08T01:18:06.183041,60000.0,60100.0,60000.0,11.21
2026-02-08T01:18:06.183041,68000.0,68100.0,68000.0,17.95
2026-02-08T01:18:06.183041,67600.0,67700.0,67600.0,8.59
2026-02-08T01:18:06.183041,66300.0,66400.0,66300.0,5.44
2026-02-08T01:18:06.183041,66500.0,66600.0,66500.0,7.23
2026-02-08T01:18:06.183041,64500.0,64600.0,64500.0,6.76
2026-02-08T01:18:06.183041,62000.0,62100.0,62000.0,6.75
2026-02-08T01:18:06.183041,64000.0,64100.0,64000.0,16.43
2026-02-08T01:18:06.183041,66800.0,66900.0,66800.0,8.89
2026-02-08T01:18:06.183041,69200.0,69300.0,69200.0,14.34
2026-02-08T01:18:06.183041,48500.0,48600.0,48500.0,29.65
2026-02-08T01:18:06.183041,55000.0,55100.0,55000.0,22.76
2026-02-08T01:18:06.183041,53000.0,53100.0,53000.0,9.28
2026-02-08T01:18:06.183041,58500.0,58600.0,58500.0,5.13
2026-02-08T01:18:06.183041,59000.0,59100.0,59000.0,5.78
2026-02-08T01:18:06.183041,69400.0,69500.0,69400.0,24.44
2026-02-08T01:18:06.183041,69500.0,69600.0,69500.0,13.09
2026-02-08T01:18:06.183041,69800.0,69900.0,69800.0,6.82
2026-02-08T01:18:06.183041,69700.0,69800.0,69700.0,8.39
2026-02-08T01:18:06.183041,69900.0,70000.0,69900.0,16.02
2026-02-08T01:18:06.183041,70100.0,70200.0,70100.0,18.78
2026-02-08T01:18:06.183041,70200.0,70300.0,70200.0,16.78
2026-02-08T01:18:06.183041,70300.0,70400.0,70300.0,11.61
2026-02-08T01:18:06.183041,70500.0,70600.0,70500.0,7.19
2026-02-08T01:18:06.183041,69600.0,69700.0,69600.0,62.17
2026-02-08T01:18:06.183041,70000.0,70100.0,70000.0,8.57
2026-02-08T01:18:06.183041,70400.0,70500.0,70400.0,12.14
2026-02-08T01:18:06.183041,69300.0,69400.0,69300.0,26.0
2026-02-08T01:18:06.183041,72800.0,72900.0,72800.0,7.15
2026-02-08T01:18:06.183041,71400.0,71500.0,71400.0,17.58
2026-02-08T01:18:06.183041,74000.0,74100.0,74000.0,9.81
2026-02-08T01:18:06.183041,72000.0,72100.0,72000.0,22.06
2026-02-08T01:18:06.183041,71000.0,71100.0,71000.0,5.48
2026-02-08T01:18:06.183041,71500.0,71600.0,71500.0,7.8
2026-02-08T01:18:06.183041,73000.0,73100.0,73000.0,17.98
2026-02-08T01:18:06.183041,73500.0,73600.0,73500.0,6.01
2026-02-08T01:18:06.183041,75000.0,75100.0,75000.0,6.66
