time,open,high,low,close
2026-02-08T01:56:57Z,62000.0,62100.0,62000.0,6.76
2026-02-08T01:56:55Z,67700.0,67800.0,67700.0,22.35
2026-02-08T01:56:54Z,67800.0,67900.0,67800.0,12.8
2026-02-08T01:56:53Z,68000.0,68100.0,68000.0,16.28
2026-02-08T01:56:52Z,68200.0,68300.0,68200.0,8.22
2026-02-08T01:56:51Z,68300.0,68400.0,68300.0,11.87
2026-02-08T01:56:50Z,68800.0,68900.0,68800.0,26.33
2026-02-08T01:56:48Z,50000.0,50100.0,50000.0,6.25
2026-02-08T01:56:47Z,67900.0,68000.0,67900.0,14.28
2026-02-08T01:56:46Z,68700.0,68800.0,68700.0,27.54
2026-02-08T01:56:44Z,68600.0,68700.0,68600.0,9.91
2026-02-08T01:56:43Z,67000.0,67100.0,67000.0,6.75
2026-02-08T01:56:41Z,60000.0,60100.0,60000.0,11.31
2026-02-08T01:56:40Z,66800.0,66900.0,66800.0,9.33
2026-02-08T01:56:38Z,68900.0,69000.0,68900.0,13.63
2026-02-08T01:56:37Z,68100.0,68200.0,68100.0,11.0
2026-02-08T01:56:35Z,67600.0,67700.0,67600.0,11.31
2026-02-08T01:56:33Z,64000.0,64100.0,64000.0,16.15
2026-02-08T01:56:18Z,66500.0,66600.0,66500.0,6.94
2026-02-08T01:56:17Z,67300.0,67400.0,67300.0,6.33
2026-02-08T01:56:14Z,65000.0,65100.0,65000.0,5.33
2026-02-08T01:56:04Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:56:02Z,59200.0,59300.0,59200.0,5.23
2026-02-08T01:55:36Z,63000.0,63100.0,63000.0,9.95
2026-02-08T01:55:18Z,58000.0,58100.0,58000.0,32.01
2026-02-08T01:54:47Z,56000.0,56100.0,56000.0,5.47
2026-02-08T01:52:42Z,55000.0,55100.0,55000.0,22.76
2026-02-08T01:52:39Z,58500.0,58600.0,58500.0,5.13
2026-02-08T01:52:38Z,69000.0,69100.0,69000.0,18.06
2026-02-08T01:52:33Z,70100.0,70200.0,70100.0,12.24
2026-02-08T01:52:32Z,69900.0,70000.0,69900.0,21.12
2026-02-08T01:52:31Z,69100.0,69200.0,69100.0,25.81
2026-02-08T01:52:30Z,69700.0,69800.0,69700.0,7.6
2026-02-08T01:52:29Z,70200.0,70300.0,70200.0,10.66
2026-02-08T01:52:28Z,69300.0,69400.0,69300.0,7.21
2026-02-08T01:52:27Z,70000.0,70100.0,70000.0,13.18
2026-02-08T01:52:25Z,69800.0,69900.0,69800.0,11.29
2026-02-08T01:52:23Z,70300.0,70400.0,70300.0,6.23
2026-02-08T01:52:20Z,71500.0,71600.0,71500.0,5.92
2026-02-08T01:52:19Z,72000.0,72100.0,72000.0,20.62
2026-02-08T01:52:17Z,69200.0,69300.0,69200.0,18.74
2026-02-08T01:52:16Z,74000.0,74100.0,74000.0,9.63
2026-02-08T01:52:15Z,69600.0,69700.0,69600.0,61.45
2026-02-08T01:52:04Z,71000.0,71100.0,71000.0,5.01
2026-02-08T01:51:55Z,73000.0,73100.0,73000.0,18.23
2026-02-08T01:51:53Z,73500.0,73600.0,73500.0,6.03
2026-02-08T01:51:43Z,75000.0,75100.0,75000.0,6.72
2026-02-08T01:51:02Z,73900.0,74000.0,73900.0,5.82
