time,open,high,low,close
2026-02-08T00:53:12.955405,68000.0,68100.0,68000.0,9.31
2026-02-08T00:53:12.955405,68100.0,68200.0,68100.0,12.59
2026-02-08T00:53:12.955405,68300.0,68400.0,68300.0,18.96
2026-02-08T00:53:12.955405,68600.0,68700.0,68600.0,14.23
2026-02-08T00:53:12.955405,68700.0,68800.0,68700.0,7.13
2026-02-08T00:53:12.955405,69100.0,69200.0,69100.0,25.06
2026-02-08T00:53:12.955405,69200.0,69300.0,69200.0,15.28
2026-02-08T00:53:12.955405,69300.0,69400.0,69300.0,13.29
2026-02-08T00:53:12.955405,50000.0,50100.0,50000.0,5.85
2026-02-08T00:53:12.955405,68400.0,68500.0,68400.0,14.35
2026-02-08T00:53:12.955405,67700.0,67800.0,67700.0,11.73
2026-02-08T00:53:12.955405,67600.0,67700.0,67600.0,8.46
2026-02-08T00:53:12.955405,67000.0,67100.0,67000.0,6.17
2026-02-08T00:53:12.955405,68200.0,68300.0,68200.0,12.07
2026-02-08T00:53:12.955405,69000.0,69100.0,69000.0,19.02
2026-02-08T00:53:12.955405,68500.0,68600.0,68500.0,7.08
2026-02-08T00:53:12.955405,66800.0,66900.0,66800.0,8.44
2026-02-08T00:53:12.955405,60000.0,60100.0,60000.0,11.24
2026-02-08T00:53:12.955405,65000.0,65100.0,65000.0,5.39
2026-02-08T00:53:12.955405,56000.0,56100.0,56000.0,5.51
2026-02-08T00:53:12.955405,64000.0,64100.0,64000.0,16.38
2026-02-08T00:53:12.955405,69400.0,69500.0,69400.0,18.63
2026-02-08T00:53:12.955405,69500.0,69600.0,69500.0,28.7
2026-02-08T00:53:12.955405,70000.0,70100.0,70000.0,14.95
2026-02-08T00:53:12.955405,69900.0,70000.0,69900.0,5.05
2026-02-08T00:53:12.955405,69700.0,69800.0,69700.0,9.35
2026-02-08T00:53:12.955405,70300.0,70400.0,70300.0,15.9
2026-02-08T00:53:12.955405,70600.0,70700.0,70600.0,8.9
2026-02-08T00:53:12.955405,69600.0,69700.0,69600.0,10.68
2026-02-08T00:53:12.955405,72000.0,72100.0,72000.0,20.99
2026-02-08T00:53:12.955405,69800.0,69900.0,69800.0,7.07
2026-02-08T00:53:12.955405,70200.0,70300.0,70200.0,18.67
2026-02-08T00:53:12.955405,70500.0,70600.0,70500.0,11.1
2026-02-08T00:53:12.955405,70400.0,70500.0,70400.0,10.33
2026-02-08T00:53:12.955405,71000.0,71100.0,71000.0,6.73
2026-02-08T00:53:12.955405,71400.0,71500.0,71400.0,17.0
2026-02-08T00:53:12.955405,71500.0,71600.0,71500.0,6.2
2026-02-08T00:53:12.955405,73000.0,73100.0,73000.0,17.93
2026-02-08T00:53:12.955405,75000.0,75100.0,75000.0,6.65
