time,open,high,low,close
2026-02-08T01:07:08.848495,68100.0,68200.0,68100.0,9.85
2026-02-08T01:07:08.848495,68800.0,68900.0,68800.0,6.65
2026-02-08T01:07:08.848495,68900.0,69000.0,68900.0,8.02
2026-02-08T01:07:08.848495,69000.0,69100.0,69000.0,15.08
2026-02-08T01:07:08.848495,69100.0,69200.0,69100.0,30.1
2026-02-08T01:07:08.848495,68200.0,68300.0,68200.0,18.32
2026-02-08T01:07:08.848495,68500.0,68600.0,68500.0,6.59
2026-02-08T01:07:08.848495,68300.0,68400.0,68300.0,20.23
2026-02-08T01:07:08.848495,68400.0,68500.0,68400.0,16.03
2026-02-08T01:07:08.848495,68600.0,68700.0,68600.0,15.7
2026-02-08T01:07:08.848495,50000.0,50100.0,50000.0,5.85
2026-02-08T01:07:08.848495,63000.0,63100.0,63000.0,9.77
2026-02-08T01:07:08.849496,67000.0,67100.0,67000.0,6.22
2026-02-08T01:07:08.849496,65000.0,65100.0,65000.0,5.42
2026-02-08T01:07:08.849496,60000.0,60100.0,60000.0,11.21
2026-02-08T01:07:08.849496,68000.0,68100.0,68000.0,9.91
2026-02-08T01:07:08.849496,67600.0,67700.0,67600.0,8.4
2026-02-08T01:07:08.849496,66300.0,66400.0,66300.0,5.43
2026-02-08T01:07:08.849496,64500.0,64600.0,64500.0,6.74
2026-02-08T01:07:08.849496,62000.0,62100.0,62000.0,6.76
2026-02-08T01:07:08.849496,64000.0,64100.0,64000.0,16.39
2026-02-08T01:07:08.849496,66800.0,66900.0,66800.0,8.96
2026-02-08T01:07:08.849496,69200.0,69300.0,69200.0,17.45
2026-02-08T01:07:08.849496,69300.0,69400.0,69300.0,13.99
2026-02-08T01:07:08.849496,53000.0,53100.0,53000.0,9.28
2026-02-08T01:07:08.849496,69400.0,69500.0,69400.0,22.09
2026-02-08T01:07:08.849496,69500.0,69600.0,69500.0,24.69
2026-02-08T01:07:08.849496,69800.0,69900.0,69800.0,7.09
2026-02-08T01:07:08.849496,69700.0,69800.0,69700.0,7.03
2026-02-08T01:07:08.849496,69900.0,70000.0,69900.0,9.79
2026-02-08T01:07:08.849496,70100.0,70200.0,70100.0,7.15
2026-02-08T01:07:08.849496,70200.0,70300.0,70200.0,15.2
2026-02-08T01:07:08.849496,70300.0,70400.0,70300.0,23.7
2026-02-08T01:07:08.849496,70500.0,70600.0,70500.0,15.16
2026-02-08T01:07:08.849496,69600.0,69700.0,69600.0,13.22
2026-02-08T01:07:08.849496,70000.0,70100.0,70000.0,17.22
2026-02-08T01:07:08.849496,70400.0,70500.0,70400.0,6.6
2026-02-08T01:07:08.849496,71400.0,71500.0,71400.0,17.36
2026-02-08T01:07:08.849496,74000.0,74100.0,74000.0,9.79
2026-02-08T01:07:08.849496,72000.0,72100.0,72000.0,21.19
2026-02-08T01:07:08.849496,71000.0,71100.0,71000.0,6.05
2026-02-08T01:07:08.849496,71500.0,71600.0,71500.0,6.06
2026-02-08T01:07:08.849496,73000.0,73100.0,73000.0,17.94
2026-02-08T01:07:08.849496,73500.0,73600.0,73500.0,6.01
2026-02-08T01:07:08.849496,75000.0,75100.0,75000.0,6.66
