timestamp,open,high,low,close,volume
1770523600,67700.0,67800.0,67700.0,67700.0,11.26
1770523599,69000.0,69100.0,69000.0,69000.0,20.01
1770523598,69100.0,69200.0,69100.0,69100.0,10.34
1770523597,50000.0,50100.0,50000.0,50000.0,6.27
1770523594,67800.0,67900.0,67800.0,67800.0,5.12
1770523593,68900.0,69000.0,68900.0,68900.0,23.2
1770523591,68200.0,68300.0,68200.0,68200.0,11.92
1770523590,68000.0,68100.0,68000.0,68000.0,9.3
1770523589,67400.0,67500.0,67400.0,67400.0,6.35
1770523588,68100.0,68200.0,68100.0,68100.0,16.22
1770523587,67900.0,68000.0,67900.0,67900.0,7.45
1770523586,68800.0,68900.0,68800.0,68800.0,12.68
1770523584,68500.0,68600.0,68500.0,68500.0,5.28
1770523583,68400.0,68500.0,68400.0,68400.0,10.18
1770523573,60000.0,60100.0,60000.0,60000.0,11.84
1770523568,68300.0,68400.0,68300.0,68300.0,5.07
1770523567,67000.0,67100.0,67000.0,67000.0,6.43
1770523565,66800.0,66900.0,66800.0,66800.0,8.52
1770523554,65000.0,65100.0,65000.0,65000.0,6.38
1770523528,62000.0,62100.0,62000.0,62000.0,6.71
1770523452,69200.0,69300.0,69200.0,69200.0,16.15
1770523451,69300.0,69400.0,69300.0,69300.0,26.66
1770523450,69800.0,69900.0,69800.0,69800.0,11.63
1770523449,70000.0,70100.0,70000.0,70000.0,18.77
1770523447,69700.0,69800.0,69700.0,69700.0,8.06
1770523446,70300.0,70400.0,70300.0,70300.0,10.13
1770523445,69900.0,70000.0,69900.0,69900.0,6.22
1770523441,70100.0,70200.0,70100.0,70100.0,14.98
1770523440,69400.0,69500.0,69400.0,69400.0,11.55
1770523439,69500.0,69600.0,69500.0,69500.0,7.05
1770523437,74000.0,74100.0,74000.0,74000.0,9.7
1770523427,72800.0,72900.0,72800.0,72800.0,5.38
1770523422,72000.0,72100.0,72000.0,72000.0,18.0
1770523421,71800.0,71900.0,71800.0,71800.0,55.84
1770523420,71400.0,71500.0,71400.0,71400.0,15.61
1770523413,73000.0,73100.0,73000.0,73000.0,18.04
1770523412,75000.0,75100.0,75000.0,75000.0,6.63
