time,open,high,low,close
2026-02-08T01:01:56.535027,68100.0,68200.0,68100.0,10.07
2026-02-08T01:01:56.535027,68900.0,69000.0,68900.0,17.66
2026-02-08T01:01:56.535027,69000.0,69100.0,69000.0,25.41
2026-02-08T01:01:56.535027,69100.0,69200.0,69100.0,13.52
2026-02-08T01:01:56.535027,68200.0,68300.0,68200.0,13.44
2026-02-08T01:01:56.535027,68500.0,68600.0,68500.0,10.99
2026-02-08T01:01:56.535027,68300.0,68400.0,68300.0,16.17
2026-02-08T01:01:56.535027,68400.0,68500.0,68400.0,6.0
2026-02-08T01:01:56.535027,68600.0,68700.0,68600.0,5.99
2026-02-08T01:01:56.535027,50000.0,50100.0,50000.0,5.78
2026-02-08T01:01:56.535027,63000.0,63100.0,63000.0,9.77
2026-02-08T01:01:56.535027,67900.0,68000.0,67900.0,7.0
2026-02-08T01:01:56.535027,68000.0,68100.0,68000.0,9.54
2026-02-08T01:01:56.535027,65000.0,65100.0,65000.0,5.61
2026-02-08T01:01:56.535027,60000.0,60100.0,60000.0,11.21
2026-02-08T01:01:56.535027,69200.0,69300.0,69200.0,15.61
2026-02-08T01:01:56.535027,62000.0,62100.0,62000.0,6.75
2026-02-08T01:01:56.535027,69300.0,69400.0,69300.0,27.86
2026-02-08T01:01:56.535027,69400.0,69500.0,69400.0,15.56
2026-02-08T01:01:56.535027,69800.0,69900.0,69800.0,8.19
2026-02-08T01:01:56.535027,70200.0,70300.0,70200.0,11.34
2026-02-08T01:01:56.535027,70000.0,70100.0,70000.0,10.02
2026-02-08T01:01:56.535027,69700.0,69800.0,69700.0,5.91
2026-02-08T01:01:56.535027,69900.0,70000.0,69900.0,10.71
2026-02-08T01:01:56.535027,70100.0,70200.0,70100.0,17.68
2026-02-08T01:01:56.535027,70300.0,70400.0,70300.0,8.31
2026-02-08T01:01:56.535027,69600.0,69700.0,69600.0,5.24
2026-02-08T01:01:56.535027,70400.0,70500.0,70400.0,6.52
2026-02-08T01:01:56.535027,74000.0,74100.0,74000.0,9.78
2026-02-08T01:01:56.535027,72000.0,72100.0,72000.0,20.32
