time,open,high,low,close
2026-02-08T01:26:26.346179,55300.0,55400.0,55300.0,5.66
2026-02-08T01:26:26.347194,68100.0,68200.0,68100.0,12.2
2026-02-08T01:26:26.347194,68800.0,68900.0,68800.0,20.61
2026-02-08T01:26:26.347194,68900.0,69000.0,68900.0,26.11
2026-02-08T01:26:26.347194,68200.0,68300.0,68200.0,14.45
2026-02-08T01:26:26.347194,68500.0,68600.0,68500.0,5.44
2026-02-08T01:26:26.347194,67700.0,67800.0,67700.0,20.22
2026-02-08T01:26:26.347194,68300.0,68400.0,68300.0,13.03
2026-02-08T01:26:26.347194,68400.0,68500.0,68400.0,6.14
2026-02-08T01:26:26.347194,50000.0,50100.0,50000.0,6.33
2026-02-08T01:26:26.347194,63000.0,63100.0,63000.0,9.8
2026-02-08T01:26:26.347194,67500.0,67600.0,67500.0,5.0
2026-02-08T01:26:26.347194,56000.0,56100.0,56000.0,5.51
2026-02-08T01:26:26.347194,68700.0,68800.0,68700.0,10.05
2026-02-08T01:26:26.347194,68600.0,68700.0,68600.0,7.06
2026-02-08T01:26:26.347194,67000.0,67100.0,67000.0,6.67
2026-02-08T01:26:26.347194,67900.0,68000.0,67900.0,11.43
2026-02-08T01:26:26.347194,58000.0,58100.0,58000.0,31.96
2026-02-08T01:26:26.347194,65000.0,65100.0,65000.0,5.5
2026-02-08T01:26:26.347194,60000.0,60100.0,60000.0,11.53
2026-02-08T01:26:26.347194,68000.0,68100.0,68000.0,18.06
2026-02-08T01:26:26.347194,67600.0,67700.0,67600.0,10.14
2026-02-08T01:26:26.347194,67300.0,67400.0,67300.0,6.45
2026-02-08T01:26:26.347194,67800.0,67900.0,67800.0,13.64
2026-02-08T01:26:26.347194,66300.0,66400.0,66300.0,6.27
2026-02-08T01:26:26.347194,66500.0,66600.0,66500.0,6.63
2026-02-08T01:26:26.347194,64500.0,64600.0,64500.0,6.87
2026-02-08T01:26:26.347194,62000.0,62100.0,62000.0,6.76
2026-02-08T01:26:26.347194,64000.0,64100.0,64000.0,16.16
2026-02-08T01:26:26.347194,66800.0,66900.0,66800.0,10.99
2026-02-08T01:26:26.347194,55500.0,55600.0,55500.0,7.75
2026-02-08T01:26:26.347194,48500.0,48600.0,48500.0,29.65
2026-02-08T01:26:26.347194,55000.0,55100.0,55000.0,22.76
2026-02-08T01:26:26.347194,53000.0,53100.0,53000.0,9.28
2026-02-08T01:26:26.347194,58500.0,58600.0,58500.0,5.13
2026-02-08T01:26:26.347194,59000.0,59100.0,59000.0,5.78
2026-02-08T01:26:26.347194,58800.0,58900.0,58800.0,17.85
2026-02-08T01:26:26.347194,54400.0,54500.0,54400.0,10.95
2026-02-08T01:26:26.347194,69000.0,69100.0,69000.0,12.41
2026-02-08T01:26:26.347194,69800.0,69900.0,69800.0,9.14
2026-02-08T01:26:26.347194,69700.0,69800.0,69700.0,10.81
2026-02-08T01:26:26.347194,69900.0,70000.0,69900.0,20.63
2026-02-08T01:26:26.347194,70100.0,70200.0,70100.0,8.38
2026-02-08T01:26:26.347194,70200.0,70300.0,70200.0,15.35
2026-02-08T01:26:26.347194,70300.0,70400.0,70300.0,9.48
2026-02-08T01:26:26.347194,70000.0,70100.0,70000.0,19.02
2026-02-08T01:26:26.347194,69600.0,69700.0,69600.0,57.82
2026-02-08T01:26:26.347194,72800.0,72900.0,72800.0,7.15
2026-02-08T01:26:26.347194,74000.0,74100.0,74000.0,9.74
2026-02-08T01:26:26.347194,72000.0,72100.0,72000.0,21.68
2026-02-08T01:26:26.347194,71000.0,71100.0,71000.0,5.55
2026-02-08T01:26:26.347194,69300.0,69400.0,69300.0,18.36
2026-02-08T01:26:26.347194,71500.0,71600.0,71500.0,7.75
2026-02-08T01:26:26.347194,73000.0,73100.0,73000.0,18.23
2026-02-08T01:26:26.347194,73500.0,73600.0,73500.0,6.15
2026-02-08T01:26:26.347194,71400.0,71500.0,71400.0,17.21
2026-02-08T01:26:26.347194,75000.0,75100.0,75000.0,6.66
2026-02-08T01:26:26.347194,69200.0,69300.0,69200.0,27.13
2026-02-08T01:26:26.347194,69100.0,69200.0,69100.0,17.56
