time,open,high,low,close
2026-02-08T01:14:27.124187,68100.0,68200.0,68100.0,10.1
2026-02-08T01:14:27.124187,68800.0,68900.0,68800.0,6.21
2026-02-08T01:14:27.124187,68900.0,69000.0,68900.0,7.47
2026-02-08T01:14:27.124187,69000.0,69100.0,69000.0,21.86
2026-02-08T01:14:27.124187,69100.0,69200.0,69100.0,24.28
2026-02-08T01:14:27.124187,68200.0,68300.0,68200.0,17.25
2026-02-08T01:14:27.124187,68500.0,68600.0,68500.0,6.38
2026-02-08T01:14:27.124187,68300.0,68400.0,68300.0,26.16
2026-02-08T01:14:27.124187,68400.0,68500.0,68400.0,8.32
2026-02-08T01:14:27.124187,68600.0,68700.0,68600.0,15.47
2026-02-08T01:14:27.124187,50000.0,50100.0,50000.0,6.33
2026-02-08T01:14:27.124187,63000.0,63100.0,63000.0,9.77
2026-02-08T01:14:27.124187,68700.0,68800.0,68700.0,7.39
2026-02-08T01:14:27.124187,67000.0,67100.0,67000.0,5.89
2026-02-08T01:14:27.124187,65000.0,65100.0,65000.0,5.43
2026-02-08T01:14:27.124187,60000.0,60100.0,60000.0,11.21
2026-02-08T01:14:27.124187,68000.0,68100.0,68000.0,13.8
2026-02-08T01:14:27.124187,67600.0,67700.0,67600.0,7.93
2026-02-08T01:14:27.124187,66300.0,66400.0,66300.0,5.44
2026-02-08T01:14:27.124187,66500.0,66600.0,66500.0,7.32
2026-02-08T01:14:27.124187,64500.0,64600.0,64500.0,6.75
2026-02-08T01:14:27.124187,62000.0,62100.0,62000.0,6.76
2026-02-08T01:14:27.124187,64000.0,64100.0,64000.0,16.39
2026-02-08T01:14:27.124187,66800.0,66900.0,66800.0,8.89
2026-02-08T01:14:27.124187,69200.0,69300.0,69200.0,17.26
2026-02-08T01:14:27.124187,48500.0,48600.0,48500.0,29.65
2026-02-08T01:14:27.124187,55000.0,55100.0,55000.0,22.76
2026-02-08T01:14:27.124187,53000.0,53100.0,53000.0,9.28
2026-02-08T01:14:27.124187,58500.0,58600.0,58500.0,5.12
2026-02-08T01:14:27.124187,69300.0,69400.0,69300.0,13.75
2026-02-08T01:14:27.124187,69400.0,69500.0,69400.0,24.92
2026-02-08T01:14:27.124187,69500.0,69600.0,69500.0,24.44
2026-02-08T01:14:27.124187,69800.0,69900.0,69800.0,8.73
2026-02-08T01:14:27.124187,69700.0,69800.0,69700.0,9.18
2026-02-08T01:14:27.124187,69900.0,70000.0,69900.0,8.96
2026-02-08T01:14:27.124187,70100.0,70200.0,70100.0,9.81
2026-02-08T01:14:27.124187,70200.0,70300.0,70200.0,22.38
2026-02-08T01:14:27.124187,70300.0,70400.0,70300.0,12.84
2026-02-08T01:14:27.124187,70500.0,70600.0,70500.0,12.46
2026-02-08T01:14:27.124187,69600.0,69700.0,69600.0,12.82
2026-02-08T01:14:27.124187,70000.0,70100.0,70000.0,15.0
2026-02-08T01:14:27.124187,70400.0,70500.0,70400.0,10.78
2026-02-08T01:14:27.124187,72800.0,72900.0,72800.0,7.15
2026-02-08T01:14:27.124187,70600.0,70700.0,70600.0,5.1
2026-02-08T01:14:27.124187,71400.0,71500.0,71400.0,17.86
2026-02-08T01:14:27.124187,74000.0,74100.0,74000.0,9.8
2026-02-08T01:14:27.124187,72000.0,72100.0,72000.0,21.45
2026-02-08T01:14:27.124187,71000.0,71100.0,71000.0,5.9
2026-02-08T01:14:27.124187,71500.0,71600.0,71500.0,6.25
2026-02-08T01:14:27.124187,73000.0,73100.0,73000.0,17.98
2026-02-08T01:14:27.124187,73500.0,73600.0,73500.0,6.01
2026-02-08T01:14:27.124187,75000.0,75100.0,75000.0,6.66
