timestamp,open,high,low,close,volume
1770514130,68500.0,68600.0,68500.0,68500.0,9.79
1770514129,66200.0,66300.0,66200.0,66200.0,6.37
1770514126,67300.0,67400.0,67300.0,67300.0,6.03
1770514125,67900.0,68000.0,67900.0,67900.0,15.62
1770514124,68700.0,68800.0,68700.0,68700.0,13.65
1770514123,50000.0,50100.0,50000.0,50000.0,6.27
1770514122,68900.0,69000.0,68900.0,68900.0,27.12
1770514121,68300.0,68400.0,68300.0,68300.0,8.2
1770514119,63000.0,63100.0,63000.0,63000.0,9.88
1770514117,68400.0,68500.0,68400.0,68400.0,9.92
1770514116,69000.0,69100.0,69000.0,69000.0,15.37
1770514115,68200.0,68300.0,68200.0,68200.0,10.38
1770514114,68000.0,68100.0,68000.0,68000.0,9.53
1770514113,67800.0,67900.0,67800.0,67800.0,11.03
1770514104,67700.0,67800.0,67700.0,67700.0,14.0
1770514102,68800.0,68900.0,68800.0,68800.0,19.08
1770514101,68100.0,68200.0,68100.0,68100.0,20.06
1770514100,60000.0,60100.0,60000.0,60000.0,11.75
1770514096,67600.0,67700.0,67600.0,67600.0,9.76
1770514088,67000.0,67100.0,67000.0,67000.0,7.08
1770514086,62000.0,62100.0,62000.0,62000.0,6.72
1770514075,48500.0,48600.0,48500.0,48500.0,29.4
1770514072,55500.0,55600.0,55500.0,55500.0,5.83
1770514048,65000.0,65100.0,65000.0,65000.0,5.58
1770514042,64000.0,64100.0,64000.0,64000.0,16.12
1770514041,64500.0,64600.0,64500.0,64500.0,5.13
1770514038,66800.0,66900.0,66800.0,66800.0,10.46
1770514028,58500.0,58600.0,58500.0,58500.0,5.31
1770514027,59000.0,59100.0,59000.0,59000.0,5.79
1770514026,59200.0,59300.0,59200.0,59200.0,5.15
1770514007,58000.0,58100.0,58000.0,58000.0,32.02
1770514006,53000.0,53100.0,53000.0,53000.0,9.28
1770513999,55000.0,55100.0,55000.0,55000.0,22.77
1770513998,55300.0,55400.0,55300.0,55300.0,5.67
1770513965,69100.0,69200.0,69100.0,69100.0,12.78
1770513960,69300.0,69400.0,69300.0,69300.0,20.22
1770513959,69900.0,70000.0,69900.0,69900.0,14.23
1770513957,69400.0,69500.0,69400.0,69400.0,12.93
1770513955,71800.0,71900.0,71800.0,71800.0,59.18
1770513954,70200.0,70300.0,70200.0,70200.0,11.45
1770513953,70300.0,70400.0,70300.0,70300.0,11.43
1770513952,70100.0,70200.0,70100.0,70100.0,15.06
1770513950,71400.0,71500.0,71400.0,71400.0,16.61
1770513949,69700.0,69800.0,69700.0,69700.0,7.98
1770513948,70000.0,70100.0,70000.0,70000.0,21.08
1770513944,69500.0,69600.0,69500.0,69500.0,6.68
1770513943,69800.0,69900.0,69800.0,69800.0,13.04
1770513939,70400.0,70500.0,70400.0,70400.0,7.94
1770513938,69600.0,69700.0,69600.0,69600.0,8.25
1770513935,72000.0,72100.0,72000.0,72000.0,21.93
