timestamp,open,high,low,close,volume
1770513344,68500.0,68600.0,68500.0,68500.0,9.84
1770513343,69200.0,69300.0,69200.0,69200.0,13.02
1770513342,66200.0,66300.0,66200.0,66200.0,6.06
1770513340,69000.0,69100.0,69000.0,69000.0,19.5
1770513339,69100.0,69200.0,69100.0,69100.0,21.84
1770513337,67300.0,67400.0,67300.0,67300.0,5.67
1770513336,67900.0,68000.0,67900.0,67900.0,5.14
1770513335,68700.0,68800.0,68700.0,68700.0,14.02
1770513334,50000.0,50100.0,50000.0,50000.0,6.17
1770513333,68900.0,69000.0,68900.0,68900.0,9.42
1770513332,68300.0,68400.0,68300.0,68300.0,22.21
1770513331,68600.0,68700.0,68600.0,68600.0,9.8
1770513330,63000.0,63100.0,63000.0,63000.0,9.88
1770513328,68400.0,68500.0,68400.0,68400.0,9.77
1770513327,68200.0,68300.0,68200.0,68200.0,11.06
1770513325,68000.0,68100.0,68000.0,68000.0,9.11
1770513313,67700.0,67800.0,67700.0,67700.0,12.24
1770513310,68100.0,68200.0,68100.0,68100.0,14.58
1770513309,60000.0,60100.0,60000.0,60000.0,11.44
1770513306,67600.0,67700.0,67600.0,67600.0,8.23
1770513305,67000.0,67100.0,67000.0,67000.0,5.94
1770513291,62000.0,62100.0,62000.0,62000.0,6.72
1770513280,48500.0,48600.0,48500.0,48500.0,29.4
1770513254,65000.0,65100.0,65000.0,65000.0,5.27
1770513248,64000.0,64100.0,64000.0,64000.0,16.14
1770513235,58500.0,58600.0,58500.0,58500.0,5.3
1770513234,59000.0,59100.0,59000.0,59000.0,5.78
1770513233,59200.0,59300.0,59200.0,59200.0,5.02
1770513211,69300.0,69400.0,69300.0,69300.0,16.0
1770513210,69400.0,69500.0,69400.0,69400.0,27.49
1770513209,69900.0,70000.0,69900.0,69900.0,12.89
1770513208,70600.0,70700.0,70600.0,70600.0,5.47
1770513206,71800.0,71900.0,71800.0,71800.0,55.67
1770513205,70300.0,70400.0,70300.0,70300.0,14.5
1770513204,70200.0,70300.0,70200.0,70200.0,18.92
1770513203,70400.0,70500.0,70400.0,70400.0,9.05
1770513202,70500.0,70600.0,70500.0,70500.0,13.46
1770513201,70100.0,70200.0,70100.0,70100.0,6.64
1770513199,71400.0,71500.0,71400.0,71400.0,16.73
1770513198,69700.0,69800.0,69700.0,69700.0,6.88
1770513197,70000.0,70100.0,70000.0,70000.0,13.23
1770513193,69500.0,69600.0,69500.0,69500.0,18.43
1770513192,69800.0,69900.0,69800.0,69800.0,5.17
1770513188,69600.0,69700.0,69600.0,69600.0,8.84
1770513184,72000.0,72100.0,72000.0,72000.0,21.85
1770513181,71500.0,71600.0,71500.0,71500.0,5.31
1770513178,71000.0,71100.0,71000.0,71000.0,5.56
1770513170,74000.0,74100.0,74000.0,74000.0,9.62
1770513163,75000.0,75100.0,75000.0,75000.0,6.75
1770513159,73500.0,73600.0,73500.0,73500.0,7.42
