time,open,high,low,close
2026-02-08T00:59:40.622792,68200.0,68300.0,68200.0,9.6
2026-02-08T00:59:40.622792,69000.0,69100.0,69000.0,10.18
2026-02-08T00:59:40.622792,69100.0,69200.0,69100.0,16.82
2026-02-08T00:59:40.622792,69200.0,69300.0,69200.0,12.34
2026-02-08T00:59:40.622792,50000.0,50100.0,50000.0,5.78
2026-02-08T00:59:40.622792,68100.0,68200.0,68100.0,5.97
2026-02-08T00:59:40.622792,58000.0,58100.0,58000.0,31.97
2026-02-08T00:59:40.622792,60000.0,60100.0,60000.0,11.21
2026-02-08T00:59:40.622792,67000.0,67100.0,67000.0,5.82
2026-02-08T00:59:40.622792,65000.0,65100.0,65000.0,5.4
2026-02-08T00:59:40.622792,55000.0,55100.0,55000.0,22.76
2026-02-08T00:59:40.622792,69300.0,69400.0,69300.0,18.35
2026-02-08T00:59:40.622792,69400.0,69500.0,69400.0,20.86
2026-02-08T00:59:40.622792,69500.0,69600.0,69500.0,12.7
2026-02-08T00:59:40.622792,70200.0,70300.0,70200.0,10.03
2026-02-08T00:59:40.622792,71000.0,71100.0,71000.0,5.54
2026-02-08T00:59:40.622792,72000.0,72100.0,72000.0,20.54
2026-02-08T00:59:40.622792,75000.0,75100.0,75000.0,6.65
