time,open,high,low,close
2026-02-08T00:59:10.091233,68200.0,68300.0,68200.0,7.98
2026-02-08T00:59:10.091233,68300.0,68400.0,68300.0,7.56
2026-02-08T00:59:10.091233,68500.0,68600.0,68500.0,6.14
2026-02-08T00:59:10.091233,69000.0,69100.0,69000.0,11.73
2026-02-08T00:59:10.091233,69100.0,69200.0,69100.0,14.25
2026-02-08T00:59:10.091233,69200.0,69300.0,69200.0,11.15
2026-02-08T00:59:10.091233,50000.0,50100.0,50000.0,5.78
2026-02-08T00:59:10.091233,68100.0,68200.0,68100.0,5.23
2026-02-08T00:59:10.091233,58000.0,58100.0,58000.0,31.97
2026-02-08T00:59:10.091233,60000.0,60100.0,60000.0,11.21
2026-02-08T00:59:10.091233,67000.0,67100.0,67000.0,5.82
2026-02-08T00:59:10.091233,65000.0,65100.0,65000.0,5.4
2026-02-08T00:59:10.091233,69300.0,69400.0,69300.0,14.18
2026-02-08T00:59:10.091233,69400.0,69500.0,69400.0,19.78
2026-02-08T00:59:10.091233,69500.0,69600.0,69500.0,14.43
2026-02-08T00:59:10.091233,70200.0,70300.0,70200.0,12.5
2026-02-08T00:59:10.091233,69800.0,69900.0,69800.0,5.04
2026-02-08T00:59:10.091233,71000.0,71100.0,71000.0,5.34
