time,open,high,low,close
2026-02-08T01:55:24Z,62000.0,62100.0,62000.0,6.76
2026-02-08T01:55:22Z,67700.0,67800.0,67700.0,22.0
2026-02-08T01:55:21Z,67800.0,67900.0,67800.0,13.77
2026-02-08T01:55:20Z,68000.0,68100.0,68000.0,14.8
2026-02-08T01:55:19Z,68200.0,68300.0,68200.0,8.6
2026-02-08T01:55:18Z,68300.0,68400.0,68300.0,11.55
2026-02-08T01:55:17Z,68800.0,68900.0,68800.0,25.6
2026-02-08T01:55:15Z,50000.0,50100.0,50000.0,6.21
2026-02-08T01:55:14Z,67900.0,68000.0,67900.0,14.61
2026-02-08T01:55:13Z,68700.0,68800.0,68700.0,31.57
2026-02-08T01:55:11Z,68600.0,68700.0,68600.0,10.23
2026-02-08T01:55:10Z,67000.0,67100.0,67000.0,6.84
2026-02-08T01:55:08Z,60000.0,60100.0,60000.0,11.31
2026-02-08T01:55:07Z,66800.0,66900.0,66800.0,9.41
2026-02-08T01:55:05Z,68900.0,69000.0,68900.0,13.34
2026-02-08T01:55:04Z,68100.0,68200.0,68100.0,10.97
2026-02-08T01:55:02Z,67600.0,67700.0,67600.0,10.84
2026-02-08T01:55:00Z,64000.0,64100.0,64000.0,16.15
2026-02-08T01:54:45Z,66500.0,66600.0,66500.0,7.01
2026-02-08T01:54:44Z,67300.0,67400.0,67300.0,6.41
2026-02-08T01:54:41Z,65000.0,65100.0,65000.0,5.62
2026-02-08T01:54:31Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:54:29Z,59200.0,59300.0,59200.0,5.23
2026-02-08T01:54:03Z,63000.0,63100.0,63000.0,9.95
2026-02-08T01:53:45Z,58000.0,58100.0,58000.0,32.01
2026-02-08T01:53:14Z,56000.0,56100.0,56000.0,5.47
2026-02-08T01:51:08Z,55000.0,55100.0,55000.0,22.76
2026-02-08T01:51:05Z,70100.0,70200.0,70100.0,13.01
2026-02-08T01:51:04Z,69900.0,70000.0,69900.0,21.89
2026-02-08T01:51:03Z,69100.0,69200.0,69100.0,30.83
2026-02-08T01:51:02Z,69700.0,69800.0,69700.0,7.99
2026-02-08T01:51:01Z,70200.0,70300.0,70200.0,10.04
2026-02-08T01:51:00Z,69300.0,69400.0,69300.0,6.83
2026-02-08T01:50:59Z,70000.0,70100.0,70000.0,11.81
2026-02-08T01:50:57Z,69800.0,69900.0,69800.0,12.28
2026-02-08T01:50:55Z,70300.0,70400.0,70300.0,6.47
2026-02-08T01:50:52Z,71500.0,71600.0,71500.0,5.92
2026-02-08T01:50:51Z,72000.0,72100.0,72000.0,20.62
2026-02-08T01:50:49Z,69200.0,69300.0,69200.0,15.49
2026-02-08T01:50:48Z,74000.0,74100.0,74000.0,9.65
2026-02-08T01:50:47Z,69600.0,69700.0,69600.0,61.28
2026-02-08T01:50:36Z,71000.0,71100.0,71000.0,5.01
2026-02-08T01:50:27Z,73000.0,73100.0,73000.0,18.01
2026-02-08T01:50:25Z,73500.0,73600.0,73500.0,6.03
2026-02-08T01:50:15Z,75000.0,75100.0,75000.0,6.72
2026-02-08T01:49:34Z,73900.0,74000.0,73900.0,5.82
2026-02-08T01:48:53Z,69000.0,69100.0,69000.0,17.44
