time,open,high,low,close
2026-02-08T01:45:56Z,67700.0,67800.0,67700.0,11.74
2026-02-08T01:45:55Z,68800.0,68900.0,68800.0,17.22
2026-02-08T01:45:53Z,67400.0,67500.0,67400.0,5.74
2026-02-08T01:45:52Z,67800.0,67900.0,67800.0,6.65
2026-02-08T01:45:51Z,67900.0,68000.0,67900.0,16.62
2026-02-08T01:45:50Z,68100.0,68200.0,68100.0,6.16
2026-02-08T01:45:49Z,68500.0,68600.0,68500.0,6.28
2026-02-08T01:45:48Z,68600.0,68700.0,68600.0,20.68
2026-02-08T01:45:47Z,68700.0,68800.0,68700.0,35.44
2026-02-08T01:45:44Z,68200.0,68300.0,68200.0,9.06
2026-02-08T01:45:38Z,50000.0,50100.0,50000.0,6.14
2026-02-08T01:45:36Z,66100.0,66200.0,66100.0,7.13
2026-02-08T01:45:35Z,68000.0,68100.0,68000.0,10.78
2026-02-08T01:45:33Z,67600.0,67700.0,67600.0,6.37
2026-02-08T01:45:32Z,55000.0,55100.0,55000.0,22.77
2026-02-08T01:45:29Z,67300.0,67400.0,67300.0,5.61
2026-02-08T01:45:22Z,58000.0,58100.0,58000.0,31.96
2026-02-08T01:45:19Z,60000.0,60100.0,60000.0,11.22
2026-02-08T01:45:11Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:45:04Z,67000.0,67100.0,67000.0,5.61
2026-02-08T01:45:03Z,64000.0,64100.0,64000.0,16.14
2026-02-08T01:45:02Z,62000.0,62100.0,62000.0,6.89
2026-02-08T01:44:58Z,68900.0,69000.0,68900.0,15.18
2026-02-08T01:44:49Z,63000.0,63100.0,63000.0,9.93
2026-02-08T01:44:44Z,65000.0,65100.0,65000.0,5.28
2026-02-08T01:44:29Z,69000.0,69100.0,69000.0,27.04
2026-02-08T01:44:28Z,69100.0,69200.0,69100.0,20.17
2026-02-08T01:44:26Z,69900.0,70000.0,69900.0,14.85
2026-02-08T01:44:25Z,69200.0,69300.0,69200.0,6.61
2026-02-08T01:44:23Z,69800.0,69900.0,69800.0,14.11
2026-02-08T01:44:20Z,70000.0,70100.0,70000.0,8.86
2026-02-08T01:44:15Z,70100.0,70200.0,70100.0,9.5
2026-02-08T01:44:14Z,72000.0,72100.0,72000.0,20.2
2026-02-08T01:44:13Z,69700.0,69800.0,69700.0,7.24
2026-02-08T01:44:09Z,69600.0,69700.0,69600.0,61.77
2026-02-08T01:43:47Z,71500.0,71600.0,71500.0,5.96
2026-02-08T01:43:29Z,75000.0,75100.0,75000.0,6.73
