time,open,high,low,close
2026-02-08T01:11:50.900851,68100.0,68200.0,68100.0,9.43
2026-02-08T01:11:50.900851,68900.0,69000.0,68900.0,6.94
2026-02-08T01:11:50.900851,69000.0,69100.0,69000.0,23.82
2026-02-08T01:11:50.900851,69100.0,69200.0,69100.0,21.68
2026-02-08T01:11:50.900851,68200.0,68300.0,68200.0,22.96
2026-02-08T01:11:50.900851,68500.0,68600.0,68500.0,10.36
2026-02-08T01:11:50.900851,68300.0,68400.0,68300.0,16.72
2026-02-08T01:11:50.900851,68400.0,68500.0,68400.0,7.43
2026-02-08T01:11:50.900851,68600.0,68700.0,68600.0,7.52
2026-02-08T01:11:50.900851,50000.0,50100.0,50000.0,6.33
2026-02-08T01:11:50.900851,63000.0,63100.0,63000.0,9.77
2026-02-08T01:11:50.900851,67000.0,67100.0,67000.0,5.99
2026-02-08T01:11:50.900851,65000.0,65100.0,65000.0,5.43
2026-02-08T01:11:50.900851,60000.0,60100.0,60000.0,11.21
2026-02-08T01:11:50.900851,68000.0,68100.0,68000.0,14.9
2026-02-08T01:11:50.900851,67600.0,67700.0,67600.0,8.13
2026-02-08T01:11:50.900851,66300.0,66400.0,66300.0,5.44
2026-02-08T01:11:50.900851,64500.0,64600.0,64500.0,6.75
2026-02-08T01:11:50.900851,62000.0,62100.0,62000.0,6.76
2026-02-08T01:11:50.900851,64000.0,64100.0,64000.0,16.39
2026-02-08T01:11:50.900851,66800.0,66900.0,66800.0,8.89
2026-02-08T01:11:50.900851,69200.0,69300.0,69200.0,13.89
2026-02-08T01:11:50.900851,48500.0,48600.0,48500.0,29.65
2026-02-08T01:11:50.900851,55000.0,55100.0,55000.0,22.76
2026-02-08T01:11:50.900851,53000.0,53100.0,53000.0,9.28
2026-02-08T01:11:50.900851,58500.0,58600.0,58500.0,5.12
2026-02-08T01:11:50.900851,69400.0,69500.0,69400.0,31.96
2026-02-08T01:11:50.900851,69500.0,69600.0,69500.0,20.11
2026-02-08T01:11:50.900851,69900.0,70000.0,69900.0,11.42
2026-02-08T01:11:50.900851,70100.0,70200.0,70100.0,11.52
2026-02-08T01:11:50.900851,70200.0,70300.0,70200.0,16.43
2026-02-08T01:11:50.900851,70300.0,70400.0,70300.0,10.59
2026-02-08T01:11:50.900851,70500.0,70600.0,70500.0,9.94
2026-02-08T01:11:50.900851,69600.0,69700.0,69600.0,59.8
2026-02-08T01:11:50.900851,70000.0,70100.0,70000.0,7.3
2026-02-08T01:11:50.900851,70400.0,70500.0,70400.0,10.74
2026-02-08T01:11:50.900851,69300.0,69400.0,69300.0,17.97
2026-02-08T01:11:50.900851,72800.0,72900.0,72800.0,7.12
2026-02-08T01:11:50.900851,70600.0,70700.0,70600.0,5.59
2026-02-08T01:11:50.900851,71400.0,71500.0,71400.0,17.79
2026-02-08T01:11:50.900851,74000.0,74100.0,74000.0,9.79
2026-02-08T01:11:50.900851,72000.0,72100.0,72000.0,21.1
2026-02-08T01:11:50.900851,71000.0,71100.0,71000.0,5.88
2026-02-08T01:11:50.900851,71500.0,71600.0,71500.0,6.31
2026-02-08T01:11:50.900851,73000.0,73100.0,73000.0,17.95
2026-02-08T01:11:50.900851,73500.0,73600.0,73500.0,6.01
2026-02-08T01:11:50.900851,75000.0,75100.0,75000.0,6.66
