time,open,high,low,close,volume
1770512445,73000.0,73100.0,73000.0,73000.0,18.07
1770512465,74000.0,74100.0,74000.0,74000.0,9.64
1770512467,71500.0,71600.0,71500.0,71500.0,5.78
1770512476,71400.0,71500.0,71400.0,71400.0,15.82
1770512487,70200.0,70300.0,70200.0,70200.0,12.08
1770512489,69800.0,69900.0,69800.0,69800.0,10.47
1770512490,70300.0,70400.0,70300.0,70300.0,10.9
1770512493,69700.0,69800.0,69700.0,69700.0,5.55
1770512494,69400.0,69500.0,69400.0,69400.0,20.69
1770512496,70400.0,70500.0,70400.0,70400.0,12.18
1770512497,69500.0,69600.0,69500.0,69500.0,9.85
1770512498,69300.0,69400.0,69300.0,69300.0,25.11
1770512499,70100.0,70200.0,70100.0,70100.0,23.29
1770512500,70000.0,70100.0,70000.0,70000.0,11.09
1770512501,69900.0,70000.0,69900.0,69900.0,12.89
1770512506,69200.0,69300.0,69200.0,69200.0,14.35
1770512518,62000.0,62100.0,62000.0,62000.0,6.72
1770512570,64000.0,64100.0,64000.0,64000.0,16.21
1770512572,69100.0,69200.0,69100.0,69100.0,15.09
1770512604,65000.0,65100.0,65000.0,65000.0,5.55
1770512614,55300.0,55400.0,55300.0,55300.0,5.64
1770512616,63000.0,63100.0,63000.0,63000.0,9.89
1770512619,67000.0,67100.0,67000.0,67000.0,6.64
1770512622,67800.0,67900.0,67800.0,67800.0,8.32
1770512623,60000.0,60100.0,60000.0,60000.0,11.19
1770512625,58500.0,58600.0,58500.0,58500.0,5.28
1770512633,67900.0,68000.0,67900.0,67900.0,11.65
1770512634,68200.0,68300.0,68200.0,68200.0,18.16
1770512635,68500.0,68600.0,68500.0,68500.0,13.75
1770512636,68100.0,68200.0,68100.0,68100.0,13.04
1770512637,68300.0,68400.0,68300.0,68300.0,9.16
1770512641,68600.0,68700.0,68600.0,68600.0,5.45
1770512642,68000.0,68100.0,68000.0,68000.0,12.06
1770512643,50000.0,50100.0,50000.0,50000.0,6.17
1770512644,68400.0,68500.0,68400.0,68400.0,5.01
1770512645,67600.0,67700.0,67600.0,67600.0,9.63
1770512646,67300.0,67400.0,67300.0,67300.0,5.17
1770512647,68900.0,69000.0,68900.0,68900.0,18.04
1770512649,69000.0,69100.0,69000.0,69000.0,28.13
1770512650,68800.0,68900.0,68800.0,68800.0,12.63
1770512651,68700.0,68800.0,68700.0,68700.0,15.23
