time,open,high,low,close
2026-02-08T01:12:22.073213,68100.0,68200.0,68100.0,9.1
2026-02-08T01:12:22.073213,68800.0,68900.0,68800.0,6.29
2026-02-08T01:12:22.073213,68900.0,69000.0,68900.0,10.35
2026-02-08T01:12:22.073213,69000.0,69100.0,69000.0,28.11
2026-02-08T01:12:22.073213,69100.0,69200.0,69100.0,21.73
2026-02-08T01:12:22.073213,68200.0,68300.0,68200.0,22.96
2026-02-08T01:12:22.073213,68500.0,68600.0,68500.0,15.02
2026-02-08T01:12:22.073213,68300.0,68400.0,68300.0,23.1
2026-02-08T01:12:22.073213,68400.0,68500.0,68400.0,7.72
2026-02-08T01:12:22.073213,68600.0,68700.0,68600.0,7.56
2026-02-08T01:12:22.073213,50000.0,50100.0,50000.0,6.33
2026-02-08T01:12:22.073213,63000.0,63100.0,63000.0,9.77
2026-02-08T01:12:22.073213,68700.0,68800.0,68700.0,6.81
2026-02-08T01:12:22.073213,67000.0,67100.0,67000.0,5.89
2026-02-08T01:12:22.073213,65000.0,65100.0,65000.0,5.43
2026-02-08T01:12:22.073213,60000.0,60100.0,60000.0,11.21
2026-02-08T01:12:22.073213,68000.0,68100.0,68000.0,14.88
2026-02-08T01:12:22.073213,67600.0,67700.0,67600.0,8.02
2026-02-08T01:12:22.073213,66300.0,66400.0,66300.0,5.44
2026-02-08T01:12:22.073213,66500.0,66600.0,66500.0,7.25
2026-02-08T01:12:22.073213,64500.0,64600.0,64500.0,6.75
2026-02-08T01:12:22.073213,62000.0,62100.0,62000.0,6.76
2026-02-08T01:12:22.073213,64000.0,64100.0,64000.0,16.39
2026-02-08T01:12:22.073213,66800.0,66900.0,66800.0,8.89
2026-02-08T01:12:22.073213,69200.0,69300.0,69200.0,13.55
2026-02-08T01:12:22.073213,48500.0,48600.0,48500.0,29.65
2026-02-08T01:12:22.073213,55000.0,55100.0,55000.0,22.76
2026-02-08T01:12:22.073213,53000.0,53100.0,53000.0,9.28
2026-02-08T01:12:22.073213,58500.0,58600.0,58500.0,5.12
2026-02-08T01:12:22.073213,69400.0,69500.0,69400.0,27.72
2026-02-08T01:12:22.073213,69500.0,69600.0,69500.0,27.9
2026-02-08T01:12:22.073213,69800.0,69900.0,69800.0,8.69
2026-02-08T01:12:22.073213,69700.0,69800.0,69700.0,8.3
2026-02-08T01:12:22.073213,69900.0,70000.0,69900.0,11.47
2026-02-08T01:12:22.073213,70100.0,70200.0,70100.0,11.71
2026-02-08T01:12:22.073213,70200.0,70300.0,70200.0,23.13
2026-02-08T01:12:22.073213,70300.0,70400.0,70300.0,10.21
2026-02-08T01:12:22.073213,70500.0,70600.0,70500.0,10.38
2026-02-08T01:12:22.073213,69600.0,69700.0,69600.0,63.47
2026-02-08T01:12:22.073213,70000.0,70100.0,70000.0,12.31
2026-02-08T01:12:22.073213,70400.0,70500.0,70400.0,10.84
2026-02-08T01:12:22.073213,69300.0,69400.0,69300.0,16.66
2026-02-08T01:12:22.073213,72800.0,72900.0,72800.0,7.12
2026-02-08T01:12:22.073213,70600.0,70700.0,70600.0,5.01
2026-02-08T01:12:22.073213,71400.0,71500.0,71400.0,17.75
2026-02-08T01:12:22.073213,74000.0,74100.0,74000.0,9.8
2026-02-08T01:12:22.073213,72000.0,72100.0,72000.0,21.19
2026-02-08T01:12:22.073213,71000.0,71100.0,71000.0,5.89
2026-02-08T01:12:22.073213,71500.0,71600.0,71500.0,6.31
2026-02-08T01:12:22.073213,73000.0,73100.0,73000.0,17.95
2026-02-08T01:12:22.073213,73500.0,73600.0,73500.0,6.01
2026-02-08T01:12:22.073213,75000.0,75100.0,75000.0,6.66
