time,open,high,low,close
2026-02-08T01:32:41.462269,55300.0,55400.0,55300.0,5.66
2026-02-08T01:32:41.462269,68100.0,68200.0,68100.0,17.6
2026-02-08T01:32:41.462269,68800.0,68900.0,68800.0,26.37
2026-02-08T01:32:41.462269,68900.0,69000.0,68900.0,16.64
2026-02-08T01:32:41.462269,68200.0,68300.0,68200.0,14.46
2026-02-08T01:32:41.462269,68500.0,68600.0,68500.0,9.59
2026-02-08T01:32:41.462269,67700.0,67800.0,67700.0,22.69
2026-02-08T01:32:41.462269,68300.0,68400.0,68300.0,19.11
2026-02-08T01:32:41.462269,68400.0,68500.0,68400.0,7.61
2026-02-08T01:32:41.462269,50000.0,50100.0,50000.0,6.21
2026-02-08T01:32:41.462269,63000.0,63100.0,63000.0,9.96
2026-02-08T01:32:41.462269,67500.0,67600.0,67500.0,5.4
2026-02-08T01:32:41.462269,56000.0,56100.0,56000.0,5.47
2026-02-08T01:32:41.462269,68700.0,68800.0,68700.0,20.82
2026-02-08T01:32:41.462269,68600.0,68700.0,68600.0,11.51
2026-02-08T01:32:41.462269,67000.0,67100.0,67000.0,6.54
2026-02-08T01:32:41.462269,67900.0,68000.0,67900.0,12.03
2026-02-08T01:32:41.462269,58000.0,58100.0,58000.0,31.96
2026-02-08T01:32:41.462269,65000.0,65100.0,65000.0,5.38
2026-02-08T01:32:41.462269,60000.0,60100.0,60000.0,11.58
2026-02-08T01:32:41.462269,68000.0,68100.0,68000.0,17.75
2026-02-08T01:32:41.462269,67600.0,67700.0,67600.0,10.76
2026-02-08T01:32:41.462269,67300.0,67400.0,67300.0,6.35
2026-02-08T01:32:41.462269,67800.0,67900.0,67800.0,14.5
2026-02-08T01:32:41.462269,66300.0,66400.0,66300.0,6.08
2026-02-08T01:32:41.462269,66500.0,66600.0,66500.0,6.57
2026-02-08T01:32:41.462269,64500.0,64600.0,64500.0,6.99
2026-02-08T01:32:41.462269,62000.0,62100.0,62000.0,6.77
2026-02-08T01:32:41.462269,64000.0,64100.0,64000.0,16.16
2026-02-08T01:32:41.462269,66800.0,66900.0,66800.0,11.11
2026-02-08T01:32:41.462269,55500.0,55600.0,55500.0,7.76
2026-02-08T01:32:41.462269,48500.0,48600.0,48500.0,29.65
2026-02-08T01:32:41.462269,55000.0,55100.0,55000.0,22.76
2026-02-08T01:32:41.462269,53000.0,53100.0,53000.0,9.28
2026-02-08T01:32:41.462269,58500.0,58600.0,58500.0,5.15
2026-02-08T01:32:41.462269,59000.0,59100.0,59000.0,5.78
2026-02-08T01:32:41.462269,58800.0,58900.0,58800.0,17.83
2026-02-08T01:32:41.462269,54400.0,54500.0,54400.0,10.96
2026-02-08T01:32:41.462269,69000.0,69100.0,69000.0,13.89
2026-02-08T01:32:41.462269,69400.0,69500.0,69400.0,8.19
2026-02-08T01:32:41.462269,69500.0,69600.0,69500.0,7.4
2026-02-08T01:32:41.462269,69800.0,69900.0,69800.0,12.12
2026-02-08T01:32:41.462269,69700.0,69800.0,69700.0,16.8
2026-02-08T01:32:41.462269,69900.0,70000.0,69900.0,26.71
2026-02-08T01:32:41.462269,70100.0,70200.0,70100.0,12.53
2026-02-08T01:32:41.462269,70200.0,70300.0,70200.0,12.29
2026-02-08T01:32:41.462269,70300.0,70400.0,70300.0,7.81
2026-02-08T01:32:41.462269,70000.0,70100.0,70000.0,15.76
2026-02-08T01:32:41.462269,69600.0,69700.0,69600.0,59.58
2026-02-08T01:32:41.462269,72800.0,72900.0,72800.0,7.15
2026-02-08T01:32:41.462269,74000.0,74100.0,74000.0,9.74
2026-02-08T01:32:41.462269,72000.0,72100.0,72000.0,21.68
2026-02-08T01:32:41.462269,71000.0,71100.0,71000.0,5.32
2026-02-08T01:32:41.462269,69300.0,69400.0,69300.0,15.0
2026-02-08T01:32:41.462269,71500.0,71600.0,71500.0,7.78
2026-02-08T01:32:41.462269,73000.0,73100.0,73000.0,18.28
2026-02-08T01:32:41.462269,73500.0,73600.0,73500.0,6.14
2026-02-08T01:32:41.462269,71400.0,71500.0,71400.0,16.98
2026-02-08T01:32:41.462269,75000.0,75100.0,75000.0,6.65
2026-02-08T01:32:41.462269,69200.0,69300.0,69200.0,22.02
2026-02-08T01:32:41.462269,69100.0,69200.0,69100.0,26.94
