time,open,high,low,close
2026-02-08T01:20:11.197162,68100.0,68200.0,68100.0,17.83
2026-02-08T01:20:11.197162,68800.0,68900.0,68800.0,19.34
2026-02-08T01:20:11.197162,68900.0,69000.0,68900.0,28.89
2026-02-08T01:20:11.197162,69000.0,69100.0,69000.0,17.68
2026-02-08T01:20:11.197162,68200.0,68300.0,68200.0,25.28
2026-02-08T01:20:11.197162,68500.0,68600.0,68500.0,10.91
2026-02-08T01:20:11.197162,67700.0,67800.0,67700.0,14.74
2026-02-08T01:20:11.197162,68300.0,68400.0,68300.0,9.38
2026-02-08T01:20:11.197162,68400.0,68500.0,68400.0,16.0
2026-02-08T01:20:11.197162,68600.0,68700.0,68600.0,10.98
2026-02-08T01:20:11.197162,50000.0,50100.0,50000.0,6.33
2026-02-08T01:20:11.197162,63000.0,63100.0,63000.0,9.77
2026-02-08T01:20:11.197162,68700.0,68800.0,68700.0,9.17
2026-02-08T01:20:11.197162,67000.0,67100.0,67000.0,6.49
2026-02-08T01:20:11.197162,67900.0,68000.0,67900.0,16.97
2026-02-08T01:20:11.197162,58000.0,58100.0,58000.0,31.97
2026-02-08T01:20:11.197162,65000.0,65100.0,65000.0,5.35
2026-02-08T01:20:11.197162,60000.0,60100.0,60000.0,11.22
2026-02-08T01:20:11.197162,68000.0,68100.0,68000.0,10.58
2026-02-08T01:20:11.197162,67600.0,67700.0,67600.0,9.77
2026-02-08T01:20:11.197162,67800.0,67900.0,67800.0,9.12
2026-02-08T01:20:11.197162,66300.0,66400.0,66300.0,5.72
2026-02-08T01:20:11.197162,66500.0,66600.0,66500.0,7.08
2026-02-08T01:20:11.197162,64500.0,64600.0,64500.0,6.76
2026-02-08T01:20:11.197162,62000.0,62100.0,62000.0,6.75
2026-02-08T01:20:11.197162,64000.0,64100.0,64000.0,16.47
2026-02-08T01:20:11.197162,66800.0,66900.0,66800.0,9.07
2026-02-08T01:20:11.197162,48500.0,48600.0,48500.0,29.65
2026-02-08T01:20:11.197162,55000.0,55100.0,55000.0,22.76
2026-02-08T01:20:11.197162,53000.0,53100.0,53000.0,9.28
2026-02-08T01:20:11.197162,58500.0,58600.0,58500.0,5.13
2026-02-08T01:20:11.197162,59000.0,59100.0,59000.0,5.78
2026-02-08T01:20:11.197162,58800.0,58900.0,58800.0,17.83
2026-02-08T01:20:11.197162,69100.0,69200.0,69100.0,13.01
2026-02-08T01:20:11.197162,69400.0,69500.0,69400.0,14.94
2026-02-08T01:20:11.197162,69500.0,69600.0,69500.0,8.98
2026-02-08T01:20:11.197162,69800.0,69900.0,69800.0,16.86
2026-02-08T01:20:11.197162,69700.0,69800.0,69700.0,6.96
2026-02-08T01:20:11.197162,69900.0,70000.0,69900.0,10.28
2026-02-08T01:20:11.197162,70100.0,70200.0,70100.0,17.28
2026-02-08T01:20:11.197162,70200.0,70300.0,70200.0,11.08
2026-02-08T01:20:11.197162,70300.0,70400.0,70300.0,12.17
2026-02-08T01:20:11.197162,69600.0,69700.0,69600.0,60.35
2026-02-08T01:20:11.197162,70000.0,70100.0,70000.0,21.52
2026-02-08T01:20:11.197162,70400.0,70500.0,70400.0,7.5
2026-02-08T01:20:11.197162,72800.0,72900.0,72800.0,7.15
2026-02-08T01:20:11.197162,71400.0,71500.0,71400.0,17.23
2026-02-08T01:20:11.197162,74000.0,74100.0,74000.0,9.81
2026-02-08T01:20:11.197162,72000.0,72100.0,72000.0,22.04
2026-02-08T01:20:11.197162,71000.0,71100.0,71000.0,5.43
2026-02-08T01:20:11.197162,69300.0,69400.0,69300.0,27.79
2026-02-08T01:20:11.197162,71500.0,71600.0,71500.0,8.08
2026-02-08T01:20:11.197162,73000.0,73100.0,73000.0,17.98
2026-02-08T01:20:11.197162,73500.0,73600.0,73500.0,6.02
2026-02-08T01:20:11.197162,75000.0,75100.0,75000.0,6.66
2026-02-08T01:20:11.197162,69200.0,69300.0,69200.0,20.02
