time,open,high,low,close,volume
1770512359,70200.0,70300.0,70200.0,70200.0,6.79
1770512361,69800.0,69900.0,69800.0,69800.0,9.89
1770512362,70300.0,70400.0,70300.0,70300.0,11.85
1770512365,69700.0,69800.0,69700.0,69700.0,5.58
1770512367,69400.0,69500.0,69400.0,69400.0,15.09
1770512368,69200.0,69300.0,69200.0,69200.0,19.81
1770512369,69600.0,69700.0,69600.0,69600.0,57.34
1770512370,70400.0,70500.0,70400.0,70400.0,6.57
1770512371,69500.0,69600.0,69500.0,69500.0,8.4
1770512372,69300.0,69400.0,69300.0,69300.0,28.16
1770512373,70100.0,70200.0,70100.0,70100.0,22.57
1770512374,70000.0,70100.0,70000.0,70000.0,15.21
1770512375,69900.0,70000.0,69900.0,69900.0,11.85
1770512383,69100.0,69200.0,69100.0,69100.0,12.39
1770512416,65000.0,65100.0,65000.0,65000.0,5.25
1770512426,55300.0,55400.0,55300.0,55300.0,5.64
1770512428,63000.0,63100.0,63000.0,63000.0,9.89
1770512434,60000.0,60100.0,60000.0,60000.0,11.19
1770512436,58500.0,58600.0,58500.0,58500.0,5.28
1770512444,67900.0,68000.0,67900.0,67900.0,11.28
1770512445,68200.0,68300.0,68200.0,68200.0,15.08
1770512447,68100.0,68200.0,68100.0,68100.0,14.78
1770512449,68300.0,68400.0,68300.0,68300.0,6.13
1770512453,68600.0,68700.0,68600.0,68600.0,5.23
1770512454,68000.0,68100.0,68000.0,68000.0,10.48
1770512455,50000.0,50100.0,50000.0,50000.0,6.17
1770512456,68400.0,68500.0,68400.0,68400.0,11.03
1770512459,68900.0,69000.0,68900.0,68900.0,24.71
1770512461,69000.0,69100.0,69000.0,69000.0,22.4
1770512462,68800.0,68900.0,68800.0,68800.0,13.64
1770512463,68700.0,68800.0,68700.0,68700.0,15.43
