timestamp,open,high,low,close,volume
1770514162,68500.0,68600.0,68500.0,68500.0,9.57
1770514161,66200.0,66300.0,66200.0,66200.0,6.37
1770514158,67300.0,67400.0,67300.0,67300.0,6.07
1770514157,67900.0,68000.0,67900.0,67900.0,15.74
1770514156,68700.0,68800.0,68700.0,68700.0,15.14
1770514155,50000.0,50100.0,50000.0,50000.0,6.27
1770514154,68900.0,69000.0,68900.0,68900.0,23.41
1770514153,68300.0,68400.0,68300.0,68300.0,12.19
1770514151,63000.0,63100.0,63000.0,63000.0,9.88
1770514149,68400.0,68500.0,68400.0,68400.0,10.21
1770514148,69000.0,69100.0,69000.0,69000.0,15.77
1770514147,68200.0,68300.0,68200.0,68200.0,10.44
1770514146,68000.0,68100.0,68000.0,68000.0,11.71
1770514145,67800.0,67900.0,67800.0,67800.0,11.06
1770514136,67700.0,67800.0,67700.0,67700.0,13.78
1770514134,68800.0,68900.0,68800.0,68800.0,21.61
1770514133,68100.0,68200.0,68100.0,68100.0,22.89
1770514132,60000.0,60100.0,60000.0,60000.0,11.75
1770514128,67600.0,67700.0,67600.0,67600.0,9.72
1770514120,67000.0,67100.0,67000.0,67000.0,7.05
1770514118,62000.0,62100.0,62000.0,62000.0,6.72
1770514107,48500.0,48600.0,48500.0,48500.0,29.4
1770514104,55500.0,55600.0,55500.0,55500.0,5.83
1770514080,65000.0,65100.0,65000.0,65000.0,5.58
1770514074,64000.0,64100.0,64000.0,64000.0,16.12
1770514073,64500.0,64600.0,64500.0,64500.0,5.13
1770514070,66800.0,66900.0,66800.0,66800.0,10.46
1770514060,58500.0,58600.0,58500.0,58500.0,5.31
1770514059,59000.0,59100.0,59000.0,59000.0,5.79
1770514058,59200.0,59300.0,59200.0,59200.0,5.15
1770514039,58000.0,58100.0,58000.0,58000.0,32.02
1770514038,53000.0,53100.0,53000.0,53000.0,9.28
1770514031,55000.0,55100.0,55000.0,55000.0,22.77
1770514030,55300.0,55400.0,55300.0,55300.0,5.67
1770513974,69300.0,69400.0,69300.0,69300.0,20.77
1770513973,69900.0,70000.0,69900.0,69900.0,14.61
1770513971,69400.0,69500.0,69400.0,69400.0,10.75
1770513969,71800.0,71900.0,71800.0,71800.0,59.15
1770513968,70200.0,70300.0,70200.0,70200.0,11.05
1770513967,70300.0,70400.0,70300.0,70300.0,11.77
1770513966,70100.0,70200.0,70100.0,70100.0,14.38
1770513964,71400.0,71500.0,71400.0,71400.0,16.76
1770513963,69700.0,69800.0,69700.0,69700.0,8.28
1770513962,70000.0,70100.0,70000.0,70000.0,21.18
1770513958,69500.0,69600.0,69500.0,69500.0,6.83
1770513957,69800.0,69900.0,69800.0,69800.0,12.64
1770513953,70400.0,70500.0,70400.0,70400.0,8.0
1770513952,69600.0,69700.0,69600.0,69600.0,8.66
1770513949,72000.0,72100.0,72000.0,72000.0,21.93
1770513945,71500.0,71600.0,71500.0,71500.0,7.37
