timestamp,open,high,low,close,volume
1770523442,69000.0,69100.0,69000.0,69000.0,14.46
1770523441,69100.0,69200.0,69100.0,69100.0,9.56
1770523440,50000.0,50100.0,50000.0,50000.0,6.2
1770523436,68900.0,69000.0,68900.0,68900.0,20.06
1770523434,68200.0,68300.0,68200.0,68200.0,5.6
1770523432,68400.0,68500.0,68400.0,68400.0,5.71
1770523431,67400.0,67500.0,67400.0,67400.0,5.33
1770523430,68100.0,68200.0,68100.0,68100.0,17.26
1770523429,67900.0,68000.0,67900.0,67900.0,7.7
1770523428,68800.0,68900.0,68800.0,68800.0,14.95
1770523426,68500.0,68600.0,68500.0,68500.0,5.55
1770523416,60000.0,60100.0,60000.0,60000.0,11.78
1770523411,68300.0,68400.0,68300.0,68300.0,6.22
1770523408,66800.0,66900.0,66800.0,66800.0,8.51
1770523397,65000.0,65100.0,65000.0,65000.0,6.16
1770523387,69200.0,69300.0,69200.0,69200.0,15.91
1770523386,69300.0,69400.0,69300.0,69300.0,20.36
1770523385,69800.0,69900.0,69800.0,69800.0,8.06
1770523384,70000.0,70100.0,70000.0,70000.0,15.56
1770523383,70200.0,70300.0,70200.0,70200.0,5.44
1770523381,70300.0,70400.0,70300.0,70300.0,5.02
1770523375,70100.0,70200.0,70100.0,70100.0,10.49
1770523374,69400.0,69500.0,69400.0,69400.0,6.15
1770523373,69500.0,69600.0,69500.0,69500.0,8.09
1770523351,72000.0,72100.0,72000.0,72000.0,18.0
1770523350,75000.0,75100.0,75000.0,75000.0,6.63
1770523338,73000.0,73100.0,73000.0,73000.0,18.04
