time,open,high,low,close
2026-02-08T01:44:22Z,67700.0,67800.0,67700.0,9.14
2026-02-08T01:44:21Z,68800.0,68900.0,68800.0,17.63
2026-02-08T01:44:19Z,67400.0,67500.0,67400.0,5.61
2026-02-08T01:44:18Z,67800.0,67900.0,67800.0,6.54
2026-02-08T01:44:17Z,67900.0,68000.0,67900.0,13.01
2026-02-08T01:44:16Z,68100.0,68200.0,68100.0,6.03
2026-02-08T01:44:15Z,68500.0,68600.0,68500.0,7.62
2026-02-08T01:44:14Z,68600.0,68700.0,68600.0,17.78
2026-02-08T01:44:13Z,68700.0,68800.0,68700.0,32.97
2026-02-08T01:44:10Z,68200.0,68300.0,68200.0,18.09
2026-02-08T01:44:04Z,50000.0,50100.0,50000.0,6.14
2026-02-08T01:44:02Z,66100.0,66200.0,66100.0,6.96
2026-02-08T01:44:01Z,68000.0,68100.0,68000.0,14.2
2026-02-08T01:43:55Z,67300.0,67400.0,67300.0,5.2
2026-02-08T01:43:48Z,58000.0,58100.0,58000.0,31.96
2026-02-08T01:43:46Z,68300.0,68400.0,68300.0,8.09
2026-02-08T01:43:45Z,60000.0,60100.0,60000.0,11.22
2026-02-08T01:43:37Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:43:29Z,64000.0,64100.0,64000.0,16.14
2026-02-08T01:43:24Z,68900.0,69000.0,68900.0,14.64
2026-02-08T01:43:14Z,63000.0,63100.0,63000.0,9.93
2026-02-08T01:43:10Z,65000.0,65100.0,65000.0,5.29
2026-02-08T01:43:03Z,69000.0,69100.0,69000.0,22.24
2026-02-08T01:43:02Z,69100.0,69200.0,69100.0,27.02
2026-02-08T01:43:00Z,69900.0,70000.0,69900.0,12.02
2026-02-08T01:42:59Z,69200.0,69300.0,69200.0,11.7
2026-02-08T01:42:58Z,69300.0,69400.0,69300.0,6.13
2026-02-08T01:42:57Z,69800.0,69900.0,69800.0,18.95
2026-02-08T01:42:54Z,70000.0,70100.0,70000.0,8.35
2026-02-08T01:42:49Z,70100.0,70200.0,70100.0,8.13
2026-02-08T01:42:48Z,72000.0,72100.0,72000.0,20.22
2026-02-08T01:42:43Z,69600.0,69700.0,69600.0,11.55
2026-02-08T01:42:35Z,69400.0,69500.0,69400.0,5.4
2026-02-08T01:42:21Z,71500.0,71600.0,71500.0,5.8
