time,open,high,low,close
2026-02-08T01:41:58Z,68800.0,68900.0,68800.0,12.65
2026-02-08T01:41:57Z,68400.0,68500.0,68400.0,8.44
2026-02-08T01:41:56Z,68700.0,68800.0,68700.0,23.04
2026-02-08T01:41:54Z,50000.0,50100.0,50000.0,6.14
2026-02-08T01:41:52Z,68000.0,68100.0,68000.0,10.6
2026-02-08T01:41:49Z,67700.0,67800.0,67700.0,10.83
2026-02-08T01:41:48Z,60000.0,60100.0,60000.0,11.22
2026-02-08T01:41:47Z,67600.0,67700.0,67600.0,11.61
2026-02-08T01:41:46Z,68300.0,68400.0,68300.0,6.92
2026-02-08T01:41:44Z,67800.0,67900.0,67800.0,14.89
2026-02-08T01:41:43Z,68600.0,68700.0,68600.0,26.68
2026-02-08T01:41:42Z,67300.0,67400.0,67300.0,7.31
2026-02-08T01:41:41Z,68100.0,68200.0,68100.0,10.2
2026-02-08T01:41:38Z,68500.0,68600.0,68500.0,14.6
2026-02-08T01:41:37Z,68200.0,68300.0,68200.0,16.92
2026-02-08T01:41:35Z,67900.0,68000.0,67900.0,20.17
2026-02-08T01:41:13Z,65000.0,65100.0,65000.0,5.38
2026-02-08T01:41:09Z,63000.0,63100.0,63000.0,9.93
2026-02-08T01:41:01Z,64000.0,64100.0,64000.0,16.14
2026-02-08T01:40:54Z,58000.0,58100.0,58000.0,31.96
2026-02-08T01:40:51Z,69000.0,69100.0,69000.0,29.82
2026-02-08T01:40:50Z,69100.0,69200.0,69100.0,20.12
2026-02-08T01:40:49Z,69200.0,69300.0,69200.0,5.62
2026-02-08T01:40:48Z,69700.0,69800.0,69700.0,10.77
2026-02-08T01:40:45Z,69800.0,69900.0,69800.0,15.59
2026-02-08T01:40:44Z,70000.0,70100.0,70000.0,12.65
2026-02-08T01:40:42Z,69900.0,70000.0,69900.0,14.64
2026-02-08T01:40:41Z,69500.0,69600.0,69500.0,7.3
2026-02-08T01:40:38Z,69400.0,69500.0,69400.0,7.28
2026-02-08T01:40:37Z,70200.0,70300.0,70200.0,5.37
2026-02-08T01:40:36Z,70100.0,70200.0,70100.0,10.76
2026-02-08T01:40:34Z,69600.0,69700.0,69600.0,60.25
2026-02-08T01:40:25Z,68900.0,69000.0,68900.0,18.98
2026-02-08T01:40:17Z,73500.0,73600.0,73500.0,6.01
2026-02-08T01:40:02Z,72000.0,72100.0,72000.0,20.59
2026-02-08T01:39:52Z,74000.0,74100.0,74000.0,9.7
2026-02-08T01:39:48Z,71500.0,71600.0,71500.0,6.04
2026-02-08T01:39:47Z,75000.0,75100.0,75000.0,6.65
