timestamp,open,high,low,close,volume
1770523819,69000.0,69100.0,69000.0,69000.0,17.51
1770523818,69100.0,69200.0,69100.0,69100.0,10.08
1770523817,50000.0,50100.0,50000.0,50000.0,6.27
1770523814,67700.0,67800.0,67700.0,67700.0,11.56
1770523813,67800.0,67900.0,67800.0,67800.0,7.28
1770523812,68900.0,69000.0,68900.0,68900.0,26.1
1770523810,68200.0,68300.0,68200.0,68200.0,15.81
1770523809,67400.0,67500.0,67400.0,67400.0,6.75
1770523808,68800.0,68900.0,68800.0,68800.0,11.61
1770523807,68700.0,68800.0,68700.0,68700.0,6.02
1770523806,68100.0,68200.0,68100.0,68100.0,16.12
1770523805,68500.0,68600.0,68500.0,68500.0,6.44
1770523804,67900.0,68000.0,67900.0,67900.0,9.43
1770523803,68400.0,68500.0,68400.0,68400.0,11.34
1770523801,67600.0,67700.0,67600.0,67600.0,8.08
1770523798,68000.0,68100.0,68000.0,68000.0,9.17
1770523793,60000.0,60100.0,60000.0,60000.0,12.54
1770523788,68300.0,68400.0,68300.0,68300.0,5.67
1770523786,66800.0,66900.0,66800.0,66800.0,8.53
1770523781,67000.0,67100.0,67000.0,67000.0,6.74
1770523775,65000.0,65100.0,65000.0,65000.0,6.28
1770523753,62000.0,62100.0,62000.0,62000.0,6.71
1770523744,63000.0,63100.0,63000.0,63000.0,9.8
1770523736,64000.0,64100.0,64000.0,64000.0,15.89
1770523693,55000.0,55100.0,55000.0,55000.0,22.79
1770523672,53000.0,53100.0,53000.0,53000.0,9.28
1770523662,56000.0,56100.0,56000.0,56000.0,5.12
1770523652,58000.0,58100.0,58000.0,58000.0,32.12
1770523647,59000.0,59100.0,59000.0,59000.0,5.71
1770523625,69200.0,69300.0,69200.0,69200.0,16.79
1770523624,69300.0,69400.0,69300.0,69300.0,26.22
1770523623,69800.0,69900.0,69800.0,69800.0,13.85
1770523622,69700.0,69800.0,69700.0,69700.0,6.86
1770523621,70400.0,70500.0,70400.0,70400.0,6.28
1770523618,69900.0,70000.0,69900.0,69900.0,7.52
1770523617,70100.0,70200.0,70100.0,70100.0,17.98
1770523616,69400.0,69500.0,69400.0,69400.0,13.22
1770523615,69500.0,69600.0,69500.0,69500.0,10.95
1770523613,70000.0,70100.0,70000.0,70000.0,17.94
1770523612,74000.0,74100.0,74000.0,74000.0,9.7
1770523610,70200.0,70300.0,70200.0,70200.0,7.31
1770523605,70300.0,70400.0,70300.0,70300.0,11.21
1770523601,72800.0,72900.0,72800.0,72800.0,5.38
1770523596,72000.0,72100.0,72000.0,72000.0,18.0
1770523594,71800.0,71900.0,71800.0,71800.0,55.87
1770523587,73000.0,73100.0,73000.0,73000.0,18.05
1770523586,75000.0,75100.0,75000.0,75000.0,6.63
1770523529,73500.0,73600.0,73500.0,73500.0,6.77
1770523527,71400.0,71500.0,71400.0,71400.0,15.6
