timestamp,open,high,low,close,volume
1770513910,66200.0,66300.0,66200.0,66200.0,6.38
1770513908,69000.0,69100.0,69000.0,69000.0,15.63
1770513906,67300.0,67400.0,67300.0,67300.0,5.55
1770513905,67900.0,68000.0,67900.0,67900.0,17.88
1770513904,68700.0,68800.0,68700.0,68700.0,11.14
1770513903,50000.0,50100.0,50000.0,50000.0,6.25
1770513902,68900.0,69000.0,68900.0,68900.0,23.13
1770513901,68300.0,68400.0,68300.0,68300.0,9.17
1770513899,63000.0,63100.0,63000.0,63000.0,9.88
1770513897,68400.0,68500.0,68400.0,68400.0,10.31
1770513896,68200.0,68300.0,68200.0,68200.0,13.08
1770513895,68000.0,68100.0,68000.0,68000.0,7.34
1770513894,67800.0,67900.0,67800.0,67800.0,8.14
1770513886,69100.0,69200.0,69100.0,69100.0,12.34
1770513884,67700.0,67800.0,67700.0,67700.0,12.67
1770513882,68800.0,68900.0,68800.0,68800.0,16.98
1770513881,68100.0,68200.0,68100.0,68100.0,19.66
1770513880,60000.0,60100.0,60000.0,60000.0,11.69
1770513876,67600.0,67700.0,67600.0,67600.0,10.18
1770513868,67000.0,67100.0,67000.0,67000.0,6.5
1770513866,62000.0,62100.0,62000.0,62000.0,6.72
1770513855,48500.0,48600.0,48500.0,48500.0,29.4
1770513852,55500.0,55600.0,55500.0,55500.0,5.83
1770513828,65000.0,65100.0,65000.0,65000.0,5.28
1770513822,64000.0,64100.0,64000.0,64000.0,16.1
1770513821,64500.0,64600.0,64500.0,64500.0,5.13
1770513818,66800.0,66900.0,66800.0,66800.0,8.97
1770513808,58500.0,58600.0,58500.0,58500.0,5.31
1770513807,59000.0,59100.0,59000.0,59000.0,5.79
1770513806,59200.0,59300.0,59200.0,59200.0,5.15
1770513787,58000.0,58100.0,58000.0,58000.0,32.02
1770513786,53000.0,53100.0,53000.0,53000.0,9.28
1770513779,55000.0,55100.0,55000.0,55000.0,22.77
1770513778,55300.0,55400.0,55300.0,55300.0,5.67
1770513743,69300.0,69400.0,69300.0,69300.0,22.14
1770513742,69400.0,69500.0,69400.0,69400.0,8.44
1770513741,69900.0,70000.0,69900.0,69900.0,12.71
1770513738,71800.0,71900.0,71800.0,71800.0,57.2
1770513737,70200.0,70300.0,70200.0,70200.0,11.74
1770513736,70300.0,70400.0,70300.0,70300.0,10.16
1770513735,70100.0,70200.0,70100.0,70100.0,17.79
1770513733,71400.0,71500.0,71400.0,71400.0,16.43
1770513732,69700.0,69800.0,69700.0,69700.0,5.42
1770513731,70000.0,70100.0,70000.0,70000.0,13.4
1770513727,69500.0,69600.0,69500.0,69500.0,5.27
1770513726,69800.0,69900.0,69800.0,69800.0,11.27
1770513722,70400.0,70500.0,70400.0,70400.0,8.39
1770513718,72000.0,72100.0,72000.0,72000.0,21.92
1770513717,70500.0,70600.0,70500.0,70500.0,6.65
1770513714,71500.0,71600.0,71500.0,71500.0,7.19
