time,open,close
2026-02-08T02:05:59Z,69000.0,20.17
2026-02-08T02:05:58Z,69100.0,16.92
2026-02-08T02:05:56Z,69200.0,14.59
2026-02-08T02:05:55Z,68000.0,5.32
2026-02-08T02:05:54Z,68500.0,10.9
2026-02-08T02:05:53Z,66800.0,8.38
2026-02-08T02:05:52Z,68200.0,8.61
2026-02-08T02:05:50Z,68900.0,12.85
2026-02-08T02:05:49Z,50000.0,6.17
2026-02-08T02:05:40Z,60000.0,11.19
2026-02-08T02:05:39Z,68300.0,7.03
2026-02-08T02:05:33Z,65000.0,5.25
2026-02-08T02:05:26Z,67000.0,5.67
2026-02-08T02:05:11Z,69400.0,17.17
2026-02-08T02:05:10Z,69900.0,9.25
2026-02-08T02:05:07Z,70100.0,9.21
2026-02-08T02:05:05Z,70200.0,7.84
2026-02-08T02:05:04Z,69300.0,22.75
2026-02-08T02:05:00Z,69500.0,7.01
2026-02-08T02:04:53Z,72000.0,20.39
2026-02-08T02:04:44Z,75000.0,6.75
2026-02-08T02:04:32Z,73500.0,6.0
2026-02-08T02:04:31Z,73000.0,18.06
2026-02-08T02:04:26Z,71400.0,15.55
2026-02-08T02:04:24Z,71500.0,5.66
