time,open,high,low,close
2026-02-08T01:51:45Z,62000.0,62100.0,62000.0,6.76
2026-02-08T01:51:43Z,67700.0,67800.0,67700.0,15.06
2026-02-08T01:51:42Z,67800.0,67900.0,67800.0,10.78
2026-02-08T01:51:41Z,68000.0,68100.0,68000.0,9.36
2026-02-08T01:51:40Z,68200.0,68300.0,68200.0,8.8
2026-02-08T01:51:39Z,68300.0,68400.0,68300.0,8.23
2026-02-08T01:51:38Z,68800.0,68900.0,68800.0,17.99
2026-02-08T01:51:36Z,50000.0,50100.0,50000.0,6.21
2026-02-08T01:51:35Z,67900.0,68000.0,67900.0,11.98
2026-02-08T01:51:34Z,68700.0,68800.0,68700.0,18.82
2026-02-08T01:51:32Z,68600.0,68700.0,68600.0,7.27
2026-02-08T01:51:31Z,67000.0,67100.0,67000.0,6.22
2026-02-08T01:51:30Z,68400.0,68500.0,68400.0,8.22
2026-02-08T01:51:29Z,60000.0,60100.0,60000.0,11.25
2026-02-08T01:51:28Z,66800.0,66900.0,66800.0,9.75
2026-02-08T01:51:26Z,68900.0,69000.0,68900.0,31.19
2026-02-08T01:51:25Z,68100.0,68200.0,68100.0,19.15
2026-02-08T01:51:24Z,67300.0,67400.0,67300.0,5.65
2026-02-08T01:51:22Z,67600.0,67700.0,67600.0,10.17
2026-02-08T01:51:20Z,64000.0,64100.0,64000.0,16.15
2026-02-08T01:51:05Z,66500.0,66600.0,66500.0,7.0
2026-02-08T01:51:02Z,65000.0,65100.0,65000.0,5.5
2026-02-08T01:50:47Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:50:45Z,59200.0,59300.0,59200.0,5.02
2026-02-08T01:50:20Z,63000.0,63100.0,63000.0,9.95
2026-02-08T01:50:04Z,58000.0,58100.0,58000.0,31.97
2026-02-08T01:49:19Z,69000.0,69100.0,69000.0,16.12
2026-02-08T01:49:13Z,69100.0,69200.0,69100.0,13.3
2026-02-08T01:49:06Z,69500.0,69600.0,69500.0,8.54
2026-02-08T01:49:04Z,70100.0,70200.0,70100.0,16.64
2026-02-08T01:49:03Z,69900.0,70000.0,69900.0,12.41
2026-02-08T01:49:02Z,69700.0,69800.0,69700.0,7.29
2026-02-08T01:49:01Z,70200.0,70300.0,70200.0,11.62
2026-02-08T01:49:00Z,71000.0,71100.0,71000.0,5.48
2026-02-08T01:48:59Z,69300.0,69400.0,69300.0,28.72
2026-02-08T01:48:58Z,70000.0,70100.0,70000.0,17.13
2026-02-08T01:48:56Z,69800.0,69900.0,69800.0,9.84
2026-02-08T01:48:54Z,70300.0,70400.0,70300.0,11.65
2026-02-08T01:48:51Z,71500.0,71600.0,71500.0,6.22
2026-02-08T01:48:50Z,72000.0,72100.0,72000.0,20.61
2026-02-08T01:48:48Z,69200.0,69300.0,69200.0,24.03
2026-02-08T01:48:47Z,74000.0,74100.0,74000.0,9.7
2026-02-08T01:48:45Z,69400.0,69500.0,69400.0,12.3
2026-02-08T01:48:27Z,73000.0,73100.0,73000.0,18.15
2026-02-08T01:48:25Z,73500.0,73600.0,73500.0,6.0
2026-02-08T01:48:15Z,75000.0,75100.0,75000.0,6.72
