time,open,high,low,close
2026-02-08T01:03:30.259005,68100.0,68200.0,68100.0,9.39
2026-02-08T01:03:30.259005,68900.0,69000.0,68900.0,8.88
2026-02-08T01:03:30.259005,69000.0,69100.0,69000.0,25.14
2026-02-08T01:03:30.259005,69100.0,69200.0,69100.0,21.16
2026-02-08T01:03:30.259005,68200.0,68300.0,68200.0,18.86
2026-02-08T01:03:30.259005,68500.0,68600.0,68500.0,15.19
2026-02-08T01:03:30.259005,68300.0,68400.0,68300.0,17.81
2026-02-08T01:03:30.259005,68400.0,68500.0,68400.0,6.7
2026-02-08T01:03:30.259005,50000.0,50100.0,50000.0,5.78
2026-02-08T01:03:30.259005,63000.0,63100.0,63000.0,9.77
2026-02-08T01:03:30.259005,68000.0,68100.0,68000.0,11.15
2026-02-08T01:03:30.259005,67900.0,68000.0,67900.0,5.1
2026-02-08T01:03:30.259005,67000.0,67100.0,67000.0,5.94
2026-02-08T01:03:30.259005,65000.0,65100.0,65000.0,5.62
2026-02-08T01:03:30.259005,60000.0,60100.0,60000.0,11.21
2026-02-08T01:03:30.259005,64500.0,64600.0,64500.0,6.73
2026-02-08T01:03:30.259005,62000.0,62100.0,62000.0,6.76
2026-02-08T01:03:30.259005,64000.0,64100.0,64000.0,16.39
2026-02-08T01:03:30.259005,69200.0,69300.0,69200.0,13.66
2026-02-08T01:03:30.259005,69300.0,69400.0,69300.0,20.35
2026-02-08T01:03:30.259005,69400.0,69500.0,69400.0,27.79
2026-02-08T01:03:30.259005,69500.0,69600.0,69500.0,11.93
2026-02-08T01:03:30.260007,69800.0,69900.0,69800.0,8.59
2026-02-08T01:03:30.260007,70200.0,70300.0,70200.0,23.39
2026-02-08T01:03:30.260007,69900.0,70000.0,69900.0,11.7
2026-02-08T01:03:30.260007,70100.0,70200.0,70100.0,11.52
2026-02-08T01:03:30.260007,70300.0,70400.0,70300.0,5.57
2026-02-08T01:03:30.260007,70000.0,70100.0,70000.0,13.92
2026-02-08T01:03:30.260007,70400.0,70500.0,70400.0,12.34
2026-02-08T01:03:30.260007,74000.0,74100.0,74000.0,9.79
2026-02-08T01:03:30.260007,72000.0,72100.0,72000.0,20.51
2026-02-08T01:03:30.260007,71000.0,71100.0,71000.0,5.14
2026-02-08T01:03:30.260007,71500.0,71600.0,71500.0,6.08
2026-02-08T01:03:30.260007,75000.0,75100.0,75000.0,6.65
