time,open,high,low,close
2026-02-08T01:39:03Z,67900.0,68000.0,67900.0,7.98
2026-02-08T01:39:02Z,68000.0,68100.0,68000.0,11.15
2026-02-08T01:39:01Z,68100.0,68200.0,68100.0,13.88
2026-02-08T01:39:00Z,68200.0,68300.0,68200.0,7.3
2026-02-08T01:38:59Z,68300.0,68400.0,68300.0,10.38
2026-02-08T01:38:57Z,68900.0,69000.0,68900.0,23.53
2026-02-08T01:38:56Z,69000.0,69100.0,69000.0,14.46
2026-02-08T01:38:51Z,68400.0,68500.0,68400.0,6.62
2026-02-08T01:38:49Z,68800.0,68900.0,68800.0,18.97
2026-02-08T01:38:47Z,68700.0,68800.0,68700.0,10.01
2026-02-08T01:38:43Z,50000.0,50100.0,50000.0,6.14
2026-02-08T01:38:38Z,64000.0,64100.0,64000.0,16.14
2026-02-08T01:38:31Z,65000.0,65100.0,65000.0,5.26
2026-02-08T01:38:26Z,60000.0,60100.0,60000.0,11.19
2026-02-08T01:38:17Z,63000.0,63100.0,63000.0,9.96
2026-02-08T01:38:09Z,58500.0,58600.0,58500.0,5.15
2026-02-08T01:38:04Z,69100.0,69200.0,69100.0,19.15
2026-02-08T01:38:03Z,69200.0,69300.0,69200.0,29.78
2026-02-08T01:38:02Z,69300.0,69400.0,69300.0,14.01
2026-02-08T01:38:01Z,69700.0,69800.0,69700.0,9.76
2026-02-08T01:37:57Z,69500.0,69600.0,69500.0,5.34
2026-02-08T01:37:56Z,70200.0,70300.0,70200.0,5.67
2026-02-08T01:37:54Z,70100.0,70200.0,70100.0,5.6
2026-02-08T01:37:53Z,69600.0,69700.0,69600.0,5.4
2026-02-08T01:37:52Z,69900.0,70000.0,69900.0,16.33
2026-02-08T01:37:51Z,70000.0,70100.0,70000.0,13.71
2026-02-08T01:37:50Z,70300.0,70400.0,70300.0,5.08
2026-02-08T01:37:31Z,71500.0,71600.0,71500.0,5.79
