time,open,high,low,close
2026-02-08T01:30:36.656246,55300.0,55400.0,55300.0,5.66
2026-02-08T01:30:36.656246,68100.0,68200.0,68100.0,13.34
2026-02-08T01:30:36.656246,68800.0,68900.0,68800.0,25.23
2026-02-08T01:30:36.656246,68900.0,69000.0,68900.0,16.3
2026-02-08T01:30:36.656246,68200.0,68300.0,68200.0,20.17
2026-02-08T01:30:36.656246,68500.0,68600.0,68500.0,9.75
2026-02-08T01:30:36.656246,67700.0,67800.0,67700.0,21.84
2026-02-08T01:30:36.656246,68300.0,68400.0,68300.0,13.16
2026-02-08T01:30:36.656246,68400.0,68500.0,68400.0,8.3
2026-02-08T01:30:36.656246,50000.0,50100.0,50000.0,6.21
2026-02-08T01:30:36.656246,63000.0,63100.0,63000.0,9.83
2026-02-08T01:30:36.656246,67500.0,67600.0,67500.0,5.53
2026-02-08T01:30:36.656246,56000.0,56100.0,56000.0,5.47
2026-02-08T01:30:36.656246,68700.0,68800.0,68700.0,21.73
2026-02-08T01:30:36.656246,68600.0,68700.0,68600.0,12.46
2026-02-08T01:30:36.656246,67000.0,67100.0,67000.0,6.67
2026-02-08T01:30:36.656246,67900.0,68000.0,67900.0,12.31
2026-02-08T01:30:36.656246,58000.0,58100.0,58000.0,31.96
2026-02-08T01:30:36.656246,65000.0,65100.0,65000.0,5.61
2026-02-08T01:30:36.656246,60000.0,60100.0,60000.0,11.52
2026-02-08T01:30:36.656246,68000.0,68100.0,68000.0,22.09
2026-02-08T01:30:36.656246,67600.0,67700.0,67600.0,10.21
2026-02-08T01:30:36.656246,67300.0,67400.0,67300.0,6.54
2026-02-08T01:30:36.656246,67800.0,67900.0,67800.0,15.08
2026-02-08T01:30:36.656246,66300.0,66400.0,66300.0,6.4
2026-02-08T01:30:36.656246,66500.0,66600.0,66500.0,6.64
2026-02-08T01:30:36.656246,64500.0,64600.0,64500.0,6.87
2026-02-08T01:30:36.656246,62000.0,62100.0,62000.0,6.76
2026-02-08T01:30:36.656246,64000.0,64100.0,64000.0,16.16
2026-02-08T01:30:36.656246,66800.0,66900.0,66800.0,10.84
2026-02-08T01:30:36.656246,55500.0,55600.0,55500.0,7.76
2026-02-08T01:30:36.656246,48500.0,48600.0,48500.0,29.65
2026-02-08T01:30:36.656246,55000.0,55100.0,55000.0,22.76
2026-02-08T01:30:36.656246,53000.0,53100.0,53000.0,9.28
2026-02-08T01:30:36.656246,58500.0,58600.0,58500.0,5.13
2026-02-08T01:30:36.656246,59000.0,59100.0,59000.0,5.78
2026-02-08T01:30:36.656246,58800.0,58900.0,58800.0,17.83
2026-02-08T01:30:36.656246,54400.0,54500.0,54400.0,10.96
2026-02-08T01:30:36.656246,69000.0,69100.0,69000.0,13.95
2026-02-08T01:30:36.656246,69400.0,69500.0,69400.0,6.81
2026-02-08T01:30:36.656246,69500.0,69600.0,69500.0,7.6
2026-02-08T01:30:36.656246,69800.0,69900.0,69800.0,12.97
2026-02-08T01:30:36.656246,69700.0,69800.0,69700.0,17.3
2026-02-08T01:30:36.656246,69900.0,70000.0,69900.0,26.22
2026-02-08T01:30:36.656246,70100.0,70200.0,70100.0,13.8
2026-02-08T01:30:36.656246,70200.0,70300.0,70200.0,11.04
2026-02-08T01:30:36.656246,70300.0,70400.0,70300.0,9.03
2026-02-08T01:30:36.656246,70000.0,70100.0,70000.0,13.86
2026-02-08T01:30:36.656246,69600.0,69700.0,69600.0,59.14
2026-02-08T01:30:36.656246,72800.0,72900.0,72800.0,7.15
2026-02-08T01:30:36.656246,74000.0,74100.0,74000.0,9.74
2026-02-08T01:30:36.656246,72000.0,72100.0,72000.0,21.68
2026-02-08T01:30:36.656246,71000.0,71100.0,71000.0,5.23
2026-02-08T01:30:36.656246,69300.0,69400.0,69300.0,14.57
2026-02-08T01:30:36.656246,71500.0,71600.0,71500.0,7.79
2026-02-08T01:30:36.656246,73000.0,73100.0,73000.0,17.98
2026-02-08T01:30:36.656246,73500.0,73600.0,73500.0,6.15
2026-02-08T01:30:36.656246,71400.0,71500.0,71400.0,17.23
2026-02-08T01:30:36.656246,75000.0,75100.0,75000.0,6.66
2026-02-08T01:30:36.656246,69200.0,69300.0,69200.0,21.79
2026-02-08T01:30:36.656246,69100.0,69200.0,69100.0,27.55
