timestamp,open,high,low,close,volume
1770513974,68500.0,68600.0,68500.0,68500.0,10.04
1770513973,66200.0,66300.0,66200.0,66200.0,6.38
1770513971,69000.0,69100.0,69000.0,69000.0,15.73
1770513969,67300.0,67400.0,67300.0,67300.0,5.74
1770513968,67900.0,68000.0,67900.0,67900.0,17.0
1770513967,68700.0,68800.0,68700.0,68700.0,13.3
1770513966,50000.0,50100.0,50000.0,50000.0,6.26
1770513965,68900.0,69000.0,68900.0,68900.0,25.77
1770513964,68300.0,68400.0,68300.0,68300.0,8.76
1770513962,63000.0,63100.0,63000.0,63000.0,9.88
1770513960,68400.0,68500.0,68400.0,68400.0,13.86
1770513959,68200.0,68300.0,68200.0,68200.0,16.19
1770513958,68000.0,68100.0,68000.0,68000.0,7.79
1770513957,67800.0,67900.0,67800.0,67800.0,8.78
1770513948,67700.0,67800.0,67700.0,67700.0,12.72
1770513946,68800.0,68900.0,68800.0,68800.0,17.4
1770513945,68100.0,68200.0,68100.0,68100.0,20.95
1770513944,60000.0,60100.0,60000.0,60000.0,11.69
1770513940,67600.0,67700.0,67600.0,67600.0,9.89
1770513939,69100.0,69200.0,69100.0,69100.0,11.86
1770513931,67000.0,67100.0,67000.0,67000.0,6.67
1770513929,62000.0,62100.0,62000.0,62000.0,6.72
1770513918,48500.0,48600.0,48500.0,48500.0,29.4
1770513915,55500.0,55600.0,55500.0,55500.0,5.83
1770513891,65000.0,65100.0,65000.0,65000.0,5.38
1770513885,64000.0,64100.0,64000.0,64000.0,16.1
1770513884,64500.0,64600.0,64500.0,64500.0,5.13
1770513881,66800.0,66900.0,66800.0,66800.0,8.97
1770513871,58500.0,58600.0,58500.0,58500.0,5.31
1770513870,59000.0,59100.0,59000.0,59000.0,5.79
1770513869,59200.0,59300.0,59200.0,59200.0,5.15
1770513850,58000.0,58100.0,58000.0,58000.0,32.02
1770513849,53000.0,53100.0,53000.0,53000.0,9.28
1770513842,55000.0,55100.0,55000.0,55000.0,22.77
1770513841,55300.0,55400.0,55300.0,55300.0,5.67
1770513810,69300.0,69400.0,69300.0,69300.0,25.03
1770513809,69400.0,69500.0,69400.0,69400.0,11.38
1770513808,69900.0,70000.0,69900.0,69900.0,12.19
1770513805,71800.0,71900.0,71800.0,71800.0,57.57
1770513804,70200.0,70300.0,70200.0,70200.0,11.29
1770513803,70300.0,70400.0,70300.0,70300.0,10.25
1770513802,70100.0,70200.0,70100.0,70100.0,15.74
1770513800,71400.0,71500.0,71400.0,71400.0,16.52
1770513799,69700.0,69800.0,69700.0,69700.0,5.38
1770513798,70000.0,70100.0,70000.0,70000.0,20.37
1770513794,69500.0,69600.0,69500.0,69500.0,7.8
1770513793,69800.0,69900.0,69800.0,69800.0,14.59
1770513789,70400.0,70500.0,70400.0,70400.0,8.71
1770513788,69600.0,69700.0,69600.0,69600.0,7.47
1770513785,72000.0,72100.0,72000.0,72000.0,21.71
