time,open,high,low,close
2026-02-08T01:32:10.207871,55300.0,55400.0,55300.0,5.66
2026-02-08T01:32:10.207871,68100.0,68200.0,68100.0,11.92
2026-02-08T01:32:10.207871,68800.0,68900.0,68800.0,25.33
2026-02-08T01:32:10.207871,68900.0,69000.0,68900.0,15.94
2026-02-08T01:32:10.207871,68200.0,68300.0,68200.0,19.51
2026-02-08T01:32:10.207871,68500.0,68600.0,68500.0,9.89
2026-02-08T01:32:10.207871,67700.0,67800.0,67700.0,22.91
2026-02-08T01:32:10.207871,68300.0,68400.0,68300.0,13.26
2026-02-08T01:32:10.207871,68400.0,68500.0,68400.0,8.02
2026-02-08T01:32:10.207871,50000.0,50100.0,50000.0,6.21
2026-02-08T01:32:10.207871,63000.0,63100.0,63000.0,9.96
2026-02-08T01:32:10.207871,67500.0,67600.0,67500.0,5.44
2026-02-08T01:32:10.207871,56000.0,56100.0,56000.0,5.47
2026-02-08T01:32:10.207871,68700.0,68800.0,68700.0,21.25
2026-02-08T01:32:10.207871,68600.0,68700.0,68600.0,12.79
2026-02-08T01:32:10.207871,67000.0,67100.0,67000.0,6.5
2026-02-08T01:32:10.207871,67900.0,68000.0,67900.0,13.94
2026-02-08T01:32:10.207871,58000.0,58100.0,58000.0,31.96
2026-02-08T01:32:10.207871,65000.0,65100.0,65000.0,5.38
2026-02-08T01:32:10.207871,60000.0,60100.0,60000.0,11.58
2026-02-08T01:32:10.207871,68000.0,68100.0,68000.0,21.96
2026-02-08T01:32:10.207871,67600.0,67700.0,67600.0,10.42
2026-02-08T01:32:10.207871,67300.0,67400.0,67300.0,6.38
2026-02-08T01:32:10.207871,67800.0,67900.0,67800.0,14.36
2026-02-08T01:32:10.207871,66300.0,66400.0,66300.0,6.17
2026-02-08T01:32:10.207871,66500.0,66600.0,66500.0,6.57
2026-02-08T01:32:10.207871,64500.0,64600.0,64500.0,6.99
2026-02-08T01:32:10.207871,62000.0,62100.0,62000.0,6.77
2026-02-08T01:32:10.207871,64000.0,64100.0,64000.0,16.16
2026-02-08T01:32:10.207871,66800.0,66900.0,66800.0,11.03
2026-02-08T01:32:10.207871,55500.0,55600.0,55500.0,7.76
2026-02-08T01:32:10.207871,48500.0,48600.0,48500.0,29.65
2026-02-08T01:32:10.207871,55000.0,55100.0,55000.0,22.76
2026-02-08T01:32:10.207871,53000.0,53100.0,53000.0,9.28
2026-02-08T01:32:10.207871,58500.0,58600.0,58500.0,5.13
2026-02-08T01:32:10.207871,59000.0,59100.0,59000.0,5.78
2026-02-08T01:32:10.207871,58800.0,58900.0,58800.0,17.83
2026-02-08T01:32:10.207871,54400.0,54500.0,54400.0,10.95
2026-02-08T01:32:10.207871,69000.0,69100.0,69000.0,17.06
2026-02-08T01:32:10.207871,69400.0,69500.0,69400.0,8.12
2026-02-08T01:32:10.207871,69500.0,69600.0,69500.0,7.47
2026-02-08T01:32:10.207871,69800.0,69900.0,69800.0,13.99
2026-02-08T01:32:10.207871,69700.0,69800.0,69700.0,16.84
2026-02-08T01:32:10.207871,69900.0,70000.0,69900.0,26.74
2026-02-08T01:32:10.207871,70100.0,70200.0,70100.0,13.27
2026-02-08T01:32:10.207871,70200.0,70300.0,70200.0,11.64
2026-02-08T01:32:10.207871,70300.0,70400.0,70300.0,7.96
2026-02-08T01:32:10.207871,70000.0,70100.0,70000.0,13.54
2026-02-08T01:32:10.207871,69600.0,69700.0,69600.0,59.06
2026-02-08T01:32:10.208875,72800.0,72900.0,72800.0,7.15
2026-02-08T01:32:10.208875,74000.0,74100.0,74000.0,9.74
2026-02-08T01:32:10.208875,72000.0,72100.0,72000.0,21.68
2026-02-08T01:32:10.208875,71000.0,71100.0,71000.0,5.32
2026-02-08T01:32:10.208875,69300.0,69400.0,69300.0,12.73
2026-02-08T01:32:10.208875,71500.0,71600.0,71500.0,7.78
2026-02-08T01:32:10.208875,73000.0,73100.0,73000.0,18.28
2026-02-08T01:32:10.208875,73500.0,73600.0,73500.0,6.14
2026-02-08T01:32:10.208875,71400.0,71500.0,71400.0,17.07
2026-02-08T01:32:10.208875,75000.0,75100.0,75000.0,6.66
2026-02-08T01:32:10.208875,69200.0,69300.0,69200.0,21.6
2026-02-08T01:32:10.208875,69100.0,69200.0,69100.0,27.22
