time,open,high,low,close
2026-02-08T01:07:40.062107,68100.0,68200.0,68100.0,11.93
2026-02-08T01:07:40.063137,68800.0,68900.0,68800.0,5.83
2026-02-08T01:07:40.063137,68900.0,69000.0,68900.0,6.8
2026-02-08T01:07:40.063137,69000.0,69100.0,69000.0,16.91
2026-02-08T01:07:40.063137,69100.0,69200.0,69100.0,24.21
2026-02-08T01:07:40.063137,68200.0,68300.0,68200.0,16.59
2026-02-08T01:07:40.063137,68500.0,68600.0,68500.0,6.75
2026-02-08T01:07:40.063137,68300.0,68400.0,68300.0,20.59
2026-02-08T01:07:40.063137,68400.0,68500.0,68400.0,16.43
2026-02-08T01:07:40.063137,68600.0,68700.0,68600.0,14.89
2026-02-08T01:07:40.063137,50000.0,50100.0,50000.0,5.85
2026-02-08T01:07:40.063137,63000.0,63100.0,63000.0,9.77
2026-02-08T01:07:40.063137,68700.0,68800.0,68700.0,8.13
2026-02-08T01:07:40.063137,67000.0,67100.0,67000.0,6.14
2026-02-08T01:07:40.063137,65000.0,65100.0,65000.0,5.42
2026-02-08T01:07:40.063137,60000.0,60100.0,60000.0,11.21
2026-02-08T01:07:40.063137,68000.0,68100.0,68000.0,10.04
2026-02-08T01:07:40.063137,67600.0,67700.0,67600.0,8.31
2026-02-08T01:07:40.063137,66300.0,66400.0,66300.0,5.43
2026-02-08T01:07:40.063137,64500.0,64600.0,64500.0,6.74
2026-02-08T01:07:40.063137,62000.0,62100.0,62000.0,6.76
2026-02-08T01:07:40.063137,64000.0,64100.0,64000.0,16.39
2026-02-08T01:07:40.063137,66800.0,66900.0,66800.0,8.96
2026-02-08T01:07:40.063137,69200.0,69300.0,69200.0,17.56
2026-02-08T01:07:40.063137,69300.0,69400.0,69300.0,13.61
2026-02-08T01:07:40.063137,55000.0,55100.0,55000.0,22.29
2026-02-08T01:07:40.063137,53000.0,53100.0,53000.0,9.28
2026-02-08T01:07:40.063137,69400.0,69500.0,69400.0,21.41
2026-02-08T01:07:40.063137,69500.0,69600.0,69500.0,29.65
2026-02-08T01:07:40.063137,69800.0,69900.0,69800.0,7.2
2026-02-08T01:07:40.063137,69700.0,69800.0,69700.0,8.14
2026-02-08T01:07:40.063137,70100.0,70200.0,70100.0,7.23
2026-02-08T01:07:40.063137,70200.0,70300.0,70200.0,20.94
2026-02-08T01:07:40.063137,70300.0,70400.0,70300.0,16.08
2026-02-08T01:07:40.063137,70500.0,70600.0,70500.0,13.44
2026-02-08T01:07:40.063137,69600.0,69700.0,69600.0,12.07
2026-02-08T01:07:40.063137,70000.0,70100.0,70000.0,17.39
2026-02-08T01:07:40.063137,70400.0,70500.0,70400.0,8.37
2026-02-08T01:07:40.063137,70600.0,70700.0,70600.0,7.34
2026-02-08T01:07:40.063137,71400.0,71500.0,71400.0,17.36
2026-02-08T01:07:40.063137,74000.0,74100.0,74000.0,9.79
2026-02-08T01:07:40.063137,72000.0,72100.0,72000.0,21.11
2026-02-08T01:07:40.063137,71000.0,71100.0,71000.0,6.14
2026-02-08T01:07:40.063137,71500.0,71600.0,71500.0,6.15
2026-02-08T01:07:40.063137,73000.0,73100.0,73000.0,17.94
2026-02-08T01:07:40.063137,73500.0,73600.0,73500.0,6.01
2026-02-08T01:07:40.063137,75000.0,75100.0,75000.0,6.66
