time,open,high,low,close
2026-02-08T00:51:08.483827,68000.0,68100.0,68000.0,9.22
2026-02-08T00:51:08.483827,68100.0,68200.0,68100.0,10.37
2026-02-08T00:51:08.483827,68300.0,68400.0,68300.0,15.35
2026-02-08T00:51:08.483827,68400.0,68500.0,68400.0,7.35
2026-02-08T00:51:08.483827,68600.0,68700.0,68600.0,7.98
2026-02-08T00:51:08.483827,69100.0,69200.0,69100.0,27.4
2026-02-08T00:51:08.483827,69200.0,69300.0,69200.0,14.7
2026-02-08T00:51:08.483827,69300.0,69400.0,69300.0,13.62
2026-02-08T00:51:08.483827,50000.0,50100.0,50000.0,5.85
2026-02-08T00:51:08.483827,67700.0,67800.0,67700.0,11.58
2026-02-08T00:51:08.483827,69000.0,69100.0,69000.0,15.24
2026-02-08T00:51:08.483827,67600.0,67700.0,67600.0,7.83
2026-02-08T00:51:08.483827,68900.0,69000.0,68900.0,5.07
2026-02-08T00:51:08.483827,67000.0,67100.0,67000.0,5.74
2026-02-08T00:51:08.483827,68200.0,68300.0,68200.0,10.67
2026-02-08T00:51:08.483827,66800.0,66900.0,66800.0,8.41
2026-02-08T00:51:08.483827,60000.0,60100.0,60000.0,11.23
2026-02-08T00:51:08.483827,65000.0,65100.0,65000.0,5.38
2026-02-08T00:51:08.483827,56000.0,56100.0,56000.0,5.51
2026-02-08T00:51:08.483827,69400.0,69500.0,69400.0,19.31
2026-02-08T00:51:08.483827,69500.0,69600.0,69500.0,23.07
2026-02-08T00:51:08.483827,70000.0,70100.0,70000.0,9.44
2026-02-08T00:51:08.483827,70500.0,70600.0,70500.0,8.67
2026-02-08T00:51:08.483827,69900.0,70000.0,69900.0,5.52
2026-02-08T00:51:08.483827,69700.0,69800.0,69700.0,6.84
2026-02-08T00:51:08.483827,70300.0,70400.0,70300.0,11.88
2026-02-08T00:51:08.483827,69600.0,69700.0,69600.0,11.8
2026-02-08T00:51:08.483827,70200.0,70300.0,70200.0,11.86
2026-02-08T00:51:08.483827,72000.0,72100.0,72000.0,20.75
2026-02-08T00:51:08.483827,70400.0,70500.0,70400.0,6.56
2026-02-08T00:51:08.483827,71400.0,71500.0,71400.0,16.29
2026-02-08T00:51:08.483827,71500.0,71600.0,71500.0,6.07
2026-02-08T00:51:08.483827,73000.0,73100.0,73000.0,17.93
