time,open,high,low,close
2026-02-08T01:57:28Z,62000.0,62100.0,62000.0,6.76
2026-02-08T01:57:26Z,67700.0,67800.0,67700.0,19.19
2026-02-08T01:57:25Z,67800.0,67900.0,67800.0,13.49
2026-02-08T01:57:24Z,68000.0,68100.0,68000.0,24.18
2026-02-08T01:57:23Z,68200.0,68300.0,68200.0,5.82
2026-02-08T01:57:22Z,68300.0,68400.0,68300.0,19.76
2026-02-08T01:57:21Z,68800.0,68900.0,68800.0,28.54
2026-02-08T01:57:19Z,50000.0,50100.0,50000.0,6.25
2026-02-08T01:57:18Z,67900.0,68000.0,67900.0,12.29
2026-02-08T01:57:17Z,68700.0,68800.0,68700.0,29.99
2026-02-08T01:57:15Z,68600.0,68700.0,68600.0,10.77
2026-02-08T01:57:14Z,67000.0,67100.0,67000.0,6.36
2026-02-08T01:57:13Z,68400.0,68500.0,68400.0,7.64
2026-02-08T01:57:12Z,60000.0,60100.0,60000.0,11.31
2026-02-08T01:57:11Z,66800.0,66900.0,66800.0,9.4
2026-02-08T01:57:09Z,68900.0,69000.0,68900.0,15.9
2026-02-08T01:57:08Z,68100.0,68200.0,68100.0,12.47
2026-02-08T01:57:07Z,67600.0,67700.0,67600.0,11.04
2026-02-08T01:57:05Z,64000.0,64100.0,64000.0,16.16
2026-02-08T01:56:54Z,68500.0,68600.0,68500.0,8.26
2026-02-08T01:56:50Z,66500.0,66600.0,66500.0,6.94
2026-02-08T01:56:48Z,67300.0,67400.0,67300.0,6.12
2026-02-08T01:56:45Z,65000.0,65100.0,65000.0,5.33
2026-02-08T01:56:35Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:56:33Z,59200.0,59300.0,59200.0,5.23
2026-02-08T01:56:07Z,63000.0,63100.0,63000.0,9.95
2026-02-08T01:55:49Z,58000.0,58100.0,58000.0,32.01
2026-02-08T01:55:18Z,56000.0,56100.0,56000.0,5.47
2026-02-08T01:53:13Z,55000.0,55100.0,55000.0,22.76
2026-02-08T01:53:10Z,58500.0,58600.0,58500.0,5.13
2026-02-08T01:53:09Z,69000.0,69100.0,69000.0,14.68
2026-02-08T01:53:05Z,69500.0,69600.0,69500.0,8.74
2026-02-08T01:53:03Z,70100.0,70200.0,70100.0,9.95
2026-02-08T01:53:02Z,69900.0,70000.0,69900.0,27.15
2026-02-08T01:53:01Z,69100.0,69200.0,69100.0,23.26
2026-02-08T01:53:00Z,69700.0,69800.0,69700.0,15.54
2026-02-08T01:52:59Z,70200.0,70300.0,70200.0,13.98
2026-02-08T01:52:58Z,69300.0,69400.0,69300.0,13.34
2026-02-08T01:52:57Z,70000.0,70100.0,70000.0,18.12
2026-02-08T01:52:55Z,69800.0,69900.0,69800.0,9.26
2026-02-08T01:52:53Z,70300.0,70400.0,70300.0,6.62
2026-02-08T01:52:50Z,71500.0,71600.0,71500.0,5.44
2026-02-08T01:52:49Z,72000.0,72100.0,72000.0,20.62
2026-02-08T01:52:47Z,69200.0,69300.0,69200.0,28.04
2026-02-08T01:52:46Z,74000.0,74100.0,74000.0,9.63
2026-02-08T01:52:45Z,69600.0,69700.0,69600.0,57.49
2026-02-08T01:52:44Z,69400.0,69500.0,69400.0,8.43
2026-02-08T01:52:34Z,71000.0,71100.0,71000.0,5.0
2026-02-08T01:52:25Z,73000.0,73100.0,73000.0,18.32
2026-02-08T01:52:23Z,73500.0,73600.0,73500.0,6.03
2026-02-08T01:52:13Z,75000.0,75100.0,75000.0,6.72
2026-02-08T01:51:33Z,73900.0,74000.0,73900.0,5.82
