time,open,high,low,close
2026-02-08T01:55:55Z,62000.0,62100.0,62000.0,6.76
2026-02-08T01:55:53Z,67700.0,67800.0,67700.0,21.95
2026-02-08T01:55:52Z,67800.0,67900.0,67800.0,13.5
2026-02-08T01:55:51Z,68000.0,68100.0,68000.0,20.81
2026-02-08T01:55:50Z,68200.0,68300.0,68200.0,13.83
2026-02-08T01:55:49Z,68300.0,68400.0,68300.0,11.92
2026-02-08T01:55:48Z,68800.0,68900.0,68800.0,25.73
2026-02-08T01:55:46Z,50000.0,50100.0,50000.0,6.25
2026-02-08T01:55:45Z,67900.0,68000.0,67900.0,16.39
2026-02-08T01:55:44Z,68700.0,68800.0,68700.0,33.92
2026-02-08T01:55:42Z,68600.0,68700.0,68600.0,13.13
2026-02-08T01:55:41Z,67000.0,67100.0,67000.0,6.84
2026-02-08T01:55:40Z,68400.0,68500.0,68400.0,5.99
2026-02-08T01:55:39Z,60000.0,60100.0,60000.0,11.31
2026-02-08T01:55:38Z,66800.0,66900.0,66800.0,9.43
2026-02-08T01:55:36Z,68900.0,69000.0,68900.0,14.24
2026-02-08T01:55:35Z,68100.0,68200.0,68100.0,10.99
2026-02-08T01:55:33Z,67600.0,67700.0,67600.0,11.09
2026-02-08T01:55:31Z,64000.0,64100.0,64000.0,16.15
2026-02-08T01:55:20Z,68500.0,68600.0,68500.0,7.96
2026-02-08T01:55:16Z,66500.0,66600.0,66500.0,7.01
2026-02-08T01:55:15Z,67300.0,67400.0,67300.0,6.24
2026-02-08T01:55:12Z,65000.0,65100.0,65000.0,5.62
2026-02-08T01:55:02Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:55:00Z,59200.0,59300.0,59200.0,5.23
2026-02-08T01:54:34Z,63000.0,63100.0,63000.0,9.95
2026-02-08T01:54:16Z,58000.0,58100.0,58000.0,32.01
2026-02-08T01:53:45Z,56000.0,56100.0,56000.0,5.47
2026-02-08T01:51:39Z,55000.0,55100.0,55000.0,22.76
2026-02-08T01:51:36Z,69500.0,69600.0,69500.0,8.98
2026-02-08T01:51:34Z,70100.0,70200.0,70100.0,12.84
2026-02-08T01:51:33Z,69900.0,70000.0,69900.0,28.23
2026-02-08T01:51:32Z,69100.0,69200.0,69100.0,28.62
2026-02-08T01:51:31Z,69700.0,69800.0,69700.0,13.41
2026-02-08T01:51:30Z,70200.0,70300.0,70200.0,10.17
2026-02-08T01:51:29Z,69300.0,69400.0,69300.0,10.38
2026-02-08T01:51:28Z,70000.0,70100.0,70000.0,11.79
2026-02-08T01:51:26Z,69800.0,69900.0,69800.0,11.57
2026-02-08T01:51:24Z,70300.0,70400.0,70300.0,6.52
2026-02-08T01:51:21Z,71500.0,71600.0,71500.0,5.92
2026-02-08T01:51:20Z,72000.0,72100.0,72000.0,20.62
2026-02-08T01:51:18Z,69200.0,69300.0,69200.0,19.11
2026-02-08T01:51:17Z,74000.0,74100.0,74000.0,9.63
2026-02-08T01:51:16Z,69600.0,69700.0,69600.0,61.17
2026-02-08T01:51:15Z,69400.0,69500.0,69400.0,8.33
2026-02-08T01:51:05Z,71000.0,71100.0,71000.0,5.01
2026-02-08T01:50:56Z,73000.0,73100.0,73000.0,18.03
2026-02-08T01:50:54Z,73500.0,73600.0,73500.0,6.03
2026-02-08T01:50:44Z,75000.0,75100.0,75000.0,6.72
2026-02-08T01:50:03Z,73900.0,74000.0,73900.0,5.82
2026-02-08T01:49:24Z,69000.0,69100.0,69000.0,17.28
