time,open,high,low,close
2026-02-08T00:54:15.077607,69200.0,69300.0,69200.0,13.29
2026-02-08T00:54:15.077607,50000.0,50100.0,50000.0,5.78
2026-02-08T00:54:15.077607,68900.0,69000.0,68900.0,5.26
2026-02-08T00:54:15.077607,69100.0,69200.0,69100.0,18.83
2026-02-08T00:54:15.077607,69000.0,69100.0,69000.0,10.16
2026-02-08T00:54:15.077607,68200.0,68300.0,68200.0,6.27
2026-02-08T00:54:15.077607,68300.0,68400.0,68300.0,6.85
2026-02-08T00:54:15.077607,65000.0,65100.0,65000.0,5.39
2026-02-08T00:54:15.077607,60000.0,60100.0,60000.0,11.18
2026-02-08T00:54:15.077607,69300.0,69400.0,69300.0,13.1
2026-02-08T00:54:15.077607,70200.0,70300.0,70200.0,9.0
2026-02-08T00:54:15.077607,69400.0,69500.0,69400.0,21.92
2026-02-08T00:54:15.077607,69500.0,69600.0,69500.0,12.83
2026-02-08T00:54:15.077607,70000.0,70100.0,70000.0,6.97
