timestamp,open,high,low,close,volume
1770513218,68500.0,68600.0,68500.0,68500.0,9.5
1770513217,69200.0,69300.0,69200.0,69200.0,14.13
1770513216,66200.0,66300.0,66200.0,66200.0,5.34
1770513214,68200.0,68300.0,68200.0,68200.0,11.59
1770513213,69000.0,69100.0,69000.0,69000.0,16.86
1770513212,69100.0,69200.0,69100.0,69100.0,26.47
1770513210,67300.0,67400.0,67300.0,67300.0,5.67
1770513209,68700.0,68800.0,68700.0,68700.0,6.15
1770513208,50000.0,50100.0,50000.0,50000.0,6.17
1770513207,68900.0,69000.0,68900.0,68900.0,7.66
1770513206,68300.0,68400.0,68300.0,68300.0,14.78
1770513205,68600.0,68700.0,68600.0,68600.0,5.14
1770513204,63000.0,63100.0,63000.0,63000.0,9.88
1770513201,68000.0,68100.0,68000.0,68000.0,7.36
1770513192,68100.0,68200.0,68100.0,68100.0,8.76
1770513184,60000.0,60100.0,60000.0,60000.0,12.04
1770513180,67000.0,67100.0,67000.0,67000.0,5.74
1770513166,62000.0,62100.0,62000.0,62000.0,6.72
1770513155,48500.0,48600.0,48500.0,48500.0,29.4
1770513129,65000.0,65100.0,65000.0,65000.0,5.27
1770513125,69300.0,69400.0,69300.0,69300.0,15.97
1770513120,69400.0,69500.0,69400.0,69400.0,27.06
1770513119,69900.0,70000.0,69900.0,69900.0,11.18
1770513116,71800.0,71900.0,71800.0,71800.0,55.64
1770513115,70300.0,70400.0,70300.0,70300.0,5.51
1770513114,70200.0,70300.0,70200.0,70200.0,17.23
1770513113,70400.0,70500.0,70400.0,70400.0,6.98
1770513112,70500.0,70600.0,70500.0,70500.0,6.57
1770513111,70100.0,70200.0,70100.0,70100.0,8.29
1770513107,70000.0,70100.0,70000.0,70000.0,10.04
1770513103,69500.0,69600.0,69500.0,69500.0,13.89
1770513098,69600.0,69700.0,69600.0,69600.0,7.72
1770513094,72000.0,72100.0,72000.0,72000.0,21.71
1770513091,71500.0,71600.0,71500.0,71500.0,5.2
1770513080,74000.0,74100.0,74000.0,74000.0,9.62
1770513073,75000.0,75100.0,75000.0,75000.0,6.65
1770513062,73500.0,73600.0,73500.0,73500.0,6.0
1770513037,73000.0,73100.0,73000.0,73000.0,18.07
