time,open,high,low,close
2026-02-08T01:51:13Z,62000.0,62100.0,62000.0,6.76
2026-02-08T01:51:12Z,67500.0,67600.0,67500.0,5.01
2026-02-08T01:51:11Z,67700.0,67800.0,67700.0,14.73
2026-02-08T01:51:10Z,67800.0,67900.0,67800.0,10.8
2026-02-08T01:51:09Z,68000.0,68100.0,68000.0,10.9
2026-02-08T01:51:08Z,68200.0,68300.0,68200.0,15.8
2026-02-08T01:51:07Z,68300.0,68400.0,68300.0,8.11
2026-02-08T01:51:06Z,68800.0,68900.0,68800.0,21.57
2026-02-08T01:51:04Z,50000.0,50100.0,50000.0,6.21
2026-02-08T01:51:03Z,67900.0,68000.0,67900.0,10.37
2026-02-08T01:51:02Z,68700.0,68800.0,68700.0,15.34
2026-02-08T01:51:00Z,68600.0,68700.0,68600.0,7.28
2026-02-08T01:50:59Z,67000.0,67100.0,67000.0,6.09
2026-02-08T01:50:58Z,68400.0,68500.0,68400.0,14.01
2026-02-08T01:50:56Z,60000.0,60100.0,60000.0,11.25
2026-02-08T01:50:55Z,66800.0,66900.0,66800.0,9.66
2026-02-08T01:50:53Z,68900.0,69000.0,68900.0,30.06
2026-02-08T01:50:52Z,68100.0,68200.0,68100.0,18.23
2026-02-08T01:50:50Z,67300.0,67400.0,67300.0,5.64
2026-02-08T01:50:48Z,67600.0,67700.0,67600.0,10.05
2026-02-08T01:50:46Z,64000.0,64100.0,64000.0,16.15
2026-02-08T01:50:35Z,68500.0,68600.0,68500.0,8.69
2026-02-08T01:50:30Z,65000.0,65100.0,65000.0,5.29
2026-02-08T01:50:15Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:50:13Z,59200.0,59300.0,59200.0,5.02
2026-02-08T01:49:48Z,63000.0,63100.0,63000.0,9.95
2026-02-08T01:49:32Z,58000.0,58100.0,58000.0,31.97
2026-02-08T01:48:47Z,69000.0,69100.0,69000.0,16.98
2026-02-08T01:48:41Z,69100.0,69200.0,69100.0,14.0
2026-02-08T01:48:35Z,69500.0,69600.0,69500.0,8.58
2026-02-08T01:48:33Z,70100.0,70200.0,70100.0,16.03
2026-02-08T01:48:32Z,69900.0,70000.0,69900.0,12.26
2026-02-08T01:48:31Z,69700.0,69800.0,69700.0,7.31
2026-02-08T01:48:30Z,70200.0,70300.0,70200.0,11.6
2026-02-08T01:48:29Z,71000.0,71100.0,71000.0,5.65
2026-02-08T01:48:28Z,69300.0,69400.0,69300.0,28.46
2026-02-08T01:48:27Z,70000.0,70100.0,70000.0,24.38
2026-02-08T01:48:24Z,69800.0,69900.0,69800.0,15.56
2026-02-08T01:48:22Z,70300.0,70400.0,70300.0,11.9
2026-02-08T01:48:19Z,71500.0,71600.0,71500.0,6.22
2026-02-08T01:48:18Z,72000.0,72100.0,72000.0,20.61
2026-02-08T01:48:16Z,69200.0,69300.0,69200.0,23.94
2026-02-08T01:48:15Z,74000.0,74100.0,74000.0,9.7
2026-02-08T01:48:14Z,69600.0,69700.0,69600.0,6.64
2026-02-08T01:48:13Z,69400.0,69500.0,69400.0,13.13
2026-02-08T01:47:56Z,73000.0,73100.0,73000.0,18.15
2026-02-08T01:47:54Z,73500.0,73600.0,73500.0,6.0
2026-02-08T01:47:44Z,75000.0,75100.0,75000.0,6.72
