time,open,high,low,close
2026-02-08T01:27:28.866673,55300.0,55400.0,55300.0,5.66
2026-02-08T01:27:28.866673,68100.0,68200.0,68100.0,20.46
2026-02-08T01:27:28.866673,68800.0,68900.0,68800.0,26.93
2026-02-08T01:27:28.866673,68900.0,69000.0,68900.0,21.55
2026-02-08T01:27:28.866673,68200.0,68300.0,68200.0,15.76
2026-02-08T01:27:28.866673,68500.0,68600.0,68500.0,9.39
2026-02-08T01:27:28.866673,67700.0,67800.0,67700.0,19.1
2026-02-08T01:27:28.866673,68300.0,68400.0,68300.0,17.41
2026-02-08T01:27:28.866673,68400.0,68500.0,68400.0,8.55
2026-02-08T01:27:28.866673,50000.0,50100.0,50000.0,5.85
2026-02-08T01:27:28.866673,63000.0,63100.0,63000.0,9.8
2026-02-08T01:27:28.866673,67500.0,67600.0,67500.0,5.16
2026-02-08T01:27:28.866673,56000.0,56100.0,56000.0,5.46
2026-02-08T01:27:28.866673,68700.0,68800.0,68700.0,13.74
2026-02-08T01:27:28.866673,68600.0,68700.0,68600.0,8.59
2026-02-08T01:27:28.866673,67000.0,67100.0,67000.0,6.46
2026-02-08T01:27:28.866673,67900.0,68000.0,67900.0,12.05
2026-02-08T01:27:28.866673,58000.0,58100.0,58000.0,31.97
2026-02-08T01:27:28.866673,65000.0,65100.0,65000.0,5.6
2026-02-08T01:27:28.866673,60000.0,60100.0,60000.0,11.53
2026-02-08T01:27:28.866673,68000.0,68100.0,68000.0,16.28
2026-02-08T01:27:28.866673,67600.0,67700.0,67600.0,10.11
2026-02-08T01:27:28.866673,67300.0,67400.0,67300.0,6.49
2026-02-08T01:27:28.866673,67800.0,67900.0,67800.0,11.82
2026-02-08T01:27:28.866673,66300.0,66400.0,66300.0,6.23
2026-02-08T01:27:28.866673,66500.0,66600.0,66500.0,6.63
2026-02-08T01:27:28.866673,64500.0,64600.0,64500.0,6.87
2026-02-08T01:27:28.866673,62000.0,62100.0,62000.0,6.76
2026-02-08T01:27:28.866673,64000.0,64100.0,64000.0,16.16
2026-02-08T01:27:28.866673,66800.0,66900.0,66800.0,10.9
2026-02-08T01:27:28.866673,55500.0,55600.0,55500.0,7.75
2026-02-08T01:27:28.866673,48500.0,48600.0,48500.0,29.65
2026-02-08T01:27:28.866673,55000.0,55100.0,55000.0,22.76
2026-02-08T01:27:28.866673,53000.0,53100.0,53000.0,9.28
2026-02-08T01:27:28.866673,58500.0,58600.0,58500.0,5.13
2026-02-08T01:27:28.866673,59000.0,59100.0,59000.0,5.78
2026-02-08T01:27:28.866673,58800.0,58900.0,58800.0,17.85
2026-02-08T01:27:28.866673,54400.0,54500.0,54400.0,10.95
2026-02-08T01:27:28.866673,69000.0,69100.0,69000.0,13.63
2026-02-08T01:27:28.866673,69500.0,69600.0,69500.0,7.02
2026-02-08T01:27:28.866673,69800.0,69900.0,69800.0,10.53
2026-02-08T01:27:28.866673,69700.0,69800.0,69700.0,15.34
2026-02-08T01:27:28.866673,69900.0,70000.0,69900.0,25.31
2026-02-08T01:27:28.866673,70100.0,70200.0,70100.0,11.05
2026-02-08T01:27:28.866673,70200.0,70300.0,70200.0,12.49
2026-02-08T01:27:28.866673,70300.0,70400.0,70300.0,12.88
2026-02-08T01:27:28.866673,70000.0,70100.0,70000.0,18.19
2026-02-08T01:27:28.866673,69600.0,69700.0,69600.0,62.51
2026-02-08T01:27:28.866673,72800.0,72900.0,72800.0,7.15
2026-02-08T01:27:28.866673,74000.0,74100.0,74000.0,9.74
2026-02-08T01:27:28.866673,72000.0,72100.0,72000.0,21.68
2026-02-08T01:27:28.866673,71000.0,71100.0,71000.0,5.6
2026-02-08T01:27:28.866673,69300.0,69400.0,69300.0,21.16
2026-02-08T01:27:28.866673,71500.0,71600.0,71500.0,7.76
2026-02-08T01:27:28.866673,73000.0,73100.0,73000.0,18.23
2026-02-08T01:27:28.866673,73500.0,73600.0,73500.0,6.15
2026-02-08T01:27:28.866673,71400.0,71500.0,71400.0,17.32
2026-02-08T01:27:28.866673,75000.0,75100.0,75000.0,6.66
2026-02-08T01:27:28.866673,69200.0,69300.0,69200.0,32.01
2026-02-08T01:27:28.866673,69100.0,69200.0,69100.0,17.52
