time,open,high,low,close
2026-02-08T01:05:04.056595,68100.0,68200.0,68100.0,9.09
2026-02-08T01:05:04.056595,69000.0,69100.0,69000.0,12.34
2026-02-08T01:05:04.056595,69100.0,69200.0,69100.0,29.87
2026-02-08T01:05:04.056595,68200.0,68300.0,68200.0,12.85
2026-02-08T01:05:04.056595,68500.0,68600.0,68500.0,5.55
2026-02-08T01:05:04.056595,68300.0,68400.0,68300.0,20.09
2026-02-08T01:05:04.056595,68400.0,68500.0,68400.0,7.49
2026-02-08T01:05:04.056595,68600.0,68700.0,68600.0,8.5
2026-02-08T01:05:04.056595,50000.0,50100.0,50000.0,5.85
2026-02-08T01:05:04.056595,63000.0,63100.0,63000.0,9.77
2026-02-08T01:05:04.056595,67900.0,68000.0,67900.0,5.62
2026-02-08T01:05:04.056595,67000.0,67100.0,67000.0,6.1
2026-02-08T01:05:04.056595,65000.0,65100.0,65000.0,5.62
2026-02-08T01:05:04.056595,60000.0,60100.0,60000.0,11.21
2026-02-08T01:05:04.056595,68000.0,68100.0,68000.0,12.23
2026-02-08T01:05:04.056595,67600.0,67700.0,67600.0,8.0
2026-02-08T01:05:04.056595,64500.0,64600.0,64500.0,6.73
2026-02-08T01:05:04.056595,66800.0,66900.0,66800.0,9.07
2026-02-08T01:05:04.056595,62000.0,62100.0,62000.0,6.76
2026-02-08T01:05:04.056595,64000.0,64100.0,64000.0,16.39
2026-02-08T01:05:04.056595,69200.0,69300.0,69200.0,16.43
2026-02-08T01:05:04.056595,69300.0,69400.0,69300.0,12.85
2026-02-08T01:05:04.056595,69400.0,69500.0,69400.0,21.19
2026-02-08T01:05:04.056595,69500.0,69600.0,69500.0,25.06
2026-02-08T01:05:04.056595,69900.0,70000.0,69900.0,7.84
2026-02-08T01:05:04.056595,70100.0,70200.0,70100.0,9.33
2026-02-08T01:05:04.056595,70200.0,70300.0,70200.0,14.4
2026-02-08T01:05:04.056595,70300.0,70400.0,70300.0,14.28
2026-02-08T01:05:04.056595,70500.0,70600.0,70500.0,10.56
2026-02-08T01:05:04.056595,69600.0,69700.0,69600.0,5.66
2026-02-08T01:05:04.056595,70000.0,70100.0,70000.0,10.42
2026-02-08T01:05:04.056595,70400.0,70500.0,70400.0,9.96
2026-02-08T01:05:04.056595,74000.0,74100.0,74000.0,9.79
2026-02-08T01:05:04.056595,72000.0,72100.0,72000.0,20.96
2026-02-08T01:05:04.056595,71000.0,71100.0,71000.0,5.51
2026-02-08T01:05:04.056595,71500.0,71600.0,71500.0,6.13
2026-02-08T01:05:04.056595,73000.0,73100.0,73000.0,17.94
2026-02-08T01:05:04.056595,75000.0,75100.0,75000.0,6.65
