time,open,high,low,close
2026-02-08T00:48:35.051517,68100.0,68200.0,68100.0,5.83
2026-02-08T00:48:35.051517,68300.0,68400.0,68300.0,14.21
2026-02-08T00:48:35.051517,68600.0,68700.0,68600.0,9.63
2026-02-08T00:48:35.051517,69100.0,69200.0,69100.0,22.91
2026-02-08T00:48:35.051517,69200.0,69300.0,69200.0,12.64
2026-02-08T00:48:35.051517,69300.0,69400.0,69300.0,12.64
2026-02-08T00:48:35.051517,50000.0,50100.0,50000.0,5.78
2026-02-08T00:48:35.051517,67700.0,67800.0,67700.0,10.54
2026-02-08T00:48:35.051517,69000.0,69100.0,69000.0,13.74
2026-02-08T00:48:35.051517,68200.0,68300.0,68200.0,7.61
2026-02-08T00:48:35.051517,66800.0,66900.0,66800.0,8.41
2026-02-08T00:48:35.051517,60000.0,60100.0,60000.0,11.23
2026-02-08T00:48:35.051517,65000.0,65100.0,65000.0,5.37
2026-02-08T00:48:35.051517,69400.0,69500.0,69400.0,23.07
2026-02-08T00:48:35.051517,69500.0,69600.0,69500.0,17.41
2026-02-08T00:48:35.051517,70000.0,70100.0,70000.0,8.31
2026-02-08T00:48:35.051517,69700.0,69800.0,69700.0,6.86
2026-02-08T00:48:35.051517,70300.0,70400.0,70300.0,7.23
2026-02-08T00:48:35.051517,70400.0,70500.0,70400.0,5.08
2026-02-08T00:48:35.051517,69600.0,69700.0,69600.0,5.91
2026-02-08T00:48:35.051517,70200.0,70300.0,70200.0,10.61
2026-02-08T00:48:35.051517,72000.0,72100.0,72000.0,20.37
