time,open,high,low,close
2026-02-08T01:00:41.652682,67900.0,68000.0,67900.0,9.17
2026-02-08T01:00:41.652682,68200.0,68300.0,68200.0,19.2
2026-02-08T01:00:41.652682,68300.0,68400.0,68300.0,10.64
2026-02-08T01:00:41.652682,68500.0,68600.0,68500.0,7.61
2026-02-08T01:00:41.652682,68900.0,69000.0,68900.0,20.25
2026-02-08T01:00:41.652682,69000.0,69100.0,69000.0,19.87
2026-02-08T01:00:41.652682,69100.0,69200.0,69100.0,12.73
2026-02-08T01:00:41.652682,68000.0,68100.0,68000.0,8.5
2026-02-08T01:00:41.652682,50000.0,50100.0,50000.0,5.78
2026-02-08T01:00:41.652682,68100.0,68200.0,68100.0,8.38
2026-02-08T01:00:41.652682,68700.0,68800.0,68700.0,5.91
2026-02-08T01:00:41.652682,68400.0,68500.0,68400.0,12.94
2026-02-08T01:00:41.652682,58000.0,58100.0,58000.0,31.98
2026-02-08T01:00:41.652682,68800.0,68900.0,68800.0,8.7
2026-02-08T01:00:41.652682,60000.0,60100.0,60000.0,11.22
2026-02-08T01:00:41.652682,68600.0,68700.0,68600.0,6.48
2026-02-08T01:00:41.652682,67000.0,67100.0,67000.0,5.94
2026-02-08T01:00:41.652682,65000.0,65100.0,65000.0,5.44
2026-02-08T01:00:41.652682,67400.0,67500.0,67400.0,5.21
2026-02-08T01:00:41.652682,55000.0,55100.0,55000.0,22.76
2026-02-08T01:00:41.652682,58500.0,58600.0,58500.0,5.12
2026-02-08T01:00:41.652682,69200.0,69300.0,69200.0,18.25
2026-02-08T01:00:41.652682,69300.0,69400.0,69300.0,28.52
2026-02-08T01:00:41.652682,69400.0,69500.0,69400.0,16.93
2026-02-08T01:00:41.652682,69500.0,69600.0,69500.0,8.75
2026-02-08T01:00:41.652682,69900.0,70000.0,69900.0,15.51
2026-02-08T01:00:41.652682,70400.0,70500.0,70400.0,7.37
2026-02-08T01:00:41.652682,70300.0,70400.0,70300.0,6.85
2026-02-08T01:00:41.652682,69600.0,69700.0,69600.0,5.85
2026-02-08T01:00:41.652682,69800.0,69900.0,69800.0,5.88
2026-02-08T01:00:41.652682,70100.0,70200.0,70100.0,17.57
2026-02-08T01:00:41.652682,70200.0,70300.0,70200.0,10.17
2026-02-08T01:00:41.652682,70000.0,70100.0,70000.0,8.66
2026-02-08T01:00:41.652682,69700.0,69800.0,69700.0,5.5
2026-02-08T01:00:41.652682,71000.0,71100.0,71000.0,5.61
2026-02-08T01:00:41.652682,72000.0,72100.0,72000.0,20.75
2026-02-08T01:00:41.652682,71400.0,71500.0,71400.0,15.71
2026-02-08T01:00:41.652682,75000.0,75100.0,75000.0,6.65
