time,open,high,low,close
2026-02-08T00:54:45.856930,69200.0,69300.0,69200.0,13.18
2026-02-08T00:54:45.856930,50000.0,50100.0,50000.0,5.78
2026-02-08T00:54:45.856930,68900.0,69000.0,68900.0,5.44
2026-02-08T00:54:45.856930,69100.0,69200.0,69100.0,19.85
2026-02-08T00:54:45.856930,69000.0,69100.0,69000.0,10.69
2026-02-08T00:54:45.856930,68200.0,68300.0,68200.0,6.19
2026-02-08T00:54:45.856930,68300.0,68400.0,68300.0,8.73
2026-02-08T00:54:45.856930,65000.0,65100.0,65000.0,5.4
2026-02-08T00:54:45.856930,68500.0,68600.0,68500.0,5.06
2026-02-08T00:54:45.856930,60000.0,60100.0,60000.0,11.18
2026-02-08T00:54:45.856930,69300.0,69400.0,69300.0,14.97
2026-02-08T00:54:45.856930,70200.0,70300.0,70200.0,9.51
2026-02-08T00:54:45.856930,69400.0,69500.0,69400.0,23.14
2026-02-08T00:54:45.856930,69500.0,69600.0,69500.0,15.41
2026-02-08T00:54:45.856930,70000.0,70100.0,70000.0,7.25
2026-02-08T00:54:45.856930,70300.0,70400.0,70300.0,5.44
2026-02-08T00:54:45.856930,71400.0,71500.0,71400.0,15.55
2026-02-08T00:54:45.856930,73000.0,73100.0,73000.0,17.93
