time,open,high,low,close
2026-02-08T01:54:21Z,62000.0,62100.0,62000.0,6.76
2026-02-08T01:54:19Z,67700.0,67800.0,67700.0,16.55
2026-02-08T01:54:18Z,67800.0,67900.0,67800.0,16.96
2026-02-08T01:54:17Z,68000.0,68100.0,68000.0,25.22
2026-02-08T01:54:16Z,68200.0,68300.0,68200.0,12.56
2026-02-08T01:54:15Z,68300.0,68400.0,68300.0,13.66
2026-02-08T01:54:14Z,68800.0,68900.0,68800.0,30.52
2026-02-08T01:54:12Z,50000.0,50100.0,50000.0,6.21
2026-02-08T01:54:11Z,67900.0,68000.0,67900.0,7.62
2026-02-08T01:54:10Z,68700.0,68800.0,68700.0,27.01
2026-02-08T01:54:08Z,68600.0,68700.0,68600.0,10.14
2026-02-08T01:54:07Z,67000.0,67100.0,67000.0,6.4
2026-02-08T01:54:06Z,68400.0,68500.0,68400.0,7.73
2026-02-08T01:54:05Z,60000.0,60100.0,60000.0,11.31
2026-02-08T01:54:04Z,66800.0,66900.0,66800.0,9.32
2026-02-08T01:54:02Z,68900.0,69000.0,68900.0,15.37
2026-02-08T01:54:01Z,68100.0,68200.0,68100.0,14.53
2026-02-08T01:53:59Z,67600.0,67700.0,67600.0,10.41
2026-02-08T01:53:57Z,64000.0,64100.0,64000.0,16.16
2026-02-08T01:53:46Z,68500.0,68600.0,68500.0,7.16
2026-02-08T01:53:42Z,66500.0,66600.0,66500.0,7.01
2026-02-08T01:53:41Z,67300.0,67400.0,67300.0,6.19
2026-02-08T01:53:38Z,65000.0,65100.0,65000.0,5.62
2026-02-08T01:53:28Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:53:26Z,59200.0,59300.0,59200.0,5.23
2026-02-08T01:53:00Z,63000.0,63100.0,63000.0,9.95
2026-02-08T01:52:42Z,58000.0,58100.0,58000.0,31.97
2026-02-08T01:51:57Z,69000.0,69100.0,69000.0,14.58
2026-02-08T01:50:04Z,69500.0,69600.0,69500.0,7.95
2026-02-08T01:50:02Z,70100.0,70200.0,70100.0,11.75
2026-02-08T01:50:01Z,69900.0,70000.0,69900.0,23.32
2026-02-08T01:50:00Z,69100.0,69200.0,69100.0,24.37
2026-02-08T01:49:59Z,69700.0,69800.0,69700.0,15.59
2026-02-08T01:49:58Z,70200.0,70300.0,70200.0,12.82
2026-02-08T01:49:57Z,69300.0,69400.0,69300.0,12.61
2026-02-08T01:49:56Z,70000.0,70100.0,70000.0,19.14
2026-02-08T01:49:54Z,69800.0,69900.0,69800.0,9.66
2026-02-08T01:49:52Z,70300.0,70400.0,70300.0,6.99
2026-02-08T01:49:49Z,71500.0,71600.0,71500.0,5.43
2026-02-08T01:49:48Z,72000.0,72100.0,72000.0,20.62
2026-02-08T01:49:46Z,69200.0,69300.0,69200.0,28.79
2026-02-08T01:49:45Z,74000.0,74100.0,74000.0,9.65
2026-02-08T01:49:43Z,69400.0,69500.0,69400.0,9.97
2026-02-08T01:49:24Z,73000.0,73100.0,73000.0,18.0
2026-02-08T01:49:22Z,73500.0,73600.0,73500.0,6.03
2026-02-08T01:49:12Z,75000.0,75100.0,75000.0,6.72
2026-02-08T01:48:31Z,73900.0,74000.0,73900.0,5.82
