time,open,high,low,close,volume
1770514214,68100.0,68100.0,68100.0,68100.0,5.69
1770514211,69000.0,69000.0,69000.0,69000.0,13.78
1770514209,68800.0,68800.0,68800.0,68800.0,10.08
1770514208,68900.0,68900.0,68900.0,68900.0,15.91
1770514205,50000.0,50000.0,50000.0,50000.0,6.2
1770514193,60000.0,60000.0,60000.0,60000.0,11.14
1770514187,55000.0,55000.0,55000.0,55000.0,22.77
1770514130,64000.0,64000.0,64000.0,64000.0,16.1
1770514114,66800.0,66800.0,66800.0,66800.0,8.46
1770514094,69100.0,69100.0,69100.0,69100.0,14.54
1770514093,69200.0,69200.0,69200.0,69200.0,23.02
1770514091,69300.0,69300.0,69300.0,69300.0,9.9
1770514090,70000.0,70000.0,70000.0,70000.0,8.14
1770514086,70100.0,70100.0,70100.0,70100.0,5.4
1770514059,73000.0,73000.0,73000.0,73000.0,18.07
1770514053,74000.0,74000.0,74000.0,74000.0,9.61
