time,open,high,low,close
2026-02-08T01:00:11.118258,68200.0,68300.0,68200.0,10.85
2026-02-08T01:00:11.118258,68300.0,68400.0,68300.0,12.57
2026-02-08T01:00:11.118258,68500.0,68600.0,68500.0,10.52
2026-02-08T01:00:11.118258,69000.0,69100.0,69000.0,14.82
2026-02-08T01:00:11.118258,69100.0,69200.0,69100.0,14.47
2026-02-08T01:00:11.118258,69200.0,69300.0,69200.0,12.42
2026-02-08T01:00:11.118258,68000.0,68100.0,68000.0,5.33
2026-02-08T01:00:11.118258,50000.0,50100.0,50000.0,5.78
2026-02-08T01:00:11.118258,68100.0,68200.0,68100.0,6.66
2026-02-08T01:00:11.118258,68700.0,68800.0,68700.0,5.85
2026-02-08T01:00:11.118258,58000.0,58100.0,58000.0,31.97
2026-02-08T01:00:11.118258,60000.0,60100.0,60000.0,11.21
2026-02-08T01:00:11.118258,67000.0,67100.0,67000.0,5.85
2026-02-08T01:00:11.118258,65000.0,65100.0,65000.0,5.45
2026-02-08T01:00:11.118258,55000.0,55100.0,55000.0,22.76
2026-02-08T01:00:11.118258,69300.0,69400.0,69300.0,20.48
2026-02-08T01:00:11.118258,69400.0,69500.0,69400.0,19.28
2026-02-08T01:00:11.118258,69500.0,69600.0,69500.0,10.52
2026-02-08T01:00:11.118258,69900.0,70000.0,69900.0,5.7
2026-02-08T01:00:11.118258,70200.0,70300.0,70200.0,17.48
2026-02-08T01:00:11.118258,70400.0,70500.0,70400.0,5.23
2026-02-08T01:00:11.118258,69800.0,69900.0,69800.0,6.49
2026-02-08T01:00:11.118258,70000.0,70100.0,70000.0,9.59
2026-02-08T01:00:11.118258,70100.0,70200.0,70100.0,5.73
2026-02-08T01:00:11.118258,71000.0,71100.0,71000.0,5.5
2026-02-08T01:00:11.118258,72000.0,72100.0,72000.0,20.59
2026-02-08T01:00:11.118258,71400.0,71500.0,71400.0,15.66
2026-02-08T01:00:11.118258,75000.0,75100.0,75000.0,6.65
