timestamp,open,high,low,close,volume
1770514006,68500.0,68600.0,68500.0,68500.0,9.83
1770514005,66200.0,66300.0,66200.0,66200.0,6.38
1770514002,67300.0,67400.0,67300.0,67300.0,5.73
1770514001,67900.0,68000.0,67900.0,67900.0,16.57
1770514000,68700.0,68800.0,68700.0,68700.0,15.55
1770513999,50000.0,50100.0,50000.0,50000.0,6.26
1770513998,68900.0,69000.0,68900.0,68900.0,23.6
1770513997,68300.0,68400.0,68300.0,68300.0,11.98
1770513995,63000.0,63100.0,63000.0,63000.0,9.88
1770513993,68400.0,68500.0,68400.0,68400.0,9.88
1770513992,69000.0,69100.0,69000.0,69000.0,15.46
1770513991,68200.0,68300.0,68200.0,68200.0,11.22
1770513990,68000.0,68100.0,68000.0,68000.0,10.67
1770513989,67800.0,67900.0,67800.0,67800.0,9.65
1770513980,67700.0,67800.0,67700.0,67700.0,12.72
1770513978,68800.0,68900.0,68800.0,68800.0,19.64
1770513977,68100.0,68200.0,68100.0,68100.0,23.56
1770513976,60000.0,60100.0,60000.0,60000.0,11.69
1770513972,67600.0,67700.0,67600.0,67600.0,9.82
1770513964,67000.0,67100.0,67000.0,67000.0,6.84
1770513962,62000.0,62100.0,62000.0,62000.0,6.72
1770513951,48500.0,48600.0,48500.0,48500.0,29.4
1770513948,55500.0,55600.0,55500.0,55500.0,5.83
1770513924,65000.0,65100.0,65000.0,65000.0,5.48
1770513918,64000.0,64100.0,64000.0,64000.0,16.12
1770513917,64500.0,64600.0,64500.0,64500.0,5.13
1770513914,66800.0,66900.0,66800.0,66800.0,10.37
1770513904,58500.0,58600.0,58500.0,58500.0,5.31
1770513903,59000.0,59100.0,59000.0,59000.0,5.79
1770513902,59200.0,59300.0,59200.0,59200.0,5.15
1770513883,58000.0,58100.0,58000.0,58000.0,32.02
1770513882,53000.0,53100.0,53000.0,53000.0,9.28
1770513875,55000.0,55100.0,55000.0,55000.0,22.77
1770513874,55300.0,55400.0,55300.0,55300.0,5.67
1770513843,69100.0,69200.0,69100.0,69100.0,12.77
1770513841,69300.0,69400.0,69300.0,69300.0,20.19
1770513840,69900.0,70000.0,69900.0,69900.0,14.28
1770513838,69400.0,69500.0,69400.0,69400.0,10.68
1770513836,71800.0,71900.0,71800.0,71800.0,58.03
1770513835,70200.0,70300.0,70200.0,70200.0,11.78
1770513834,70300.0,70400.0,70300.0,70300.0,10.25
1770513833,70100.0,70200.0,70100.0,70100.0,12.94
1770513831,71400.0,71500.0,71400.0,71400.0,16.61
1770513830,69700.0,69800.0,69700.0,69700.0,7.93
1770513829,70000.0,70100.0,70000.0,70000.0,21.88
1770513825,69500.0,69600.0,69500.0,69500.0,6.87
1770513824,69800.0,69900.0,69800.0,69800.0,13.78
1770513820,70400.0,70500.0,70400.0,70400.0,8.27
1770513819,69600.0,69700.0,69600.0,69600.0,8.5
1770513816,72000.0,72100.0,72000.0,72000.0,22.1
