time,open,high,low,close
2026-02-08T00:49:36.511618,68000.0,68100.0,68000.0,5.62
2026-02-08T00:49:36.511618,68100.0,68200.0,68100.0,9.23
2026-02-08T00:49:36.511618,68300.0,68400.0,68300.0,12.83
2026-02-08T00:49:36.511618,68400.0,68500.0,68400.0,9.43
2026-02-08T00:49:36.511618,68600.0,68700.0,68600.0,11.4
2026-02-08T00:49:36.511618,69100.0,69200.0,69100.0,24.18
2026-02-08T00:49:36.511618,69200.0,69300.0,69200.0,15.14
2026-02-08T00:49:36.511618,69300.0,69400.0,69300.0,13.02
2026-02-08T00:49:36.511618,50000.0,50100.0,50000.0,5.78
2026-02-08T00:49:36.511618,67700.0,67800.0,67700.0,10.84
2026-02-08T00:49:36.511618,69000.0,69100.0,69000.0,14.79
2026-02-08T00:49:36.511618,67600.0,67700.0,67600.0,7.54
2026-02-08T00:49:36.511618,67000.0,67100.0,67000.0,5.79
2026-02-08T00:49:36.511618,68200.0,68300.0,68200.0,8.29
2026-02-08T00:49:36.511618,66800.0,66900.0,66800.0,8.41
2026-02-08T00:49:36.511618,60000.0,60100.0,60000.0,11.23
2026-02-08T00:49:36.511618,65000.0,65100.0,65000.0,5.37
2026-02-08T00:49:36.511618,56000.0,56100.0,56000.0,5.51
2026-02-08T00:49:36.511618,69400.0,69500.0,69400.0,20.85
2026-02-08T00:49:36.511618,69500.0,69600.0,69500.0,21.18
2026-02-08T00:49:36.511618,70000.0,70100.0,70000.0,10.96
2026-02-08T00:49:36.511618,70500.0,70600.0,70500.0,5.95
2026-02-08T00:49:36.511618,69900.0,70000.0,69900.0,6.64
2026-02-08T00:49:36.511618,69700.0,69800.0,69700.0,6.76
2026-02-08T00:49:36.511618,70300.0,70400.0,70300.0,8.75
2026-02-08T00:49:36.511618,70400.0,70500.0,70400.0,5.27
2026-02-08T00:49:36.511618,69600.0,69700.0,69600.0,9.17
2026-02-08T00:49:36.511618,70200.0,70300.0,70200.0,12.43
2026-02-08T00:49:36.511618,72000.0,72100.0,72000.0,20.41
2026-02-08T00:49:36.511618,71400.0,71500.0,71400.0,15.89
