time,open,high,low,close
2026-02-08T01:21:45.088352,55300.0,55400.0,55300.0,5.66
2026-02-08T01:21:45.088352,68100.0,68200.0,68100.0,17.88
2026-02-08T01:21:45.088352,68800.0,68900.0,68800.0,24.87
2026-02-08T01:21:45.088352,68900.0,69000.0,68900.0,21.43
2026-02-08T01:21:45.088352,69000.0,69100.0,69000.0,14.73
2026-02-08T01:21:45.088352,68200.0,68300.0,68200.0,18.44
2026-02-08T01:21:45.088352,68500.0,68600.0,68500.0,9.06
2026-02-08T01:21:45.088352,67700.0,67800.0,67700.0,14.88
2026-02-08T01:21:45.088352,68300.0,68400.0,68300.0,14.1
2026-02-08T01:21:45.088352,68400.0,68500.0,68400.0,9.42
2026-02-08T01:21:45.088352,68600.0,68700.0,68600.0,6.34
2026-02-08T01:21:45.088352,50000.0,50100.0,50000.0,6.33
2026-02-08T01:21:45.088352,63000.0,63100.0,63000.0,9.77
2026-02-08T01:21:45.088352,68700.0,68800.0,68700.0,10.38
2026-02-08T01:21:45.088352,67000.0,67100.0,67000.0,7.0
2026-02-08T01:21:45.088352,67900.0,68000.0,67900.0,14.58
2026-02-08T01:21:45.088352,58000.0,58100.0,58000.0,31.97
2026-02-08T01:21:45.088352,65000.0,65100.0,65000.0,5.44
2026-02-08T01:21:45.088352,60000.0,60100.0,60000.0,11.22
2026-02-08T01:21:45.088352,68000.0,68100.0,68000.0,17.08
2026-02-08T01:21:45.088352,67600.0,67700.0,67600.0,9.5
2026-02-08T01:21:45.088352,67800.0,67900.0,67800.0,11.86
2026-02-08T01:21:45.088352,66300.0,66400.0,66300.0,6.26
2026-02-08T01:21:45.088352,66500.0,66600.0,66500.0,6.61
2026-02-08T01:21:45.088352,64500.0,64600.0,64500.0,6.79
2026-02-08T01:21:45.088352,62000.0,62100.0,62000.0,6.75
2026-02-08T01:21:45.088352,64000.0,64100.0,64000.0,16.47
2026-02-08T01:21:45.088352,66800.0,66900.0,66800.0,10.38
2026-02-08T01:21:45.088352,55500.0,55600.0,55500.0,7.75
2026-02-08T01:21:45.088352,48500.0,48600.0,48500.0,29.65
2026-02-08T01:21:45.088352,55000.0,55100.0,55000.0,22.76
2026-02-08T01:21:45.088352,53000.0,53100.0,53000.0,9.28
2026-02-08T01:21:45.088352,58500.0,58600.0,58500.0,5.13
2026-02-08T01:21:45.088352,59000.0,59100.0,59000.0,5.78
2026-02-08T01:21:45.088352,58800.0,58900.0,58800.0,17.83
2026-02-08T01:21:45.088352,54400.0,54500.0,54400.0,10.95
2026-02-08T01:21:45.088352,69400.0,69500.0,69400.0,8.83
2026-02-08T01:21:45.088352,69800.0,69900.0,69800.0,17.05
2026-02-08T01:21:45.088352,69700.0,69800.0,69700.0,7.59
2026-02-08T01:21:45.088352,69900.0,70000.0,69900.0,12.99
2026-02-08T01:21:45.088352,70100.0,70200.0,70100.0,13.21
2026-02-08T01:21:45.088352,70200.0,70300.0,70200.0,12.1
2026-02-08T01:21:45.088352,70300.0,70400.0,70300.0,11.47
2026-02-08T01:21:45.088352,69600.0,69700.0,69600.0,60.92
2026-02-08T01:21:45.088352,70000.0,70100.0,70000.0,23.04
2026-02-08T01:21:45.088352,70400.0,70500.0,70400.0,7.75
2026-02-08T01:21:45.088352,72800.0,72900.0,72800.0,7.15
2026-02-08T01:21:45.088352,71400.0,71500.0,71400.0,17.26
2026-02-08T01:21:45.088352,74000.0,74100.0,74000.0,9.81
2026-02-08T01:21:45.088352,72000.0,72100.0,72000.0,21.82
2026-02-08T01:21:45.088352,71000.0,71100.0,71000.0,5.19
2026-02-08T01:21:45.088352,69300.0,69400.0,69300.0,13.52
2026-02-08T01:21:45.088352,71500.0,71600.0,71500.0,7.92
2026-02-08T01:21:45.088352,73000.0,73100.0,73000.0,17.98
2026-02-08T01:21:45.088352,73500.0,73600.0,73500.0,6.01
2026-02-08T01:21:45.088352,75000.0,75100.0,75000.0,6.66
2026-02-08T01:21:45.088352,69200.0,69300.0,69200.0,30.16
2026-02-08T01:21:45.088352,69100.0,69200.0,69100.0,17.56
