timestamp,open,high,low,close,volume
1770523537,67700.0,67800.0,67700.0,67700.0,11.23
1770523536,69000.0,69100.0,69000.0,69000.0,18.58
1770523535,69100.0,69200.0,69100.0,69100.0,11.02
1770523534,50000.0,50100.0,50000.0,50000.0,6.27
1770523530,68900.0,69000.0,68900.0,68900.0,24.4
1770523528,68200.0,68300.0,68200.0,68200.0,11.52
1770523527,68000.0,68100.0,68000.0,68000.0,7.82
1770523526,68400.0,68500.0,68400.0,68400.0,9.76
1770523525,67400.0,67500.0,67400.0,67400.0,6.13
1770523524,68100.0,68200.0,68100.0,68100.0,14.57
1770523523,67900.0,68000.0,67900.0,67900.0,7.1
1770523522,68800.0,68900.0,68800.0,68800.0,15.0
1770523520,68500.0,68600.0,68500.0,68500.0,7.3
1770523510,60000.0,60100.0,60000.0,60000.0,11.84
1770523502,66800.0,66900.0,66800.0,66800.0,8.52
1770523491,65000.0,65100.0,65000.0,65000.0,6.38
1770523393,69200.0,69300.0,69200.0,69200.0,15.15
1770523392,69300.0,69400.0,69300.0,69300.0,20.15
1770523391,69800.0,69900.0,69800.0,69800.0,10.61
1770523390,70000.0,70100.0,70000.0,70000.0,17.33
1770523389,70200.0,70300.0,70200.0,70200.0,6.29
1770523388,69700.0,69800.0,69700.0,69700.0,8.42
1770523387,70300.0,70400.0,70300.0,70300.0,7.37
1770523386,69900.0,70000.0,69900.0,69900.0,5.23
1770523382,70100.0,70200.0,70100.0,70100.0,12.77
1770523381,69400.0,69500.0,69400.0,69400.0,9.84
1770523380,69500.0,69600.0,69500.0,69500.0,8.42
1770523378,74000.0,74100.0,74000.0,74000.0,9.7
1770523368,72800.0,72900.0,72800.0,72800.0,5.38
1770523363,72000.0,72100.0,72000.0,72000.0,18.0
1770523354,73000.0,73100.0,73000.0,73000.0,18.04
1770523353,75000.0,75100.0,75000.0,75000.0,6.63
