time,open,close
2026-02-08T02:07:36Z,68100.0,9.05
2026-02-08T02:07:35Z,68400.0,7.26
2026-02-08T02:07:34Z,69000.0,21.34
2026-02-08T02:07:33Z,68800.0,6.79
2026-02-08T02:07:32Z,69100.0,11.83
2026-02-08T02:07:31Z,66800.0,8.39
2026-02-08T02:07:30Z,68000.0,9.63
2026-02-08T02:07:29Z,68200.0,14.97
2026-02-08T02:07:27Z,50000.0,6.17
2026-02-08T02:07:20Z,68500.0,11.17
2026-02-08T02:07:18Z,68900.0,18.0
2026-02-08T02:07:17Z,67900.0,5.87
2026-02-08T02:07:16Z,60000.0,11.19
2026-02-08T02:07:15Z,68300.0,7.34
2026-02-08T02:07:09Z,65000.0,5.25
2026-02-08T02:07:02Z,67000.0,5.82
2026-02-08T02:06:29Z,69200.0,17.05
2026-02-08T02:06:28Z,69400.0,16.77
2026-02-08T02:06:27Z,69900.0,12.74
2026-02-08T02:06:24Z,70100.0,15.87
2026-02-08T02:06:22Z,70200.0,8.72
2026-02-08T02:06:21Z,69300.0,26.01
2026-02-08T02:06:19Z,69800.0,7.32
2026-02-08T02:06:16Z,71800.0,56.12
2026-02-08T02:06:15Z,70300.0,7.25
2026-02-08T02:06:12Z,70000.0,9.43
2026-02-08T02:06:11Z,72000.0,20.91
2026-02-08T02:06:04Z,70400.0,5.99
2026-02-08T02:06:02Z,75000.0,6.75
2026-02-08T02:05:51Z,73500.0,6.0
2026-02-08T02:05:50Z,73000.0,18.06
2026-02-08T02:05:45Z,71400.0,15.55
2026-02-08T02:05:43Z,71500.0,6.0
