time,open,high,low,close
2026-02-08T01:02:27.894659,68100.0,68200.0,68100.0,8.3
2026-02-08T01:02:27.894659,68800.0,68900.0,68800.0,5.66
2026-02-08T01:02:27.894659,68900.0,69000.0,68900.0,20.4
2026-02-08T01:02:27.894659,69000.0,69100.0,69000.0,23.78
2026-02-08T01:02:27.894659,69100.0,69200.0,69100.0,16.78
2026-02-08T01:02:27.894659,68200.0,68300.0,68200.0,21.76
2026-02-08T01:02:27.894659,68500.0,68600.0,68500.0,5.4
2026-02-08T01:02:27.894659,68300.0,68400.0,68300.0,11.01
2026-02-08T01:02:27.894659,68400.0,68500.0,68400.0,12.55
2026-02-08T01:02:27.894659,68600.0,68700.0,68600.0,6.36
2026-02-08T01:02:27.894659,50000.0,50100.0,50000.0,5.78
2026-02-08T01:02:27.894659,67800.0,67900.0,67800.0,5.57
2026-02-08T01:02:27.894659,63000.0,63100.0,63000.0,9.77
2026-02-08T01:02:27.894659,67900.0,68000.0,67900.0,7.19
2026-02-08T01:02:27.894659,68000.0,68100.0,68000.0,10.42
2026-02-08T01:02:27.894659,68700.0,68800.0,68700.0,6.17
2026-02-08T01:02:27.894659,67000.0,67100.0,67000.0,6.2
2026-02-08T01:02:27.894659,65000.0,65100.0,65000.0,5.62
2026-02-08T01:02:27.894659,60000.0,60100.0,60000.0,11.21
2026-02-08T01:02:27.894659,62000.0,62100.0,62000.0,6.76
2026-02-08T01:02:27.894659,64000.0,64100.0,64000.0,16.39
2026-02-08T01:02:27.894659,69200.0,69300.0,69200.0,12.87
2026-02-08T01:02:27.894659,69300.0,69400.0,69300.0,24.18
2026-02-08T01:02:27.894659,69400.0,69500.0,69400.0,23.16
2026-02-08T01:02:27.894659,69500.0,69600.0,69500.0,7.1
2026-02-08T01:02:27.894659,69800.0,69900.0,69800.0,8.18
2026-02-08T01:02:27.894659,70200.0,70300.0,70200.0,12.13
2026-02-08T01:02:27.894659,70000.0,70100.0,70000.0,9.83
2026-02-08T01:02:27.894659,69700.0,69800.0,69700.0,6.02
2026-02-08T01:02:27.894659,69900.0,70000.0,69900.0,11.09
2026-02-08T01:02:27.894659,70100.0,70200.0,70100.0,18.05
2026-02-08T01:02:27.894659,70300.0,70400.0,70300.0,7.74
2026-02-08T01:02:27.894659,69600.0,69700.0,69600.0,5.19
2026-02-08T01:02:27.894659,70400.0,70500.0,70400.0,7.73
2026-02-08T01:02:27.894659,74000.0,74100.0,74000.0,9.79
2026-02-08T01:02:27.894659,72000.0,72100.0,72000.0,20.41
2026-02-08T01:02:27.894659,71500.0,71600.0,71500.0,6.08
