time,open,high,low,close
2026-02-08T01:26:57.622671,55300.0,55400.0,55300.0,5.66
2026-02-08T01:26:57.622671,68100.0,68200.0,68100.0,24.3
2026-02-08T01:26:57.622671,68800.0,68900.0,68800.0,22.93
2026-02-08T01:26:57.622671,68900.0,69000.0,68900.0,27.79
2026-02-08T01:26:57.622671,68200.0,68300.0,68200.0,15.61
2026-02-08T01:26:57.622671,68500.0,68600.0,68500.0,9.56
2026-02-08T01:26:57.622671,67700.0,67800.0,67700.0,19.3
2026-02-08T01:26:57.622671,68300.0,68400.0,68300.0,15.55
2026-02-08T01:26:57.622671,68400.0,68500.0,68400.0,10.77
2026-02-08T01:26:57.622671,50000.0,50100.0,50000.0,6.33
2026-02-08T01:26:57.622671,63000.0,63100.0,63000.0,9.8
2026-02-08T01:26:57.622671,67500.0,67600.0,67500.0,5.18
2026-02-08T01:26:57.622671,56000.0,56100.0,56000.0,5.46
2026-02-08T01:26:57.622671,68700.0,68800.0,68700.0,11.89
2026-02-08T01:26:57.622671,68600.0,68700.0,68600.0,8.61
2026-02-08T01:26:57.622671,67000.0,67100.0,67000.0,6.45
2026-02-08T01:26:57.622671,67900.0,68000.0,67900.0,13.69
2026-02-08T01:26:57.622671,58000.0,58100.0,58000.0,31.96
2026-02-08T01:26:57.622671,65000.0,65100.0,65000.0,5.6
2026-02-08T01:26:57.622671,60000.0,60100.0,60000.0,11.53
2026-02-08T01:26:57.622671,68000.0,68100.0,68000.0,11.85
2026-02-08T01:26:57.622671,67600.0,67700.0,67600.0,10.04
2026-02-08T01:26:57.622671,67300.0,67400.0,67300.0,6.48
2026-02-08T01:26:57.622671,67800.0,67900.0,67800.0,10.03
2026-02-08T01:26:57.622671,66300.0,66400.0,66300.0,6.22
2026-02-08T01:26:57.622671,66500.0,66600.0,66500.0,6.63
2026-02-08T01:26:57.622671,64500.0,64600.0,64500.0,6.87
2026-02-08T01:26:57.622671,62000.0,62100.0,62000.0,6.76
2026-02-08T01:26:57.622671,64000.0,64100.0,64000.0,16.16
2026-02-08T01:26:57.622671,66800.0,66900.0,66800.0,10.9
2026-02-08T01:26:57.622671,55500.0,55600.0,55500.0,7.75
2026-02-08T01:26:57.622671,48500.0,48600.0,48500.0,29.65
2026-02-08T01:26:57.622671,55000.0,55100.0,55000.0,22.76
2026-02-08T01:26:57.622671,53000.0,53100.0,53000.0,9.28
2026-02-08T01:26:57.622671,58500.0,58600.0,58500.0,5.13
2026-02-08T01:26:57.622671,59000.0,59100.0,59000.0,5.78
2026-02-08T01:26:57.622671,58800.0,58900.0,58800.0,17.85
2026-02-08T01:26:57.622671,54400.0,54500.0,54400.0,10.95
2026-02-08T01:26:57.622671,69000.0,69100.0,69000.0,14.92
2026-02-08T01:26:57.622671,69100.0,69200.0,69100.0,15.13
2026-02-08T01:26:57.622671,69400.0,69500.0,69400.0,8.14
2026-02-08T01:26:57.622671,69500.0,69600.0,69500.0,7.71
2026-02-08T01:26:57.622671,69800.0,69900.0,69800.0,15.63
2026-02-08T01:26:57.622671,69700.0,69800.0,69700.0,8.82
2026-02-08T01:26:57.622671,69900.0,70000.0,69900.0,17.3
2026-02-08T01:26:57.622671,70100.0,70200.0,70100.0,15.38
2026-02-08T01:26:57.622671,70200.0,70300.0,70200.0,10.83
2026-02-08T01:26:57.622671,70300.0,70400.0,70300.0,14.66
2026-02-08T01:26:57.622671,70000.0,70100.0,70000.0,23.1
2026-02-08T01:26:57.622671,69600.0,69700.0,69600.0,62.5
2026-02-08T01:26:57.622671,72800.0,72900.0,72800.0,7.15
2026-02-08T01:26:57.622671,74000.0,74100.0,74000.0,9.74
2026-02-08T01:26:57.622671,72000.0,72100.0,72000.0,21.68
2026-02-08T01:26:57.622671,71000.0,71100.0,71000.0,5.6
2026-02-08T01:26:57.622671,69300.0,69400.0,69300.0,28.1
2026-02-08T01:26:57.622671,71500.0,71600.0,71500.0,7.76
2026-02-08T01:26:57.622671,73000.0,73100.0,73000.0,18.23
2026-02-08T01:26:57.622671,73500.0,73600.0,73500.0,6.15
2026-02-08T01:26:57.622671,71400.0,71500.0,71400.0,17.32
2026-02-08T01:26:57.622671,75000.0,75100.0,75000.0,6.66
2026-02-08T01:26:57.622671,69200.0,69300.0,69200.0,24.24
