time,open,high,low,close,volume
1770512332,70200.0,70300.0,70200.0,70200.0,9.03
1770512336,69400.0,69500.0,69400.0,69400.0,9.51
1770512337,69600.0,69700.0,69600.0,69600.0,5.96
1770512338,69200.0,69300.0,69200.0,69200.0,21.26
1770512340,69500.0,69600.0,69500.0,69500.0,7.84
1770512341,69300.0,69400.0,69300.0,69300.0,22.49
1770512343,70100.0,70200.0,70100.0,70100.0,9.99
1770512344,70000.0,70100.0,70000.0,70000.0,16.74
1770512345,69900.0,70000.0,69900.0,69900.0,8.33
1770512347,69800.0,69900.0,69800.0,69800.0,11.23
1770512348,69100.0,69200.0,69100.0,69100.0,12.5
1770512363,55300.0,55400.0,55300.0,55300.0,5.63
1770512372,60000.0,60100.0,60000.0,60000.0,11.19
1770512374,58500.0,58600.0,58500.0,58500.0,5.28
1770512382,67900.0,68000.0,67900.0,67900.0,7.21
1770512383,68500.0,68600.0,68500.0,68500.0,6.62
1770512385,68100.0,68200.0,68100.0,68100.0,17.18
1770512387,68300.0,68400.0,68300.0,68300.0,8.84
1770512392,68000.0,68100.0,68000.0,68000.0,5.77
1770512393,50000.0,50100.0,50000.0,50000.0,6.17
1770512394,68400.0,68500.0,68400.0,68400.0,5.34
1770512398,69000.0,69100.0,69000.0,69000.0,13.52
1770512399,68900.0,69000.0,68900.0,68900.0,25.42
1770512400,68800.0,68900.0,68800.0,68800.0,15.62
1770512401,68700.0,68800.0,68700.0,68700.0,9.43
