time,open,high,low,close
2026-02-08T00:51:39.145697,68000.0,68100.0,68000.0,9.19
2026-02-08T00:51:39.145697,68100.0,68200.0,68100.0,9.94
2026-02-08T00:51:39.145697,68300.0,68400.0,68300.0,16.32
2026-02-08T00:51:39.145697,68400.0,68500.0,68400.0,13.09
2026-02-08T00:51:39.145697,68600.0,68700.0,68600.0,11.97
2026-02-08T00:51:39.145697,68700.0,68800.0,68700.0,5.76
2026-02-08T00:51:39.145697,69100.0,69200.0,69100.0,27.41
2026-02-08T00:51:39.145697,69200.0,69300.0,69200.0,16.42
2026-02-08T00:51:39.145697,69300.0,69400.0,69300.0,13.09
2026-02-08T00:51:39.145697,50000.0,50100.0,50000.0,5.85
2026-02-08T00:51:39.145697,67700.0,67800.0,67700.0,11.67
2026-02-08T00:51:39.145697,69000.0,69100.0,69000.0,12.93
2026-02-08T00:51:39.145697,67600.0,67700.0,67600.0,8.0
2026-02-08T00:51:39.145697,67000.0,67100.0,67000.0,5.82
2026-02-08T00:51:39.145697,68200.0,68300.0,68200.0,12.22
2026-02-08T00:51:39.145697,68500.0,68600.0,68500.0,5.73
2026-02-08T00:51:39.145697,66800.0,66900.0,66800.0,8.41
2026-02-08T00:51:39.145697,60000.0,60100.0,60000.0,11.23
2026-02-08T00:51:39.145697,65000.0,65100.0,65000.0,5.38
2026-02-08T00:51:39.145697,56000.0,56100.0,56000.0,5.51
2026-02-08T00:51:39.145697,69400.0,69500.0,69400.0,18.59
2026-02-08T00:51:39.145697,69500.0,69600.0,69500.0,23.59
2026-02-08T00:51:39.145697,70000.0,70100.0,70000.0,14.32
2026-02-08T00:51:39.145697,70500.0,70600.0,70500.0,10.23
2026-02-08T00:51:39.145697,69900.0,70000.0,69900.0,7.9
2026-02-08T00:51:39.145697,69700.0,69800.0,69700.0,7.22
2026-02-08T00:51:39.145697,70300.0,70400.0,70300.0,15.02
2026-02-08T00:51:39.145697,69600.0,69700.0,69600.0,13.21
2026-02-08T00:51:39.145697,72000.0,72100.0,72000.0,20.91
2026-02-08T00:51:39.145697,70200.0,70300.0,70200.0,18.78
2026-02-08T00:51:39.145697,70400.0,70500.0,70400.0,6.38
2026-02-08T00:51:39.145697,71000.0,71100.0,71000.0,6.35
2026-02-08T00:51:39.145697,71400.0,71500.0,71400.0,16.47
2026-02-08T00:51:39.145697,71500.0,71600.0,71500.0,6.08
2026-02-08T00:51:39.145697,73000.0,73100.0,73000.0,17.93
