time,open,high,low,close
2026-02-08T01:23:19.081961,55300.0,55400.0,55300.0,5.66
2026-02-08T01:23:19.081961,68100.0,68200.0,68100.0,20.43
2026-02-08T01:23:19.081961,68800.0,68900.0,68800.0,24.06
2026-02-08T01:23:19.081961,68900.0,69000.0,68900.0,17.1
2026-02-08T01:23:19.081961,69000.0,69100.0,69000.0,14.83
2026-02-08T01:23:19.081961,68200.0,68300.0,68200.0,15.16
2026-02-08T01:23:19.081961,67700.0,67800.0,67700.0,16.4
2026-02-08T01:23:19.081961,68300.0,68400.0,68300.0,13.15
2026-02-08T01:23:19.081961,68400.0,68500.0,68400.0,5.08
2026-02-08T01:23:19.081961,68600.0,68700.0,68600.0,6.54
2026-02-08T01:23:19.081961,50000.0,50100.0,50000.0,6.33
2026-02-08T01:23:19.081961,63000.0,63100.0,63000.0,9.77
2026-02-08T01:23:19.081961,67500.0,67600.0,67500.0,5.4
2026-02-08T01:23:19.081961,68700.0,68800.0,68700.0,19.15
2026-02-08T01:23:19.081961,67000.0,67100.0,67000.0,7.09
2026-02-08T01:23:19.081961,67900.0,68000.0,67900.0,8.47
2026-02-08T01:23:19.081961,58000.0,58100.0,58000.0,31.97
2026-02-08T01:23:19.081961,65000.0,65100.0,65000.0,5.46
2026-02-08T01:23:19.081961,60000.0,60100.0,60000.0,11.54
2026-02-08T01:23:19.081961,68000.0,68100.0,68000.0,19.46
2026-02-08T01:23:19.081961,67600.0,67700.0,67600.0,9.61
2026-02-08T01:23:19.081961,67800.0,67900.0,67800.0,17.23
2026-02-08T01:23:19.081961,66300.0,66400.0,66300.0,6.33
2026-02-08T01:23:19.081961,66500.0,66600.0,66500.0,6.61
2026-02-08T01:23:19.081961,64500.0,64600.0,64500.0,6.79
2026-02-08T01:23:19.081961,62000.0,62100.0,62000.0,6.75
2026-02-08T01:23:19.081961,64000.0,64100.0,64000.0,16.48
2026-02-08T01:23:19.081961,66800.0,66900.0,66800.0,10.36
2026-02-08T01:23:19.081961,55500.0,55600.0,55500.0,7.75
2026-02-08T01:23:19.081961,48500.0,48600.0,48500.0,29.65
2026-02-08T01:23:19.081961,55000.0,55100.0,55000.0,22.77
2026-02-08T01:23:19.081961,53000.0,53100.0,53000.0,9.28
2026-02-08T01:23:19.081961,58500.0,58600.0,58500.0,5.13
2026-02-08T01:23:19.081961,59000.0,59100.0,59000.0,5.78
2026-02-08T01:23:19.081961,58800.0,58900.0,58800.0,17.85
2026-02-08T01:23:19.081961,54400.0,54500.0,54400.0,10.95
2026-02-08T01:23:19.081961,69400.0,69500.0,69400.0,5.9
2026-02-08T01:23:19.081961,69500.0,69600.0,69500.0,8.21
2026-02-08T01:23:19.081961,69800.0,69900.0,69800.0,9.38
2026-02-08T01:23:19.081961,69700.0,69800.0,69700.0,15.85
2026-02-08T01:23:19.081961,69900.0,70000.0,69900.0,23.55
2026-02-08T01:23:19.081961,70100.0,70200.0,70100.0,12.5
2026-02-08T01:23:19.081961,70200.0,70300.0,70200.0,11.64
2026-02-08T01:23:19.081961,70300.0,70400.0,70300.0,8.3
2026-02-08T01:23:19.081961,70000.0,70100.0,70000.0,20.0
2026-02-08T01:23:19.081961,69600.0,69700.0,69600.0,57.84
2026-02-08T01:23:19.081961,70400.0,70500.0,70400.0,5.84
2026-02-08T01:23:19.081961,72800.0,72900.0,72800.0,7.15
2026-02-08T01:23:19.081961,71400.0,71500.0,71400.0,17.27
2026-02-08T01:23:19.081961,74000.0,74100.0,74000.0,9.81
2026-02-08T01:23:19.081961,72000.0,72100.0,72000.0,21.74
2026-02-08T01:23:19.081961,71000.0,71100.0,71000.0,5.16
2026-02-08T01:23:19.081961,69300.0,69400.0,69300.0,10.93
2026-02-08T01:23:19.081961,71500.0,71600.0,71500.0,7.85
2026-02-08T01:23:19.081961,73000.0,73100.0,73000.0,17.98
2026-02-08T01:23:19.081961,73500.0,73600.0,73500.0,6.02
2026-02-08T01:23:19.081961,75000.0,75100.0,75000.0,6.66
2026-02-08T01:23:19.081961,69200.0,69300.0,69200.0,23.56
2026-02-08T01:23:19.081961,69100.0,69200.0,69100.0,22.43
