time,open,high,low,close
2026-02-08T00:55:16.642488,69200.0,69300.0,69200.0,12.01
2026-02-08T00:55:16.642488,50000.0,50100.0,50000.0,5.78
2026-02-08T00:55:16.642488,68900.0,69000.0,68900.0,6.97
2026-02-08T00:55:16.642488,69100.0,69200.0,69100.0,19.72
2026-02-08T00:55:16.642488,69000.0,69100.0,69000.0,12.93
2026-02-08T00:55:16.642488,68200.0,68300.0,68200.0,7.4
2026-02-08T00:55:16.642488,68300.0,68400.0,68300.0,9.9
2026-02-08T00:55:16.642488,65000.0,65100.0,65000.0,5.4
2026-02-08T00:55:16.642488,67600.0,67700.0,67600.0,7.35
2026-02-08T00:55:16.642488,68000.0,68100.0,68000.0,5.58
2026-02-08T00:55:16.642488,68500.0,68600.0,68500.0,6.13
2026-02-08T00:55:16.642488,60000.0,60100.0,60000.0,11.18
2026-02-08T00:55:16.642488,69300.0,69400.0,69300.0,15.97
2026-02-08T00:55:16.642488,69900.0,70000.0,69900.0,5.25
2026-02-08T00:55:16.642488,69400.0,69500.0,69400.0,24.97
2026-02-08T00:55:16.642488,69500.0,69600.0,69500.0,13.47
2026-02-08T00:55:16.642488,70000.0,70100.0,70000.0,7.68
2026-02-08T00:55:16.642488,70300.0,70400.0,70300.0,6.37
2026-02-08T00:55:16.642488,70200.0,70300.0,70200.0,10.97
2026-02-08T00:55:16.642488,72000.0,72100.0,72000.0,20.37
2026-02-08T00:55:16.642488,70400.0,70500.0,70400.0,5.24
2026-02-08T00:55:16.643491,71400.0,71500.0,71400.0,15.64
2026-02-08T00:55:16.643491,73000.0,73100.0,73000.0,17.93
2026-02-08T00:55:16.643491,73500.0,73600.0,73500.0,6.0
