time,open,high,low,close
2026-02-08T01:50:10Z,62000.0,62100.0,62000.0,6.76
2026-02-08T01:50:08Z,67700.0,67800.0,67700.0,15.26
2026-02-08T01:50:07Z,67800.0,67900.0,67800.0,13.3
2026-02-08T01:50:06Z,68000.0,68100.0,68000.0,16.78
2026-02-08T01:50:05Z,68200.0,68300.0,68200.0,7.01
2026-02-08T01:50:04Z,68300.0,68400.0,68300.0,15.83
2026-02-08T01:50:03Z,68800.0,68900.0,68800.0,26.35
2026-02-08T01:50:01Z,50000.0,50100.0,50000.0,6.21
2026-02-08T01:50:00Z,67900.0,68000.0,67900.0,9.56
2026-02-08T01:49:59Z,68700.0,68800.0,68700.0,24.01
2026-02-08T01:49:57Z,68600.0,68700.0,68600.0,9.07
2026-02-08T01:49:56Z,67000.0,67100.0,67000.0,5.62
2026-02-08T01:49:54Z,67600.0,67700.0,67600.0,10.96
2026-02-08T01:49:52Z,60000.0,60100.0,60000.0,11.23
2026-02-08T01:49:51Z,66800.0,66900.0,66800.0,9.47
2026-02-08T01:49:49Z,68900.0,69000.0,68900.0,25.32
2026-02-08T01:49:48Z,68100.0,68200.0,68100.0,18.61
2026-02-08T01:49:46Z,67300.0,67400.0,67300.0,5.57
2026-02-08T01:49:43Z,64000.0,64100.0,64000.0,16.15
2026-02-08T01:49:32Z,68500.0,68600.0,68500.0,7.83
2026-02-08T01:49:27Z,65000.0,65100.0,65000.0,5.29
2026-02-08T01:49:12Z,59000.0,59100.0,59000.0,5.78
2026-02-08T01:49:10Z,59200.0,59300.0,59200.0,5.02
2026-02-08T01:48:45Z,63000.0,63100.0,63000.0,9.95
2026-02-08T01:48:29Z,58000.0,58100.0,58000.0,31.97
2026-02-08T01:47:44Z,69000.0,69100.0,69000.0,13.2
2026-02-08T01:47:35Z,69500.0,69600.0,69500.0,6.46
2026-02-08T01:47:33Z,70100.0,70200.0,70100.0,8.76
2026-02-08T01:47:32Z,69100.0,69200.0,69100.0,17.88
2026-02-08T01:47:31Z,69900.0,70000.0,69900.0,18.43
2026-02-08T01:47:30Z,69700.0,69800.0,69700.0,16.85
2026-02-08T01:47:29Z,70200.0,70300.0,70200.0,14.33
2026-02-08T01:47:28Z,71000.0,71100.0,71000.0,5.5
2026-02-08T01:47:27Z,69300.0,69400.0,69300.0,14.93
2026-02-08T01:47:26Z,70000.0,70100.0,70000.0,25.75
2026-02-08T01:47:23Z,69800.0,69900.0,69800.0,6.82
2026-02-08T01:47:21Z,70300.0,70400.0,70300.0,5.26
2026-02-08T01:47:18Z,71500.0,71600.0,71500.0,6.21
2026-02-08T01:47:17Z,72000.0,72100.0,72000.0,20.59
2026-02-08T01:47:15Z,69200.0,69300.0,69200.0,33.55
2026-02-08T01:47:14Z,74000.0,74100.0,74000.0,9.7
2026-02-08T01:47:13Z,69600.0,69700.0,69600.0,8.37
2026-02-08T01:47:12Z,69400.0,69500.0,69400.0,7.5
2026-02-08T01:46:55Z,73000.0,73100.0,73000.0,18.15
2026-02-08T01:46:53Z,73500.0,73600.0,73500.0,6.01
2026-02-08T01:46:43Z,75000.0,75100.0,75000.0,6.72
