time,open,high,low,close
2026-02-08T01:23:50.257490,55300.0,55400.0,55300.0,5.66
2026-02-08T01:23:50.257490,68100.0,68200.0,68100.0,14.5
2026-02-08T01:23:50.257490,68800.0,68900.0,68800.0,25.15
2026-02-08T01:23:50.257490,68900.0,69000.0,68900.0,17.53
2026-02-08T01:23:50.257490,68200.0,68300.0,68200.0,19.2
2026-02-08T01:23:50.257490,68500.0,68600.0,68500.0,8.16
2026-02-08T01:23:50.257490,67700.0,67800.0,67700.0,17.81
2026-02-08T01:23:50.257490,68300.0,68400.0,68300.0,14.05
2026-02-08T01:23:50.257490,68400.0,68500.0,68400.0,7.28
2026-02-08T01:23:50.257490,68600.0,68700.0,68600.0,9.35
2026-02-08T01:23:50.257490,50000.0,50100.0,50000.0,6.33
2026-02-08T01:23:50.257490,63000.0,63100.0,63000.0,9.77
2026-02-08T01:23:50.257490,67500.0,67600.0,67500.0,5.2
2026-02-08T01:23:50.257490,68700.0,68800.0,68700.0,22.51
2026-02-08T01:23:50.257490,67000.0,67100.0,67000.0,7.08
2026-02-08T01:23:50.257490,67900.0,68000.0,67900.0,7.86
2026-02-08T01:23:50.257490,58000.0,58100.0,58000.0,31.97
2026-02-08T01:23:50.257490,65000.0,65100.0,65000.0,5.5
2026-02-08T01:23:50.257490,60000.0,60100.0,60000.0,11.55
2026-02-08T01:23:50.257490,68000.0,68100.0,68000.0,25.36
2026-02-08T01:23:50.257490,67600.0,67700.0,67600.0,9.6
2026-02-08T01:23:50.257490,67800.0,67900.0,67800.0,17.33
2026-02-08T01:23:50.257490,69000.0,69100.0,69000.0,16.38
2026-02-08T01:23:50.257490,66300.0,66400.0,66300.0,6.33
2026-02-08T01:23:50.257490,66500.0,66600.0,66500.0,6.63
2026-02-08T01:23:50.257490,64500.0,64600.0,64500.0,6.79
2026-02-08T01:23:50.257490,62000.0,62100.0,62000.0,6.75
2026-02-08T01:23:50.257490,64000.0,64100.0,64000.0,16.48
2026-02-08T01:23:50.257490,66800.0,66900.0,66800.0,10.53
2026-02-08T01:23:50.257490,55500.0,55600.0,55500.0,7.75
2026-02-08T01:23:50.257490,48500.0,48600.0,48500.0,29.65
2026-02-08T01:23:50.257490,55000.0,55100.0,55000.0,22.77
2026-02-08T01:23:50.257490,53000.0,53100.0,53000.0,9.28
2026-02-08T01:23:50.257490,58500.0,58600.0,58500.0,5.13
2026-02-08T01:23:50.257490,59000.0,59100.0,59000.0,5.78
2026-02-08T01:23:50.257490,58800.0,58900.0,58800.0,17.85
2026-02-08T01:23:50.257490,54400.0,54500.0,54400.0,10.95
2026-02-08T01:23:50.257490,69400.0,69500.0,69400.0,8.58
2026-02-08T01:23:50.257490,69500.0,69600.0,69500.0,8.55
2026-02-08T01:23:50.257490,69800.0,69900.0,69800.0,10.26
2026-02-08T01:23:50.257490,69700.0,69800.0,69700.0,15.91
2026-02-08T01:23:50.257490,69900.0,70000.0,69900.0,24.53
2026-02-08T01:23:50.257490,70100.0,70200.0,70100.0,11.73
2026-02-08T01:23:50.257490,70200.0,70300.0,70200.0,12.23
2026-02-08T01:23:50.257490,70300.0,70400.0,70300.0,8.69
2026-02-08T01:23:50.257490,70000.0,70100.0,70000.0,19.18
2026-02-08T01:23:50.257490,69600.0,69700.0,69600.0,58.3
2026-02-08T01:23:50.257490,70400.0,70500.0,70400.0,5.03
2026-02-08T01:23:50.257490,72800.0,72900.0,72800.0,7.15
2026-02-08T01:23:50.257490,71400.0,71500.0,71400.0,17.26
2026-02-08T01:23:50.257490,74000.0,74100.0,74000.0,9.81
2026-02-08T01:23:50.257490,72000.0,72100.0,72000.0,21.74
2026-02-08T01:23:50.257490,71000.0,71100.0,71000.0,5.0
2026-02-08T01:23:50.257490,69300.0,69400.0,69300.0,13.62
2026-02-08T01:23:50.257490,71500.0,71600.0,71500.0,7.85
2026-02-08T01:23:50.257490,73000.0,73100.0,73000.0,18.08
2026-02-08T01:23:50.257490,73500.0,73600.0,73500.0,6.02
2026-02-08T01:23:50.257490,75000.0,75100.0,75000.0,6.66
2026-02-08T01:23:50.257490,69200.0,69300.0,69200.0,24.67
2026-02-08T01:23:50.257490,69100.0,69200.0,69100.0,24.21
