timestamp,open,high,low,close,volume
1770513692,68500.0,68600.0,68500.0,68500.0,11.35
1770513691,66200.0,66300.0,66200.0,66200.0,6.37
1770513689,69000.0,69100.0,69000.0,69000.0,25.8
1770513688,69100.0,69200.0,69100.0,69100.0,15.85
1770513686,67300.0,67400.0,67300.0,67300.0,5.45
1770513685,67900.0,68000.0,67900.0,67900.0,9.91
1770513684,68700.0,68800.0,68700.0,68700.0,12.93
1770513683,50000.0,50100.0,50000.0,50000.0,6.25
1770513682,68900.0,69000.0,68900.0,68900.0,15.26
1770513681,68300.0,68400.0,68300.0,68300.0,14.06
1770513680,68600.0,68700.0,68600.0,68600.0,7.2
1770513679,63000.0,63100.0,63000.0,63000.0,9.88
1770513676,69200.0,69300.0,69200.0,69200.0,12.86
1770513675,68200.0,68300.0,68200.0,68200.0,18.88
1770513674,68000.0,68100.0,68000.0,68000.0,14.51
1770513664,67700.0,67800.0,67700.0,67700.0,12.5
1770513662,68800.0,68900.0,68800.0,68800.0,5.73
1770513661,68100.0,68200.0,68100.0,68100.0,8.83
1770513660,60000.0,60100.0,60000.0,60000.0,11.38
1770513656,67600.0,67700.0,67600.0,67600.0,9.34
1770513648,67000.0,67100.0,67000.0,67000.0,5.89
1770513646,62000.0,62100.0,62000.0,62000.0,6.72
1770513635,48500.0,48600.0,48500.0,48500.0,29.4
1770513608,65000.0,65100.0,65000.0,65000.0,5.27
1770513602,64000.0,64100.0,64000.0,64000.0,16.1
1770513601,64500.0,64600.0,64500.0,64500.0,5.11
1770513598,66800.0,66900.0,66800.0,66800.0,8.55
1770513588,58500.0,58600.0,58500.0,58500.0,5.31
1770513587,59000.0,59100.0,59000.0,59000.0,5.79
1770513586,59200.0,59300.0,59200.0,59200.0,5.15
1770513567,58000.0,58100.0,58000.0,58000.0,32.02
1770513566,53000.0,53100.0,53000.0,53000.0,9.28
1770513559,55000.0,55100.0,55000.0,55000.0,22.77
1770513526,69300.0,69400.0,69300.0,69300.0,23.79
1770513525,69400.0,69500.0,69400.0,69400.0,26.35
1770513524,69900.0,70000.0,69900.0,69900.0,19.05
1770513521,71800.0,71900.0,71800.0,71800.0,56.73
1770513520,70200.0,70300.0,70200.0,70200.0,16.09
1770513519,70300.0,70400.0,70300.0,70300.0,9.19
1770513518,70100.0,70200.0,70100.0,70100.0,18.82
1770513516,71400.0,71500.0,71400.0,71400.0,16.3
1770513515,69700.0,69800.0,69700.0,69700.0,6.73
1770513514,70000.0,70100.0,70000.0,70000.0,8.1
1770513510,69500.0,69600.0,69500.0,69500.0,10.46
1770513505,70400.0,70500.0,70400.0,70400.0,11.67
1770513504,69600.0,69700.0,69600.0,69600.0,8.6
1770513500,72000.0,72100.0,72000.0,72000.0,22.27
1770513499,70500.0,70600.0,70500.0,70500.0,9.38
1770513496,71500.0,71600.0,71500.0,71500.0,5.66
1770513491,74000.0,74100.0,74000.0,74000.0,9.62
